-0.0141,1.0042,-0.0143
-0.0090,1.0097,-0.0089
-0.0128,1.0079,-0.0133
-0.0111,1.0097,-0.0150
-0.0123,1.0094,-0.0195
-0.0178,1.0090,-0.0150
-0.0103,1.0130,-0.0159
-0.0092,1.0049,-0.0105
-0.0114,1.0053,-0.0134
-0.0066,1.0113,-0.0171
-0.0100,1.0084,-0.0144
-0.0081,1.0129,-0.0179
-0.0137,1.0054,-0.0147
-0.0134,1.0067,-0.0167
-0.0195,1.0084,-0.0169
-0.0123,1.0134,-0.0167
-0.0107,1.0075,-0.0132
-0.0190,1.0075,-0.0135
-0.0172,1.0097,-0.0112
-0.0208,1.0054,-0.0124
-0.0113,1.0081,-0.0143
-0.0119,1.0082,-0.0168
-0.0063,1.0047,-0.0126
-0.0118,1.0023,-0.0159
-0.0125,1.0105,-0.0144
-0.0104,1.0055,-0.0120
-0.0088,1.0061,-0.0172
-0.0098,1.0066,-0.0129
-0.0099,1.0072,-0.0162
-0.0163,1.0054,-0.0157
-0.0092,1.0084,-0.0204
-0.0082,1.0082,-0.0147
-0.0118,1.0081,-0.0141
-0.0150,1.0097,-0.0145
-0.0056,1.0100,-0.0146
-0.0165,1.0081,-0.0188
-0.0101,1.0106,-0.0167
-0.0167,1.0061,-0.0210
-0.0136,1.0096,-0.0127
-0.0150,1.0069,-0.0167
-0.0074,1.0063,-0.0114
-0.0111,1.0104,-0.0158
-0.0130,1.0084,-0.0131
-0.0037,1.0091,-0.0149
-0.0119,1.0035,-0.0145
-0.0148,1.0021,-0.0174
-0.0147,1.0051,-0.0112
-0.0146,1.0075,-0.0156
-0.0143,1.0074,-0.0131
-0.0127,1.0102,-0.0187
-0.0144,1.0069,-0.0162
-0.0119,1.0091,-0.0135
-0.0139,1.0090,-0.0172
-0.0075,1.0098,-0.0150
-0.0132,1.0072,-0.0168
-0.0100,1.0101,-0.0149
-0.0115,1.0101,-0.0177
-0.0093,1.0105,-0.0180
-0.0128,1.0044,-0.0185
-0.0088,1.0075,-0.0151
-0.0092,1.0106,-0.0140
-0.0140,1.0042,-0.0120
-0.0156,1.0069,-0.0158
-0.0130,1.0073,-0.0155
-0.0110,1.0057,-0.0172
-0.0142,1.0132,-0.0181
-0.0127,1.0094,-0.0119
-0.0127,1.0088,-0.0165
-0.0143,1.0051,-0.0135
-0.0090,1.0078,-0.0125
-0.0059,1.0065,-0.0191
-0.0109,1.0061,-0.0133
-0.0141,1.0106,-0.0170
-0.0156,1.0078,-0.0174
-0.0098,1.0033,-0.0170
-0.0064,1.0087,-0.0115
-0.0117,1.0072,-0.0109
-0.0127,1.0102,-0.0132
-0.0156,1.0100,-0.0123
-0.0132,1.0104,-0.0108
-0.0162,1.0091,-0.0164
-0.0114,1.0120,-0.0113
-0.0120,1.0074,-0.0166
-0.0089,1.0073,-0.0135
-0.0146,1.0060,-0.0139
-0.0128,1.0039,-0.0157
-0.0137,1.0074,-0.0136
-0.0135,1.0060,-0.0166
-0.0151,1.0088,-0.0138
-0.0115,1.0079,-0.0203
-0.0106,1.0040,-0.0123
-0.0108,1.0104,-0.0165
-0.0111,1.0066,-0.0124
-0.0115,1.0077,-0.0164
-0.0108,1.0077,-0.0165
-0.0135,1.0063,-0.0122
-0.0120,1.0013,-0.0184
-0.0140,1.0116,-0.0124
-0.0150,1.0086,-0.0161
-0.0117,1.0070,-0.0152
-0.0115,1.0039,-0.0143
-0.0099,1.0096,-0.0176
-0.0130,1.0105,-0.0179
-0.0132,1.0114,-0.0180
-0.0132,1.0100,-0.0139
-0.0138,1.0059,-0.0152
-0.0088,1.0045,-0.0112
-0.0165,1.0097,-0.0164
-0.0132,1.0062,-0.0206
-0.0101,1.0081,-0.0173
-0.0154,1.0101,-0.0108
-0.0101,1.0024,-0.0136
-0.0062,1.0089,-0.0165
-0.0137,1.0106,-0.0156
-0.0161,1.0136,-0.0165
-0.0138,1.0111,-0.0130
-0.0121,1.0096,-0.0183
-0.0161,1.0092,-0.0148
-0.0169,1.0060,-0.0155
-0.0189,1.0078,-0.0141
-0.0144,1.0080,-0.0192
-0.0106,1.0075,-0.0222
-0.0145,1.0091,-0.0194
-0.0107,1.0090,-0.0123
-0.0140,1.0079,-0.0170
-0.0099,1.0086,-0.0198
-0.0101,1.0083,-0.0133
-0.0122,1.0078,-0.0180
-0.0128,1.0053,-0.0141
-0.0127,1.0140,-0.0160
-0.0129,1.0102,-0.0250
