0.0016,1.0036,-0.0172
-0.0021,1.0084,-0.0220
-0.0020,1.0083,-0.0225
0.0022,1.0065,-0.0157
0.0001,1.0039,-0.0202
-0.0052,1.0116,-0.0200
0.0039,1.0048,-0.0212
0.0011,1.0042,-0.0185
0.0011,1.0062,-0.0163
0.0022,1.0062,-0.0193
-0.0004,1.0085,-0.0226
-0.0045,1.0078,-0.0210
-0.0008,1.0032,-0.0219
-0.0015,1.0004,-0.0203
-0.0001,1.0037,-0.0272
0.0003,1.0061,-0.0237
0.0021,1.0055,-0.0268
0.0025,1.0004,-0.0239
-0.0052,1.0017,-0.0183
0.0017,1.0077,-0.0169
-0.0009,1.0084,-0.0186
0.0058,1.0023,-0.0172
-0.0009,1.0064,-0.0207
0.0030,1.0015,-0.0206
-0.0017,1.0066,-0.0197
0.0002,1.0069,-0.0232
0.0008,1.0017,-0.0188
0.0006,1.0009,-0.0154
-0.0043,1.0058,-0.0197
0.0000,1.0021,-0.0206
-0.0058,1.0087,-0.0265
0.0061,1.0059,-0.0227
0.0011,1.0002,-0.0158
0.0010,1.0049,-0.0257
-0.0031,1.0074,-0.0210
0.0019,1.0024,-0.0247
-0.0048,1.0052,-0.0226
-0.0071,1.0015,-0.0225
-0.0039,1.0079,-0.0176
0.0109,1.0031,-0.0167
0.0044,1.0066,-0.0215
-0.0031,1.0042,-0.0209
-0.0056,1.0084,-0.0238
0.0028,1.0032,-0.0146
-0.0032,1.0070,-0.0200
-0.0059,1.0067,-0.0191
-0.0027,1.0027,-0.0241
-0.0017,1.0073,-0.0180
-0.0048,1.0034,-0.0234
-0.0002,1.0060,-0.0174
0.0004,1.0014,-0.0179
0.0018,1.0066,-0.0248
-0.0022,1.0058,-0.0154
0.0002,1.0030,-0.0197
-0.0001,1.0043,-0.0234
0.0012,1.0054,-0.0196
-0.0007,1.0044,-0.0229
-0.0021,0.9991,-0.0225
-0.0004,1.0024,-0.0198
0.0028,1.0041,-0.0227
-0.0003,1.0041,-0.0186
0.0005,1.0066,-0.0256
-0.0045,1.0063,-0.0230
-0.0055,1.0049,-0.0194
-0.0007,1.0013,-0.0185
-0.0028,1.0000,-0.0265
-0.0015,1.0053,-0.0192
-0.0028,1.0036,-0.0248
-0.0075,1.0000,-0.0244
0.0031,1.0039,-0.0192
-0.0001,1.0034,-0.0215
-0.0012,1.0015,-0.0149
0.0022,1.0065,-0.0213
0.0015,1.0060,-0.0207
-0.0038,1.0064,-0.0208
0.0006,1.0021,-0.0186
0.0010,1.0048,-0.0183
0.0038,1.0044,-0.0194
-0.0020,1.0054,-0.0163
0.0032,1.0091,-0.0163
-0.0037,0.9993,-0.0194
-0.0060,1.0038,-0.0139
0.0047,1.0042,-0.0230
0.0026,1.0055,-0.0132
-0.0002,1.0077,-0.0256
-0.0008,1.0035,-0.0139
-0.0031,1.0035,-0.0226
0.0031,1.0048,-0.0145
-0.0023,1.0054,-0.0157
-0.0030,0.9999,-0.0257
-0.0014,0.9990,-0.0205
-0.0081,1.0026,-0.0253
-0.0017,0.9985,-0.0161
0.0015,1.0049,-0.0259
0.0068,1.0030,-0.0157
0.0103,1.0081,-0.0260
-0.0052,1.0035,-0.0208
0.0037,1.0072,-0.0200
0.0037,1.0013,-0.0197
-0.0033,1.0044,-0.0176
0.0014,0.9989,-0.0260
-0.0018,1.0067,-0.0166
-0.0007,1.0032,-0.0214
0.0028,1.0040,-0.0231
-0.0024,1.0050,-0.0232
0.0008,1.0079,-0.0229
-0.0008,1.0046,-0.0198
-0.0048,1.0017,-0.0229
-0.0047,1.0085,-0.0143
-0.0080,1.0029,-0.0174
-0.0050,1.0033,-0.0211
-0.0011,1.0032,-0.0183
-0.0035,0.9982,-0.0165
-0.0046,1.0051,-0.0246
-0.0043,1.0080,-0.0187
-0.0042,1.0019,-0.0281
