-1.0122,0.0098,-0.0187
-1.0196,0.0077,-0.0106
-1.0140,0.0057,-0.0142
-1.0163,0.0097,-0.0182
-1.0141,0.0071,-0.0138
-1.0074,0.0089,-0.0151
-1.0114,0.0112,-0.0118
-1.0128,0.0067,-0.0167
-1.0165,0.0095,-0.0125
-1.0077,0.0096,-0.0147
-1.0097,0.0068,-0.0165
-1.0161,0.0074,-0.0163
-1.0105,0.0114,-0.0179
-1.0151,0.0068,-0.0135
-1.0147,0.0048,-0.0120
-1.0091,0.0073,-0.0160
-1.0110,0.0130,-0.0111
-1.0164,0.0111,-0.0196
-1.0139,0.0135,-0.0128
-1.0095,0.0055,-0.0158
-1.0097,0.0101,-0.0167
-1.0157,0.0087,-0.0191
-1.0136,0.0089,-0.0194
-1.0122,0.0093,-0.0156
-1.0121,0.0087,-0.0117
-1.0112,0.0041,-0.0174
-1.0119,0.0107,-0.0143
-1.0126,0.0085,-0.0136
-1.0112,0.0099,-0.0161
-1.0134,0.0097,-0.0138
-1.0145,0.0069,-0.0108
-1.0146,0.0087,-0.0143
-1.0118,0.0091,-0.0153
-1.0134,0.0052,-0.0077
-1.0157,0.0111,-0.0084
-1.0132,0.0081,-0.0155
-1.0098,0.0053,-0.0140
-1.0152,0.0051,-0.0153
-1.0089,0.0046,-0.0091
-1.0094,0.0087,-0.0145
-1.0173,0.0093,-0.0106
-1.0105,0.0098,-0.0141
-1.0157,0.0109,-0.0161
-1.0114,0.0049,-0.0150
-1.0130,0.0100,-0.0147
-1.0148,0.0076,-0.0120
-1.0125,0.0127,-0.0133
-1.0119,0.0045,-0.0183
-1.0089,0.0109,-0.0123
-1.0125,0.0121,-0.0184
-1.0139,0.0106,-0.0127
-1.0113,0.0052,-0.0102
-1.0128,0.0103,-0.0142
-1.0094,0.0070,-0.0151
-1.0153,0.0113,-0.0133
-1.0125,0.0051,-0.0159
-1.0113,0.0075,-0.0109
-1.0169,0.0105,-0.0156
-1.0126,0.0072,-0.0111
-1.0115,0.0050,-0.0181
-1.0147,0.0099,-0.0129
-1.0067,0.0092,-0.0178
-1.0106,0.0087,-0.0112
-1.0063,0.0065,-0.0101
-1.0115,0.0082,-0.0136
-1.0151,0.0051,-0.0132
-1.0164,0.0106,-0.0119
-1.0123,0.0110,-0.0103
-1.0108,0.0127,-0.0155
-1.0131,0.0076,-0.0131
-1.0133,0.0054,-0.0161
-1.0081,0.0048,-0.0179
-1.0082,0.0068,-0.0126
-1.0097,0.0071,-0.0161
-1.0150,0.0099,-0.0140
-1.0152,0.0066,-0.0159
-1.0103,0.0074,-0.0141
-1.0117,0.0126,-0.0131
-1.0147,0.0100,-0.0144
-1.0129,0.0063,-0.0150
-1.0144,0.0116,-0.0150
-1.0157,0.0111,-0.0171
-1.0083,0.0107,-0.0167
-1.0134,0.0048,-0.0165
-1.0120,0.0092,-0.0164
-1.0126,0.0094,-0.0125
-1.0153,0.0069,-0.0132
-1.0122,0.0098,-0.0128
-1.0131,0.0083,-0.0131
-1.0126,0.0082,-0.0155
-1.0093,0.0045,-0.0167
-1.0080,0.0106,-0.0154
-1.0123,0.0082,-0.0156
-1.0066,0.0073,-0.0121
-1.0156,0.0066,-0.0188
-1.0125,0.0090,-0.0110
