-0.0156,0.0062,-1.0167
-0.0173,0.0044,-1.0097
-0.0190,0.0068,-1.0137
-0.0160,0.0071,-1.0167
-0.0190,0.0079,-1.0176
-0.0216,0.0044,-1.0137
-0.0188,0.0052,-1.0168
-0.0195,0.0051,-1.0146
-0.0217,0.0064,-1.0126
-0.0211,0.0095,-1.0178
-0.0129,0.0056,-1.0165
-0.0141,0.0068,-1.0114
-0.0232,0.0112,-1.0171
-0.0228,0.0064,-1.0241
-0.0184,0.0062,-1.0209
-0.0219,0.0101,-1.0081
-0.0199,0.0061,-1.0156
-0.0190,0.0090,-1.0129
-0.0168,0.0056,-1.0175
-0.0147,0.0129,-1.0163
-0.0131,0.0108,-1.0101
-0.0168,0.0050,-1.0188
-0.0211,0.0071,-1.0177
-0.0202,0.0094,-1.0122
-0.0189,0.0113,-1.0165
-0.0175,0.0083,-1.0153
-0.0186,0.0114,-1.0168
-0.0151,0.0114,-1.0096
-0.0209,0.0031,-1.0153
-0.0194,0.0073,-1.0186
-0.0136,0.0056,-1.0138
-0.0165,0.0053,-1.0098
-0.0099,0.0076,-1.0239
-0.0221,0.0108,-1.0131
-0.0174,0.0047,-1.0133
-0.0202,0.0148,-1.0149
-0.0123,0.0079,-1.0144
-0.0131,0.0092,-1.0234
-0.0163,0.0044,-1.0190
-0.0231,0.0028,-1.0176
-0.0194,0.0061,-1.0181
-0.0136,0.0060,-1.0144
-0.0184,0.0087,-1.0148
-0.0186,0.0096,-1.0103
-0.0169,0.0102,-1.0094
-0.0189,0.0127,-1.0113
-0.0125,0.0014,-1.0136
-0.0195,0.0082,-1.0115
-0.0244,0.0043,-1.0184
-0.0192,0.0094,-1.0144
-0.0180,0.0017,-1.0236
-0.0119,0.0024,-1.0203
-0.0230,0.0091,-1.0197
-0.0180,0.0097,-1.0183
-0.0163,0.0052,-1.0150
-0.0233,0.0084,-1.0165
-0.0196,0.0071,-1.0186
-0.0209,0.0072,-1.0163
-0.0160,0.0110,-1.0147
-0.0118,0.0093,-1.0104
-0.0195,0.0044,-1.0158
-0.0186,0.0034,-1.0150
-0.0204,0.0116,-1.0151
-0.0181,0.0054,-1.0167
-0.0181,0.0066,-1.0169
-0.0204,0.0058,-1.0152
-0.0156,0.0047,-1.0161
-0.0182,0.0079,-1.0124
-0.0177,0.0082,-1.0122
