-0.0088,0.0067,-1.0144
-0.0102,0.0115,-1.0149
-0.0100,0.0145,-1.0139
-0.0069,0.0075,-1.0141
-0.0095,0.0115,-1.0111
-0.0147,0.0116,-1.0191
-0.0141,0.0084,-1.0133
-0.0161,0.0055,-1.0171
-0.0153,0.0090,-1.0167
-0.0152,0.0070,-1.0202
-0.0110,0.0120,-1.0199
-0.0147,0.0055,-1.0175
-0.0153,0.0059,-1.0168
-0.0070,0.0061,-1.0165
-0.0110,0.0129,-1.0172
-0.0134,0.0067,-1.0161
-0.0118,0.0118,-1.0159
-0.0074,0.0092,-1.0137
-0.0095,0.0130,-1.0166
-0.0111,0.0065,-1.0169
-0.0103,0.0099,-1.0086
-0.0075,0.0121,-1.0149
-0.0120,0.0048,-1.0162
-0.0148,0.0126,-1.0181
-0.0061,0.0104,-1.0143
-0.0093,0.0103,-1.0151
-0.0106,0.0039,-1.0114
-0.0125,0.0110,-1.0190
-0.0081,0.0074,-1.0195
-0.0121,0.0032,-1.0116
-0.0112,0.0123,-1.0144
-0.0142,0.0054,-1.0112
-0.0128,0.0015,-1.0096
-0.0148,0.0091,-1.0187
-0.0194,0.0038,-1.0152
-0.0139,0.0076,-1.0172
-0.0089,0.0076,-1.0132
-0.0085,0.0087,-1.0180
-0.0146,0.0074,-1.0116
-0.0104,0.0089,-1.0144
-0.0125,0.0073,-1.0204
-0.0080,0.0046,-1.0160
-0.0129,0.0093,-1.0170
-0.0136,0.0080,-1.0215
-0.0066,0.0035,-1.0163
-0.0117,0.0090,-1.0167
-0.0142,0.0076,-1.0185
-0.0145,0.0082,-1.0154
-0.0114,0.0073,-1.0188
-0.0141,-0.0005,-1.0194
-0.0157,0.0068,-1.0116
-0.0136,0.0100,-1.0116
-0.0117,0.0037,-1.0092
-0.0088,0.0081,-1.0162
-0.0127,0.0115,-1.0117
-0.0115,0.0085,-1.0152
-0.0138,0.0039,-1.0139
-0.0083,0.0037,-1.0124
-0.0142,0.0029,-1.0181
-0.0113,0.0085,-1.0130
-0.0124,0.0088,-1.0184
-0.0093,0.0082,-1.0207
-0.0123,0.0084,-1.0157
-0.0135,0.0143,-1.0112
-0.0143,0.0111,-1.0191
-0.0127,0.0119,-1.0142
-0.0097,0.0114,-1.0116
-0.0141,0.0021,-1.0155
-0.0116,0.0086,-1.0162
-0.0146,0.0110,-1.0137
-0.0167,0.0057,-1.0157
-0.0179,0.0132,-1.0153
-0.0073,0.0109,-1.0173
-0.0104,0.0101,-1.0187
-0.0124,0.0056,-1.0115
-0.0147,0.0073,-1.0145
-0.0056,0.0079,-1.0095
-0.0118,0.0089,-1.0128
-0.0162,0.0079,-1.0138
-0.0146,0.0070,-1.0113
-0.0134,0.0088,-1.0154
-0.0164,0.0101,-1.0151
-0.0151,0.0088,-1.0107
-0.0140,0.0105,-1.0161
-0.0135,0.0109,-1.0134
-0.0109,0.0083,-1.0163
-0.0157,0.0086,-1.0129
-0.0132,0.0045,-1.0139
-0.0101,0.0077,-1.0126
-0.0089,0.0059,-1.0129
-0.0156,0.0086,-1.0096
-0.0114,0.0101,-1.0164
-0.0113,0.0099,-1.0128
-0.0151,0.0072,-1.0145
-0.0118,0.0048,-1.0151
-0.0135,0.0085,-1.0185
-0.0112,0.0088,-1.0158
-0.0136,0.0047,-1.0148
-0.0143,0.0110,-1.0175
-0.0147,0.0082,-1.0109
-0.0113,0.0062,-1.0112
-0.0122,0.0081,-1.0142
-0.0138,0.0084,-1.0080
-0.0080,0.0095,-1.0137
-0.0107,0.0087,-1.0142
-0.0149,0.0055,-1.0118
