========================================
  BAI 5: DO SHOCK & PHAN TICH DAO DONG
========================================
Chon che do:
  S - Shock detection (phat hien va cham real-time)
  V - Vibration sampling 512 mau @ 500Hz (cho Python FFT)

[SHOCK DETECTION] Nguong: 
2.00 g tu 1g binh thuong
Xuat: Time_ms,Ax,Ay,Az,Magnitude,SHOCK(0/1)
2398412,0.011,-0.010,1.012,1.012,0
2398417,0.012,-0.012,1.012,1.012,0
2398423,0.012,-0.010,1.014,1.014,0
2398428,0.014,-0.010,1.016,1.016,0
2398433,0.015,-0.009,1.012,1.012,0
2398438,0.014,-0.009,1.014,1.015,0
2398443,0.013,-0.010,1.016,1.016,0
2398448,0.012,-0.008,1.015,1.015,0
2398454,0.015,-0.007,1.017,1.017,0
2398459,0.012,-0.009,1.014,1.014,0
2398465,0.013,-0.010,1.013,1.013,0
2398470,0.014,-0.011,1.014,1.014,0
2398475,0.013,-0.011,1.013,1.013,0
2398480,0.011,-0.010,1.017,1.018,0
2398485,0.013,-0.011,1.018,1.018,0
2398491,0.013,-0.010,1.014,1.014,0
2398496,0.011,-0.012,1.014,1.014,0
2398501,0.012,-0.009,1.018,1.018,0
2398507,0.013,-0.011,1.016,1.016,0
2398512,0.012,-0.010,1.015,1.015,0
2398517,0.012,-0.011,1.013,1.013,0
2398522,0.012,-0.010,1.014,1.014,0
2398527,0.010,-0.011,1.009,1.009,0
2398533,0.011,-0.016,1.013,1.013,0
2398538,0.013,-0.009,1.013,1.013,0
2398543,0.011,-0.009,1.012,1.012,0
2398548,0.013,-0.011,1.013,1.013,0
2398554,0.012,-0.012,1.014,1.014,0
2398559,0.014,-0.012,1.012,1.012,0
2398564,0.014,-0.011,1.018,1.018,0
2398570,0.011,-0.012,1.018,1.018,0
2398575,0.014,-0.013,1.016,1.016,0
2398580,0.015,-0.011,1.011,1.011,0
2398585,0.014,-0.011,1.012,1.012,0
2398590,0.014,-0.008,1.014,1.014,0
2398596,0.014,-0.012,1.014,1.014,0
2398601,0.012,-0.011,1.016,1.016,0
2398607,0.013,-0.010,1.013,1.013,0
2398612,0.013,-0.012,1.011,1.011,0
2398617,0.016,-0.014,1.007,1.008,0
2398622,0.012,-0.011,1.014,1.014,0
2398627,0.012,-0.008,1.013,1.013,0
2398632,0.011,-0.011,1.012,1.012,0
2398638,0.014,-0.010,1.011,1.011,0
2398644,0.017,-0.011,1.009,1.009,0
2398649,0.015,-0.010,1.011,1.011,0
2398654,0.014,-0.011,1.014,1.015,0
2398659,0.012,-0.007,1.012,1.012,0
2398664,0.015,-0.008,1.011,1.011,0
2398669,0.012,-0.011,1.011,1.011,0
2398674,0.010,-0.011,1.012,1.012,0
2398680,0.014,-0.012,1.013,1.013,0
2398686,0.012,-0.012,1.012,1.013,0
2398691,0.012,-0.011,1.014,1.014,0
2398696,0.011,-0.010,1.013,1.013,0
2398701,0.013,-0.010,1.010,1.010,0
2398706,0.013,-0.009,1.013,1.013,0
2398711,0.015,-0.010,1.012,1.012,0
2398716,0.014,-0.011,1.015,1.015,0
2398723,0.016,-0.012,1.014,1.014,0
2398728,0.011,-0.010,1.013,1.013,0
2398733,0.012,-0.011,1.011,1.011,0
2398738,0.013,-0.011,1.010,1.010,0
2398743,0.014,-0.011,1.010,1.010,0
2398748,0.012,-0.011,1.011,1.011,0
2398753,0.013,-0.011,1.008,1.008,0
2398759,0.013,-0.011,1.012,1.012,0
2398765,0.012,-0.009,1.012,1.012,0
2398770,0.012,-0.009,1.011,1.011,0
2398775,0.014,-0.009,1.013,1.013,0
2398780,0.015,-0.009,1.011,1.011,0
2398785,0.013,-0.009,1.015,1.015,0
2398790,0.014,-0.011,1.015,1.015,0
2398795,0.013,-0.012,1.016,1.016,0
2398801,0.013,-0.009,1.015,1.015,0
2398807,0.010,-0.011,1.014,1.014,0
2398812,0.013,-0.010,1.016,1.016,0
2398817,0.014,-0.008,1.011,1.012,0
2398822,0.013,-0.011,1.014,1.014,0
2398827,0.013,-0.010,1.012,1.013,0
2398832,0.011,-0.011,1.012,1.012,0
2398838,0.015,-0.011,1.012,1.012,0
2398843,0.013,-0.010,1.014,1.014,0
2398849,0.013,-0.009,1.015,1.016,0
2398854,0.014,-0.007,1.016,1.016,0
2398859,0.015,-0.011,1.012,1.012,0
2398864,0.013,-0.010,1.012,1.012,0
2398869,0.015,-0.009,1.013,1.013,0
2398875,0.018,-0.010,1.011,1.012,0
2398880,0.014,-0.012,1.014,1.014,0
2398885,0.014,-0.011,1.014,1.015,0
2398891,0.014,-0.012,1.012,1.012,0
2398896,0.014,-0.011,1.014,1.015,0
2398901,0.015,-0.010,1.014,1.014,0
2398906,0.015,-0.009,1.017,1.017,0
2398911,0.014,-0.011,1.014,1.014,0
2398917,0.014,-0.012,1.011,1.011,0
2398922,0.013,-0.012,1.012,1.012,0
2398927,0.011,-0.010,1.011,1.012,0
2398932,0.013,-0.008,1.013,1.013,0
2398938,0.016,-0.011,1.013,1.013,0
2398943,0.015,-0.011,1.013,1.013,0
2398948,0.013,-0.010,1.013,1.013,0
2398954,0.011,-0.012,1.010,1.011,0
2398959,0.013,-0.010,1.012,1.013,0
2398964,0.013,-0.010,1.011,1.011,0
2398969,0.015,-0.010,1.016,1.016,0
2398974,0.013,-0.008,1.015,1.015,0
2398980,0.014,-0.012,1.017,1.017,0
2398985,0.016,-0.010,1.013,1.013,0
2398991,0.015,-0.010,1.014,1.015,0
2398996,0.014,-0.009,1.015,1.015,0
2399001,0.013,-0.008,1.016,1.016,0
2399006,0.011,-0.011,1.014,1.014,0
2399011,0.012,-0.011,1.012,1.012,0
2399016,0.012,-0.010,1.015,1.016,0
2399022,0.012,-0.009,1.013,1.013,0
2399027,0.014,-0.009,1.014,1.014,0
2399033,0.012,-0.012,1.009,1.009,0
2399038,0.012,-0.011,1.014,1.014,0
2399043,0.012,-0.011,1.015,1.015,0
2399048,0.017,-0.011,1.015,1.015,0
2399053,0.010,-0.012,1.011,1.011,0
2399058,0.010,-0.013,1.014,1.014,0
2399064,0.012,-0.010,1.014,1.014,0
2399070,0.014,-0.013,1.015,1.015,0
2399075,0.014,-0.011,1.013,1.013,0
2399080,0.016,-0.011,1.014,1.014,0
2399085,0.013,-0.009,1.013,1.013,0
2399090,0.015,-0.009,1.010,1.010,0
2399095,0.013,-0.011,1.009,1.010,0
2399100,0.012,-0.011,1.013,1.014,0
2399107,0.015,-0.014,1.016,1.016,0
2399112,0.011,-0.008,1.016,1.016,0
2399117,0.011,-0.011,1.016,1.016,0
2399122,0.012,-0.010,1.015,1.015,0
2399127,0.011,-0.012,1.016,1.017,0
2399132,0.015,-0.011,1.016,1.016,0
2399137,0.011,-0.008,1.012,1.012,0
2399143,0.011,-0.009,1.010,1.010,0
2399149,0.014,-0.011,1.011,1.012,0
2399154,0.015,-0.013,1.015,1.015,0
2399159,0.016,-0.009,1.013,1.013,0
2399164,0.011,-0.010,1.015,1.015,0
2399169,0.013,-0.010,1.012,1.012,0
2399174,0.014,-0.010,1.011,1.011,0
2399179,0.013,-0.011,1.014,1.014,0
2399185,0.014,-0.011,1.013,1.013,0
2399191,0.014,-0.010,1.016,1.016,0
2399196,0.014,-0.010,1.013,1.013,0
2399201,0.012,-0.012,1.011,1.011,0
2399206,0.016,-0.012,1.012,1.013,0
2399211,0.012,-0.012,1.013,1.013,0
2399216,0.011,-0.011,1.015,1.015,0
2399222,0.014,-0.008,1.014,1.014,0
2399227,0.014,-0.010,1.011,1.012,0
2399233,0.014,-0.012,1.013,1.013,0
2399238,0.012,-0.011,1.013,1.014,0
2399243,0.012,-0.013,1.018,1.018,0
2399248,0.012,-0.009,1.012,1.012,0
2399253,0.014,-0.011,1.017,1.017,0
2399259,0.012,-0.013,1.014,1.014,0
2399264,0.015,-0.014,1.012,1.013,0
2399269,0.012,-0.011,1.015,1.015,0
2399275,0.013,-0.009,1.013,1.013,0
2399280,0.009,-0.009,1.013,1.013,0
2399285,0.011,-0.012,1.011,1.011,0
2399290,0.012,-0.012,1.014,1.014,0
2399296,0.014,-0.013,1.013,1.013,0
2399301,0.014,-0.010,1.012,1.012,0
2399306,0.014,-0.010,1.014,1.014,0
2399311,0.011,-0.011,1.017,1.017,0
2399316,0.012,-0.012,1.013,1.013,0
2399322,0.013,-0.013,1.012,1.012,0
2399327,0.015,-0.012,1.012,1.012,0
2399333,0.015,-0.010,1.010,1.010,0
2399338,0.015,-0.009,1.012,1.012,0
2399343,0.016,-0.009,1.014,1.015,0
2399348,0.014,-0.011,1.013,1.013,0
2399353,0.013,-0.011,1.012,1.013,0
2399358,0.013,-0.010,1.010,1.011,0
2399364,0.013,-0.011,1.012,1.012,0
2399369,0.012,-0.012,1.011,1.011,0
2399375,0.014,-0.012,1.014,1.014,0
2399380,0.015,-0.012,1.012,1.012,0
2399385,0.012,-0.012,1.013,1.013,0
2399390,0.014,-0.012,1.017,1.017,0
2399395,0.014,-0.011,1.014,1.014,0
2399400,0.013,-0.010,1.015,1.015,0
2399406,0.014,-0.011,1.013,1.013,0
2399412,0.015,-0.010,1.013,1.013,0
2399417,0.013,-0.010,1.015,1.015,0
2399422,0.016,-0.011,1.016,1.016,0
2399427,0.015,-0.011,1.015,1.015,0
2399432,0.012,-0.012,1.012,1.012,0
2399437,0.013,-0.011,1.014,1.014,0
2399442,0.012,-0.011,1.012,1.012,0
2399449,0.013,-0.010,1.013,1.013,0
2399454,0.016,-0.008,1.016,1.016,0
2399459,0.013,-0.011,1.013,1.013,0
2399464,0.011,-0.010,1.012,1.012,0
2399469,0.013,-0.010,1.013,1.014,0
2399474,0.012,-0.012,1.015,1.015,0
2399479,0.012,-0.011,1.014,1.014,0
2399485,0.012,-0.012,1.014,1.014,0
2399491,0.014,-0.010,1.014,1.014,0
2399496,0.014,-0.012,1.012,1.013,0
2399501,0.012,-0.012,1.012,1.012,0
2399506,0.012,-0.010,1.011,1.011,0
2399511,0.012,-0.010,1.010,1.010,0
2399516,0.011,-0.014,1.013,1.013,0
2399521,0.011,-0.014,1.016,1.016,0
2399527,0.009,-0.012,1.015,1.016,0
2399533,0.014,-0.012,1.013,1.013,0
2399538,0.017,-0.012,1.011,1.011,0
2399543,0.014,-0.014,1.011,1.011,0
2399548,0.012,-0.011,1.012,1.012,0
2399553,0.011,-0.010,1.011,1.011,0
2399558,0.013,-0.012,1.014,1.015,0
2399564,0.012,-0.012,1.017,1.017,0
2399569,0.014,-0.012,1.013,1.013,0
2399575,0.016,-0.011,1.009,1.009,0
2399580,0.014,-0.011,1.012,1.012,0
2399585,0.009,-0.010,1.012,1.013,0
2399590,0.014,-0.011,1.012,1.012,0
2399595,0.016,-0.011,1.011,1.012,0
2399601,0.013,-0.012,1.012,1.012,0
2399606,0.013,-0.010,1.015,1.015,0
2399611,0.013,-0.008,1.016,1.016,0
2399617,0.012,-0.008,1.011,1.012,0
2399622,0.011,-0.009,1.012,1.012,0
2399627,0.015,-0.010,1.013,1.013,0
2399632,0.013,-0.012,1.014,1.014,0
2399638,0.011,-0.009,1.013,1.013,0
2399643,0.012,-0.011,1.013,1.013,0
2399648,0.010,-0.009,1.014,1.014,0
2399653,0.014,-0.009,1.013,1.013,0
2399659,0.011,-0.011,1.013,1.013,0
2399664,0.012,-0.009,1.014,1.014,0
2399669,0.012,-0.006,1.013,1.013,0
2399674,0.010,-0.010,1.012,1.012,0
2399680,0.010,-0.008,1.011,1.011,0
2399685,0.013,-0.010,1.013,1.013,0
2399690,0.013,-0.010,1.010,1.010,0
2399695,0.012,-0.012,1.011,1.011,0
2399700,0.014,-0.011,1.014,1.014,0
2399706,0.013,-0.010,1.011,1.011,0
2399711,0.010,-0.011,1.016,1.017,0
2399717,0.011,-0.009,1.013,1.013,0
2399722,0.010,-0.009,1.013,1.013,0
2399727,0.013,-0.010,1.012,1.012,0
2399732,0.015,-0.011,1.016,1.016,0
2399737,0.014,-0.008,1.015,1.015,0
2399742,0.014,-0.010,1.015,1.015,0
2399748,0.013,-0.008,1.017,1.017,0
2399753,0.014,-0.012,1.012,1.012,0
2399759,0.015,-0.012,1.011,1.011,0
2399764,0.014,-0.012,1.016,1.016,0
2399769,0.013,-0.013,1.014,1.014,0
2399774,0.014,-0.013,1.014,1.014,0
2399779,0.011,-0.011,1.010,1.010,0
2399784,0.012,-0.010,1.012,1.012,0
2399790,0.013,-0.014,1.013,1.013,0
2399796,0.014,-0.010,1.011,1.012,0
2399801,0.014,-0.010,1.013,1.013,0
2399806,0.014,-0.010,1.013,1.014,0
2399811,0.012,-0.011,1.011,1.011,0
2399816,0.011,-0.010,1.009,1.010,0
2399821,0.012,-0.012,1.013,1.013,0
2399826,0.013,-0.010,1.014,1.014,0
2399833,0.013,-0.011,1.010,1.011,0
2399838,0.012,-0.008,1.012,1.012,0
2399843,0.010,-0.011,1.015,1.015,0
2399848,0.011,-0.013,1.015,1.015,0
2399853,0.013,-0.012,1.014,1.014,0
2399858,0.013,-0.010,1.010,1.010,0
2399863,0.011,-0.007,1.012,1.012,0
2399869,0.014,-0.009,1.014,1.014,0
2399875,0.013,-0.010,1.014,1.014,0
2399880,0.013,-0.014,1.016,1.016,0
2399885,0.013,-0.014,1.011,1.011,0
2399890,0.014,-0.012,1.014,1.014,0
2399895,0.012,-0.012,1.012,1.012,0
2399900,0.011,-0.010,1.013,1.013,0
2399906,0.012,-0.012,1.012,1.012,0
2399911,0.013,-0.008,1.013,1.013,0
2399917,0.016,-0.012,1.015,1.015,0
2399922,0.015,-0.010,1.015,1.015,0
2399927,0.014,-0.010,1.014,1.014,0
2399932,0.011,-0.009,1.013,1.013,0
2399937,0.014,-0.011,1.015,1.015,0
2399942,0.015,-0.011,1.012,1.012,0
2399948,0.015,-0.010,1.013,1.013,0
2399953,0.013,-0.012,1.013,1.013,0
2399959,0.012,-0.012,1.013,1.014,0
2399964,0.012,-0.013,1.014,1.014,0
2399969,0.013,-0.009,1.017,1.017,0
2399974,0.012,-0.009,1.017,1.017,0
2399979,0.011,-0.012,1.015,1.015,0
2399985,0.011,-0.012,1.014,1.015,0
2399990,0.011,-0.012,1.016,1.017,0
2399995,0.011,-0.011,1.014,1.015,0
2400001,0.015,-0.010,1.012,1.012,0
2400006,0.012,-0.012,1.014,1.014,0
2400011,0.011,-0.011,1.013,1.013,0
2400016,0.013,-0.009,1.012,1.012,0
2400022,0.014,-0.008,1.013,1.013,0
2400027,0.013,-0.011,1.012,1.012,0
2400032,0.014,-0.011,1.017,1.017,0
2400037,0.017,-0.011,1.016,1.016,0
2400043,0.010,-0.012,1.018,1.018,0
2400048,0.011,-0.010,1.012,1.012,0
2400053,0.011,-0.009,1.010,1.010,0
2400059,0.012,-0.010,1.008,1.008,0
2400064,0.013,-0.010,1.009,1.009,0
2400069,0.013,-0.013,1.011,1.011,0
2400074,0.014,-0.012,1.010,1.010,0
2400079,0.012,-0.010,1.014,1.014,0
2400084,0.010,-0.007,1.010,1.010,0
2400090,0.012,-0.012,1.015,1.015,0
2400095,0.011,-0.010,1.014,1.014,0
2400101,0.012,-0.010,1.011,1.011,0
2400106,0.013,-0.009,1.011,1.011,0
2400111,0.013,-0.011,1.012,1.013,0
2400116,0.012,-0.012,1.014,1.015,0
2400121,0.009,-0.011,1.010,1.010,0
2400126,0.012,-0.009,1.010,1.011,0
2400132,0.015,-0.010,1.010,1.010,0
2400137,0.015,-0.012,1.013,1.013,0
2400143,0.014,-0.012,1.012,1.013,0
2400148,0.011,-0.008,1.014,1.014,0
2400153,0.013,-0.007,1.012,1.012,0
2400158,0.014,-0.010,1.013,1.013,0
2400163,0.015,-0.009,1.012,1.012,0
2400168,0.015,-0.010,1.013,1.013,0
2400174,0.012,-0.013,1.017,1.017,0
2400180,0.012,-0.013,1.014,1.014,0
2400185,0.012,-0.010,1.018,1.018,0
2400190,0.014,-0.010,1.016,1.017,0
2400195,0.013,-0.013,1.016,1.016,0
2400200,0.015,-0.010,1.012,1.013,0
2400205,0.014,-0.012,1.013,1.013,0
2400210,0.014,-0.009,1.013,1.013,0
2400216,0.014,-0.010,1.013,1.013,0
2400222,0.013,-0.010,1.013,1.013,0
2400227,0.014,-0.009,1.012,1.013,0
2400232,0.014,-0.011,1.015,1.016,0
2400237,0.012,-0.010,1.014,1.014,0
2400242,0.013,-0.012,1.014,1.015,0
2400247,0.015,-0.011,1.014,1.015,0
2400252,0.015,-0.011,1.015,1.016,0
2400259,0.014,-0.010,1.015,1.015,0
2400264,0.011,-0.010,1.012,1.012,0
2400269,0.012,-0.010,1.012,1.012,0
2400274,0.012,-0.011,1.016,1.016,0
2400279,0.011,-0.012,1.014,1.014,0
2400284,0.013,-0.012,1.014,1.014,0
2400289,0.015,-0.013,1.014,1.014,0
2400295,0.013,-0.013,1.017,1.017,0
2400301,0.014,-0.012,1.014,1.014,0
2400306,0.009,-0.011,1.014,1.014,0
2400311,0.011,-0.011,1.013,1.013,0
2400316,0.013,-0.012,1.013,1.013,0
2400321,0.014,-0.010,1.011,1.012,0
2400326,0.013,-0.008,1.015,1.015,0
2400331,0.011,-0.011,1.013,1.013,0
2400337,0.012,-0.012,1.012,1.012,0
2400343,0.012,-0.013,1.015,1.015,0
2400348,0.012,-0.009,1.011,1.011,0
2400353,0.016,-0.010,1.013,1.013,0
2400358,0.013,-0.013,1.013,1.013,0
2400363,0.014,-0.011,1.009,1.010,0
2400368,0.012,-0.010,1.012,1.013,0
2400374,0.011,-0.012,1.013,1.013,0
2400379,0.013,-0.012,1.015,1.015,0
2400385,0.012,-0.016,1.013,1.013,0
2400390,0.012,-0.013,1.015,1.015,0
2400395,0.013,-0.012,1.011,1.011,0
2400400,0.014,-0.011,1.014,1.014,0
2400405,0.011,-0.009,1.015,1.015,0
2400411,0.013,-0.010,1.017,1.017,0
2400416,0.012,-0.010,1.016,1.016,0
2400421,0.015,-0.013,1.013,1.013,0
2400427,0.013,-0.011,1.012,1.012,0
2400432,0.013,-0.009,1.015,1.015,0
2400437,0.014,-0.012,1.014,1.015,0
2400442,0.012,-0.010,1.013,1.013,0
2400447,0.011,-0.010,1.011,1.011,0
2400453,0.013,-0.011,1.015,1.015,0
2400458,0.015,-0.009,1.012,1.012,0
2400463,0.014,-0.009,1.014,1.014,0
2400468,0.011,-0.006,1.013,1.013,0
2400474,0.015,-0.010,1.014,1.014,0
2400479,0.015,-0.009,1.016,1.016,0
2400484,0.015,-0.009,1.015,1.015,0
2400490,0.014,-0.009,1.014,1.014,0
2400495,0.012,-0.009,1.013,1.013,0
2400500,0.011,-0.011,1.015,1.015,0
2400505,0.011,-0.009,1.013,1.013,0
2400510,0.010,-0.013,1.014,1.015,0
2400516,0.013,-0.012,1.014,1.014,0
2400521,0.012,-0.012,1.014,1.015,0
2400526,0.012,-0.011,1.016,1.016,0
2400532,0.012,-0.010,1.011,1.011,0
2400537,0.014,-0.009,1.014,1.014,0
2400542,0.012,-0.009,1.012,1.012,0
2400547,0.012,-0.009,1.013,1.013,0
2400552,0.015,-0.011,1.015,1.015,0
2400558,0.015,-0.012,1.015,1.016,0
2400563,0.013,-0.011,1.014,1.014,0
2400569,0.013,-0.012,1.014,1.014,0
2400574,0.012,-0.012,1.014,1.014,0
2400579,0.014,-0.013,1.013,1.013,0
2400584,0.013,-0.013,1.013,1.013,0
2400589,0.014,-0.010,1.012,1.013,0
2400594,0.013,-0.010,1.009,1.009,0
2400600,0.013,-0.010,1.015,1.015,0
2400606,0.013,-0.011,1.012,1.012,0
2400611,0.014,-0.011,1.015,1.015,0
2400616,0.012,-0.009,1.012,1.012,0
2400621,0.014,-0.008,1.014,1.014,0
2400626,0.015,-0.011,1.015,1.016,0
2400631,0.013,-0.009,1.011,1.011,0
2400636,0.013,-0.008,1.015,1.015,0
2400642,0.013,-0.011,1.013,1.013,0
2400648,0.012,-0.010,1.010,1.010,0
2400653,0.015,-0.012,1.011,1.011,0
2400658,0.013,-0.006,1.010,1.011,0
2400663,0.014,-0.009,1.014,1.014,0
2400668,0.013,-0.010,1.011,1.012,0
2400673,0.011,-0.011,1.012,1.012,0
2400678,0.011,-0.011,1.012,1.012,0
2400685,0.013,-0.009,1.015,1.015,0
2400690,0.013,-0.014,1.012,1.012,0
2400695,0.010,-0.011,1.010,1.010,0
2400700,0.015,-0.010,1.014,1.014,0
2400705,0.015,-0.009,1.012,1.012,0
2400710,0.014,-0.011,1.016,1.016,0
2400715,0.012,-0.011,1.015,1.015,0
2400720,0.012,-0.011,1.015,1.015,0
2400727,0.012,-0.011,1.014,1.014,0
2400732,0.012,-0.009,1.008,1.008,0
2400737,0.014,-0.012,1.011,1.011,0
2400742,0.012,-0.012,1.009,1.010,0
2400747,0.013,-0.013,1.013,1.013,0
2400752,0.012,-0.011,1.014,1.014,0
2400757,0.013,-0.012,1.013,1.013,0
2400763,0.013,-0.008,1.012,1.012,0
2400769,0.013,-0.010,1.015,1.015,0
2400774,0.013,-0.009,1.015,1.015,0
2400779,0.010,-0.011,1.017,1.017,0
2400784,0.012,-0.011,1.014,1.014,0
2400789,0.013,-0.010,1.012,1.012,0
2400794,0.012,-0.011,1.011,1.011,0
2400799,0.012,-0.010,1.018,1.018,0
2400805,0.013,-0.011,1.019,1.019,0
2400811,0.012,-0.009,1.013,1.013,0
2400816,0.013,-0.009,1.013,1.013,0
2400821,0.012,-0.010,1.015,1.015,0
2400826,0.011,-0.009,1.014,1.014,0
2400831,0.012,-0.012,1.015,1.015,0
2400836,0.013,-0.011,1.012,1.012,0
2400842,0.012,-0.009,1.013,1.013,0
2400847,0.011,-0.010,1.015,1.015,0
2400852,0.012,-0.012,1.013,1.013,0
2400858,0.014,-0.012,1.012,1.012,0
2400863,0.013,-0.010,1.013,1.013,0
2400868,0.010,-0.009,1.011,1.011,0
2400873,0.013,-0.009,1.013,1.013,0
2400879,0.012,-0.010,1.013,1.013,0
2400884,0.014,-0.011,1.012,1.012,0
2400889,0.013,-0.011,1.014,1.014,0
2400894,0.013,-0.009,1.013,1.013,0
2400900,0.013,-0.012,1.016,1.016,0
2400905,0.013,-0.009,1.012,1.012,0
2400910,0.015,-0.012,1.012,1.012,0
2400915,0.011,-0.011,1.010,1.010,0
2400921,0.011,-0.008,1.013,1.013,0
2400926,0.010,-0.009,1.012,1.012,0
2400931,0.012,-0.011,1.014,1.014,0
2400936,0.013,-0.011,1.013,1.013,0
2400942,0.011,-0.010,1.014,1.014,0
2400947,0.012,-0.010,1.015,1.015,0
2400952,0.011,-0.010,1.015,1.015,0
2400958,0.014,-0.009,1.013,1.013,0
2400963,0.012,-0.012,1.012,1.013,0
2400968,0.012,-0.011,1.014,1.014,0
2400973,0.012,-0.011,1.011,1.011,0
2400978,0.012,-0.009,1.014,1.014,0
2400984,0.013,-0.009,1.016,1.016,0
2400989,0.012,-0.009,1.015,1.015,0
2400994,0.010,-0.012,1.014,1.014,0
2401000,0.011,-0.013,1.009,1.009,0
2401005,0.011,-0.012,1.008,1.009,0
2401010,0.012,-0.013,1.013,1.013,0
2401015,0.012,-0.012,1.011,1.012,0
2401020,0.011,-0.011,1.012,1.012,0
2401026,0.013,-0.011,1.012,1.012,0
2401031,0.013,-0.012,1.013,1.013,0
2401037,0.014,-0.013,1.013,1.013,0
2401042,0.015,-0.012,1.010,1.011,0
2401047,0.012,-0.012,1.012,1.012,0
2401052,0.012,-0.010,1.011,1.011,0
2401057,0.014,-0.008,1.013,1.013,0
2401062,0.013,-0.008,1.015,1.015,0
2401068,0.012,-0.010,1.013,1.013,0
2401074,0.014,-0.013,1.015,1.015,0
2401079,0.013,-0.010,1.012,1.012,0
2401084,0.013,-0.011,1.015,1.015,0
2401089,0.013,-0.009,1.014,1.014,0
2401094,0.012,-0.010,1.011,1.011,0
2401099,0.011,-0.008,1.016,1.016,0
2401104,0.012,-0.011,1.016,1.016,0
2401110,0.013,-0.012,1.013,1.013,0
2401116,0.013,-0.012,1.015,1.015,0
2401121,0.012,-0.013,1.014,1.014,0
2401126,0.013,-0.011,1.015,1.015,0
2401131,0.014,-0.009,1.014,1.014,0
2401136,0.013,-0.009,1.015,1.015,0
2401141,0.011,-0.011,1.014,1.014,0
2401146,0.010,-0.012,1.012,1.013,0
2401153,0.013,-0.008,1.014,1.014,0
2401158,0.013,-0.008,1.014,1.014,0
2401163,0.012,-0.011,1.017,1.017,0
2401168,0.014,-0.011,1.013,1.013,0
2401173,0.013,-0.013,1.016,1.016,0
2401178,0.015,-0.012,1.015,1.015,0
2401183,0.011,-0.012,1.013,1.013,0
2401189,0.013,-0.012,1.012,1.012,0
2401195,0.012,-0.010,1.013,1.013,0
2401200,0.013,-0.011,1.015,1.015,0
2401205,0.012,-0.010,1.013,1.013,0
2401210,0.012,-0.008,1.013,1.013,0
2401215,0.013,-0.009,1.013,1.014,0
2401220,0.014,-0.011,1.016,1.017,0
2401225,0.015,-0.008,1.016,1.016,0
2401231,0.014,-0.009,1.018,1.018,0
2401236,0.012,-0.012,1.013,1.013,0
2401242,0.013,-0.014,1.014,1.014,0
2401247,0.013,-0.011,1.011,1.011,0
2401252,0.011,-0.010,1.010,1.011,0
2401257,0.013,-0.010,1.010,1.010,0
2401262,0.014,-0.010,1.013,1.013,0
2401268,0.013,-0.012,1.010,1.010,0
2401273,0.013,-0.013,1.012,1.012,0
2401278,0.012,-0.010,1.011,1.011,0
2401284,0.010,-0.009,1.013,1.013,0
2401289,0.012,-0.011,1.015,1.015,0
2401294,0.012,-0.008,1.012,1.012,0
2401299,0.013,-0.010,1.011,1.011,0
2401304,0.011,-0.012,1.012,1.012,0
2401310,0.012,-0.013,1.016,1.016,0
2401315,0.014,-0.012,1.011,1.011,0
