gx,gy,gz
0.3563,-0.1335,0.8710
0.2888,-0.1392,0.9497
0.3507,-0.0956,0.9008
0.3616,-0.2615,0.7825
0.3095,-0.2951,0.8127
0.3627,-0.2369,0.8780
0.2340,-0.2269,0.9065
0.3245,-0.1815,0.9460
0.3876,-0.2492,0.9235
0.2767,-0.1993,0.8480
0.3746,-0.2638,0.8733
0.3428,-0.1512,0.8349
0.3706,-0.2396,0.9136
0.3328,-0.2795,0.8708
0.3228,-0.2189,0.8044
0.2985,-0.2819,0.9452
0.2470,-0.2367,0.9135
0.3463,-0.1565,0.9351
0.2943,-0.2590,0.8961
0.3586,-0.2173,0.7737
0.3843,-0.1649,0.7674
0.3576,-0.2819,0.8191
0.2472,-0.2353,0.7988
0.2768,-0.1563,0.8642
0.3489,-0.1349,0.8255
0.3170,-0.1671,0.9461
0.3645,-0.1182,0.9062
0.3737,-0.3018,0.8982
0.3247,-0.1952,0.8165
0.2877,-0.1742,0.8958
0.2255,-0.1856,0.8146
0.2573,-0.1755,0.8280
0.2742,-0.2429,0.8634
0.3118,-0.2616,0.7983
0.3018,-0.1748,0.7862
0.3407,-0.2461,1.0053
0.2578,-0.2441,0.8584
0.2601,-0.1503,0.9516
0.2899,-0.1883,0.8171
0.3124,-0.1153,0.8990
0.2600,-0.1086,0.9145
0.3406,-0.2365,0.8509
0.2663,-0.1712,0.8287
0.1828,-0.1446,0.8582
0.3750,-0.2062,0.8580
0.3771,-0.1758,0.8638
0.4988,-0.2081,0.8569
0.4130,-0.2450,0.7867
0.2293,-0.1673,0.8834
0.3554,-0.2768,0.9054
0.3818,-0.2039,0.8490
0.3516,-0.1770,0.8843
0.2494,-0.2084,0.7768
0.3490,-0.1675,0.8414
0.3296,-0.2886,0.8969
0.2853,-0.1908,0.9118
0.2685,-0.1289,0.8543
0.3140,-0.1660,0.7748
0.3469,-0.1947,0.9072
0.2998,-0.2194,0.8685
0.3090,-0.2664,0.8359
0.3859,-0.2037,0.7966
0.3539,-0.3058,0.7241
0.3122,-0.1878,0.8599
0.2606,-0.2070,0.7660
0.3251,-0.2920,0.8384
0.3276,-0.3002,0.8168
0.3581,-0.1085,0.7599
0.3321,-0.2700,0.7691
0.4050,-0.1595,0.8005
0.3251,-0.1611,0.8576
0.4427,-0.1632,0.6735
0.2956,-0.2410,0.8353
0.3132,-0.2361,0.7842
0.3915,-0.1637,0.8082
0.3518,-0.1591,0.9206
0.2512,-0.1531,0.8118
0.3794,-0.2095,0.7153
0.3145,-0.3018,0.8345
0.3090,-0.2216,0.7609
0.2477,-0.2473,0.8327
0.3871,-0.1572,0.8197
0.3863,-0.2776,0.8868
0.3022,-0.1846,0.8841
0.2730,-0.1518,0.8466
0.4523,-0.2159,0.9207
0.3499,-0.2664,0.9260

  --- Ket qua hieu chinh Gyro ---
  Offset Gx = 0.30949 deg/s
  Offset Gy = -0.19900 deg/s
  Offset Gz = 0.84702 deg/s
  STD: Gx=0.05623 Gy=0.05849 Gz=0.05830
  [!] Gyro offset Mot so offset > 0.05 deg/s
