Time_ms,Roll_Accel,Pitch_Accel,Roll_CF,Pitch_CF,Roll_KF,Pitch_KF
770,1.21,-0.65,0.03,-0.05,0.02,-0.06
780,1.02,0.34,0.05,-0.04,0.04,-0.05
790,-0.55,-0.49,0.04,-0.05,0.03,-0.06
800,0.31,1.82,0.04,-0.01,0.03,-0.02
810,-0.53,-0.53,0.03,-0.02,0.02,-0.03
820,-0.54,0.29,0.02,-0.02,0.01,-0.03
830,0.20,-0.98,0.02,-0.04,0.01,-0.05
840,1.26,-0.46,0.05,-0.04,0.04,-0.06
850,0.01,0.08,0.05,-0.04,0.04,-0.06
860,1.94,-0.98,0.09,-0.06,0.09,-0.08
870,-1.48,-1.66,0.05,-0.09,0.05,-0.12
880,-1.17,1.71,0.03,-0.06,0.02,-0.07
890,0.53,1.02,0.04,-0.04,0.03,-0.05
900,0.11,0.66,0.04,-0.02,0.04,-0.03
910,-0.49,1.05,0.03,-0.00,0.02,-0.01
920,0.75,0.10,0.05,0.00,0.04,-0.00
930,-0.09,-1.32,0.04,-0.02,0.04,-0.04
940,0.30,0.52,0.05,-0.01,0.05,-0.02
950,0.93,0.68,0.07,-0.00,0.07,-0.00
960,1.13,0.84,0.09,0.02,0.10,0.02
970,-1.13,-0.70,0.06,0.00,0.07,-0.00
980,0.08,0.19,0.06,0.01,0.07,0.00
990,-0.44,-0.29,0.05,-0.00,0.06,-0.00
1000,0.67,0.85,0.07,0.02,0.07,0.02
1010,0.79,-0.72,0.08,0.00,0.09,-0.00
1020,-0.84,-0.06,0.06,0.00,0.07,-0.00
1030,1.06,-0.35,0.08,-0.00,0.09,-0.01
1040,-1.23,0.89,0.06,0.01,0.06,0.01
1050,0.49,0.18,0.07,0.02,0.07,0.02
1060,-0.24,0.56,0.06,0.03,0.06,0.03
1070,-0.01,-1.03,0.06,0.01,0.06,0.01
1080,0.12,-0.15,0.06,0.00,0.06,0.00
1090,-0.07,0.23,0.06,0.01,0.06,0.01
1100,0.87,-1.17,0.07,-0.02,0.08,-0.02
1110,0.16,-1.72,0.08,-0.05,0.09,-0.07
1120,-0.03,0.77,0.07,-0.03,0.08,-0.05
1130,-1.09,-1.38,0.05,-0.06,0.05,-0.08
1140,-2.22,0.23,0.00,-0.05,-0.01,-0.07
1150,-1.27,0.23,-0.02,-0.05,-0.05,-0.07
1160,-0.32,-0.18,-0.03,-0.05,-0.05,-0.07
1170,-0.15,-0.26,-0.03,-0.05,-0.06,-0.08
1180,1.52,-0.37,0.00,-0.06,-0.01,-0.09
1190,2.08,0.66,0.05,-0.05,0.04,-0.07
1200,0.10,1.46,0.05,-0.01,0.05,-0.02
1210,0.50,-0.09,0.06,-0.02,0.06,-0.03
1220,-0.48,0.86,0.05,-0.00,0.04,-0.00
1230,-0.20,0.78,0.04,0.02,0.04,0.02
1240,0.42,-0.16,0.05,0.01,0.05,0.02
1250,-1.37,-0.55,0.02,0.00,0.01,0.00
1260,0.39,0.08,0.03,0.00,0.02,0.00
1270,-0.67,-0.13,0.02,0.00,0.00,-0.00
1280,-0.42,0.14,0.01,0.00,-0.01,0.00
1290,-0.91,0.80,-0.01,0.02,-0.04,0.03
1300,-0.35,-0.91,-0.02,0.00,-0.05,0.00
1310,0.46,-0.54,-0.01,-0.01,-0.03,-0.01
1320,-0.02,-0.43,-0.01,-0.02,-0.03,-0.03
1330,-0.93,0.60,-0.03,-0.00,-0.06,-0.01
1340,-0.05,-0.74,-0.03,-0.02,-0.06,-0.03
1350,0.15,2.06,-0.03,0.02,-0.06,0.03
1360,0.30,-0.15,-0.02,0.02,-0.05,0.03
1370,0.15,0.39,-0.02,0.03,-0.04,0.04
1380,-1.79,0.74,-0.05,0.04,-0.09,0.06
1390,-0.95,1.68,-0.07,0.07,-0.12,0.10
1400,-0.29,-0.15,-0.08,0.07,-0.13,0.10
1410,-0.11,1.11,-0.08,0.09,-0.13,0.13
1420,-0.36,-0.95,-0.08,0.07,-0.14,0.10
1430,-0.28,-0.22,-0.09,0.06,-0.14,0.09
1440,-0.91,-0.55,-0.10,0.05,-0.16,0.07
1450,1.39,0.60,-0.07,0.06,-0.12,0.09
1460,-0.28,-0.48,-0.08,0.05,-0.13,0.07
1470,-0.44,-0.02,-0.08,0.05,-0.14,0.07
1480,1.17,0.64,-0.06,0.06,-0.10,0.09
1490,-0.71,1.00,-0.07,0.08,-0.12,0.11
1500,0.57,0.83,-0.06,0.10,-0.10,0.14
1510,0.31,0.23,-0.05,0.10,-0.09,0.14
1520,-0.60,-0.04,-0.06,0.09,-0.11,0.14
1530,1.63,-0.49,-0.03,0.08,-0.06,0.12
1540,0.92,-0.60,-0.01,0.07,-0.03,0.10
1550,-0.42,0.09,-0.02,0.07,-0.04,0.10
1560,-1.01,0.21,-0.04,0.07,-0.07,0.10
1570,-0.81,0.08,-0.05,0.07,-0.09,0.10
1580,-1.19,-1.25,-0.07,0.05,-0.12,0.06
1590,-1.59,-1.02,-0.10,0.02,-0.17,0.03
1600,-1.66,2.73,-0.13,0.08,-0.21,0.11
1610,-1.03,0.19,-0.15,0.08,-0.24,0.12
1620,1.24,-0.50,-0.12,0.07,-0.20,0.10
1630,-0.05,0.26,-0.12,0.07,-0.19,0.10
1640,-1.34,0.81,-0.15,0.09,-0.23,0.12
1650,-1.49,-0.24,-0.17,0.08,-0.27,0.12
1660,-0.15,0.94,-0.17,0.10,-0.27,0.14
1670,-2.21,0.41,-0.21,0.10,-0.33,0.15
1680,-1.33,0.97,-0.24,0.12,-0.36,0.18
1690,-0.29,-0.53,-0.24,0.11,-0.36,0.16
1700,0.48,-1.06,-0.22,0.09,-0.34,0.12
1710,0.98,0.91,-0.20,0.10,-0.31,0.15
1720,-1.70,0.62,-0.23,0.11,-0.35,0.16
1730,0.64,-0.79,-0.21,0.09,-0.32,0.13
1740,0.30,-0.17,-0.20,0.09,-0.31,0.13
1750,0.59,-1.87,-0.19,0.05,-0.28,0.07
1760,0.09,-1.52,-0.18,0.02,-0.28,0.02
1770,-0.64,-0.76,-0.19,0.00,-0.29,-0.00
1780,1.65,0.00,-0.15,0.00,-0.23,-0.00
1790,-1.02,-0.07,-0.17,0.00,-0.26,-0.01
1800,-0.17,-1.25,-0.17,-0.02,-0.26,-0.04
1810,1.11,1.30,-0.14,0.00,-0.22,-0.01
1820,1.52,0.35,-0.11,0.01,-0.17,0.01
1830,-0.62,0.93,-0.12,0.03,-0.18,0.03
1840,-1.35,1.30,-0.15,0.05,-0.22,0.07
1850,-0.04,-0.41,-0.14,0.04,-0.22,0.05
1860,0.43,-0.21,-0.13,0.04,-0.20,0.05
1870,0.32,0.37,-0.12,0.04,-0.18,0.06
1880,-1.34,-0.50,-0.15,0.03,-0.22,0.04
1890,1.68,0.11,-0.11,0.03,-0.16,0.04
1900,-0.32,-1.55,-0.12,-0.00,-0.17,-0.01
1910,-1.23,-0.09,-0.14,-0.00,-0.20,-0.01
1920,-1.82,-0.89,-0.17,-0.02,-0.25,-0.04
1930,-1.79,-0.28,-0.20,-0.02,-0.30,-0.04
1940,-1.69,-0.85,-0.23,-0.04,-0.34,-0.07
1950,-0.33,-1.57,-0.23,-0.07,-0.34,-0.11
1960,0.72,-0.63,-0.21,-0.08,-0.31,-0.13
1970,-0.02,0.30,-0.21,-0.07,-0.31,-0.12
1980,0.06,0.87,-0.20,-0.05,-0.30,-0.09
1990,1.62,-0.68,-0.17,-0.07,-0.24,-0.11
2000,-0.66,2.30,-0.18,-0.02,-0.26,-0.04
2010,0.40,-0.41,-0.02,-0.02,-0.09,-0.05
2020,-0.40,0.15,0.12,-0.02,0.04,-0.04
2030,0.87,-0.78,0.28,-0.04,0.21,-0.07
2040,-1.14,-0.51,0.40,-0.05,0.31,-0.08
2050,-0.47,-0.03,0.53,-0.04,0.44,-0.08
2060,-1.04,0.10,0.65,-0.04,0.53,-0.07
2070,-0.92,-0.75,0.77,-0.05,0.63,-0.09
2080,-2.17,0.03,0.85,-0.05,0.69,-0.09
2090,-1.11,-0.64,0.96,-0.06,0.78,-0.11
2100,-1.62,0.94,1.06,-0.05,0.84,-0.08
2110,-2.07,-0.12,1.14,-0.05,0.90,-0.08
2120,-1.21,-1.02,1.24,-0.07,0.97,-0.11
2130,-3.08,0.77,1.30,-0.05,0.99,-0.09
2140,-2.36,0.31,1.38,-0.04,1.02,-0.08
2150,-2.38,1.21,1.45,-0.02,1.05,-0.04
2160,-1.61,0.50,1.53,-0.01,1.11,-0.02
2170,-2.88,-0.56,1.59,-0.02,1.12,-0.04
2180,-2.97,-0.18,1.65,-0.02,1.13,-0.04
2190,-3.83,1.02,1.69,-0.00,1.11,-0.01
2200,-1.99,0.77,1.76,0.01,1.15,0.01
2210,-3.83,2.24,1.79,0.06,1.12,0.08
2220,-3.73,0.33,1.83,0.06,1.10,0.09
2230,-4.90,-1.09,1.84,0.04,1.05,0.05
2240,-4.68,-0.49,1.86,0.03,1.00,0.03
2250,-3.77,0.69,1.90,0.04,0.98,0.06
2260,-3.77,0.05,1.93,0.04,0.95,0.06
2270,-4.20,-0.28,1.95,0.03,0.91,0.05
2280,-3.89,0.70,1.98,0.05,0.89,0.07
2290,-4.10,1.09,2.01,0.07,0.85,0.10
2300,-5.15,0.32,2.01,0.07,0.78,0.11
2310,-4.67,-0.25,2.03,0.07,0.73,0.10
2320,-5.70,0.43,2.02,0.08,0.65,0.11
2330,-4.22,-0.71,2.04,0.06,0.61,0.08
2340,-4.23,0.03,2.06,0.06,0.57,0.08
2350,-5.63,-0.76,2.06,0.04,0.48,0.06
2360,-4.64,-1.53,2.07,0.01,0.43,0.01
2370,-6.60,0.82,2.04,0.03,0.32,0.03
2380,-5.65,-0.13,2.04,0.02,0.24,0.03
2390,-5.55,1.10,2.03,0.04,0.17,0.06
2400,-6.62,0.90,2.01,0.06,0.06,0.09
2410,-5.56,-0.64,2.00,0.05,-0.02,0.06
2420,-6.77,-0.66,1.98,0.03,-0.13,0.04
2430,-6.06,0.57,1.96,0.04,-0.22,0.06
2440,-7.02,0.30,1.93,0.05,-0.34,0.07
2450,-8.49,1.43,1.87,0.08,-0.50,0.11
2460,-8.15,1.22,1.81,0.10,-0.65,0.14
2470,-7.19,-0.38,1.78,0.09,-0.77,0.13
2480,-6.17,0.34,1.77,0.10,-0.85,0.14
2490,-6.74,-0.81,1.75,0.08,-0.95,0.11
2500,-7.90,1.41,1.70,0.11,-1.09,0.15
2510,-7.95,1.14,1.65,0.13,-1.22,0.18
2520,-6.78,-1.49,1.63,0.09,-1.32,0.14
2530,-7.81,0.01,1.59,0.09,-1.44,0.13
2540,-7.43,-0.45,1.56,0.08,-1.56,0.12
2550,-8.12,-1.01,1.51,0.06,-1.69,0.08
2560,-9.06,0.31,1.45,0.07,-1.85,0.09
2570,-8.96,0.95,1.39,0.08,-2.00,0.12
2580,-9.11,-1.32,1.32,0.06,-2.16,0.08
2590,-9.74,0.28,1.25,0.06,-2.33,0.08
2600,-10.29,-0.67,1.17,0.05,-2.52,0.06
2610,-9.57,0.71,1.10,0.06,-2.68,0.08
2620,-9.60,-0.94,1.03,0.04,-2.84,0.05
2630,-8.15,-0.76,1.00,0.03,-2.95,0.03
2640,-9.41,-0.76,0.94,0.01,-3.10,0.00
2650,-9.24,-0.37,0.88,0.00,-3.24,-0.01
2660,-9.61,0.82,0.82,0.02,-3.39,0.01
2670,-10.23,-0.25,0.74,0.01,-3.55,0.00
2680,-11.01,-0.34,0.65,0.00,-3.74,-0.01
2690,-10.98,0.80,0.57,0.02,-3.92,0.02
2700,-10.80,-1.54,0.49,-0.01,-4.10,-0.03
2710,-10.03,-1.25,0.42,-0.03,-4.25,-0.07
2720,-11.34,-0.42,0.34,-0.04,-4.43,-0.08
2730,-12.65,0.27,0.22,-0.03,-4.65,-0.07
2740,-10.76,0.12,0.15,-0.03,-4.81,-0.06
2750,-11.36,-2.75,0.07,-0.08,-4.98,-0.14
2760,-12.50,0.88,-0.04,-0.06,-5.19,-0.11
2770,-10.51,1.15,-0.10,-0.04,-5.33,-0.08
2780,-11.28,-0.58,-0.17,-0.05,-5.49,-0.09
2790,-11.23,1.04,-0.25,-0.03,-5.65,-0.06
2800,-11.36,1.35,-0.32,-0.00,-5.81,-0.02
2810,-11.12,0.65,-0.39,0.01,-5.95,0.00
2820,-11.79,1.07,-0.47,0.03,-6.12,0.04
2830,-12.15,0.31,-0.56,0.04,-6.29,0.05
2840,-12.84,-1.10,-0.66,0.02,-6.48,0.01
2850,-12.72,1.82,-0.75,0.05,-6.66,0.06
2860,-14.02,0.13,-0.87,0.05,-6.88,0.07
2870,-14.62,-0.23,-1.00,0.05,-7.12,0.06
2880,-13.16,1.32,-1.09,0.07,-7.30,0.10
2890,-13.98,-0.57,-1.21,0.06,-7.51,0.08
2900,-13.60,-2.02,-1.31,0.02,-7.69,0.02
2910,-13.77,0.18,-1.41,0.02,-7.89,0.02
2920,-14.22,-0.51,-1.52,0.01,-8.09,0.00
2930,-13.42,0.92,-1.61,0.03,-8.26,0.03
2940,-14.45,2.00,-1.72,0.07,-8.45,0.09
2950,-15.74,0.35,-1.85,0.08,-8.69,0.10
2960,-13.91,-1.12,-1.94,0.05,-8.86,0.07
2970,-14.64,-0.59,-2.05,0.04,-9.05,0.04
2980,-14.20,-0.67,-2.15,0.03,-9.23,0.02
2990,-15.51,-0.54,-2.27,0.02,-9.44,0.01
3000,-14.10,-0.74,-2.36,-0.00,-9.60,-0.02
3010,-15.52,-0.60,-2.47,-0.01,-9.81,-0.04
3020,-17.41,0.91,-2.63,0.01,-10.06,-0.01
3030,-16.20,0.46,-2.75,0.01,-10.28,0.01
3040,-16.81,0.09,-2.88,0.02,-10.50,0.01
3050,-18.04,-0.65,-3.04,0.00,-10.76,-0.01
3060,-15.72,0.43,-3.14,0.01,-10.95,0.00
3070,-14.80,0.55,-3.23,0.03,-11.10,0.02
3080,-16.45,0.19,-3.35,0.03,-11.30,0.03
3090,-15.43,1.11,-3.44,0.05,-11.46,0.06
3100,-15.85,-0.41,-3.54,0.04,-11.63,0.04
3110,-17.32,-0.18,-3.67,0.04,-11.84,0.04
3120,-16.05,-0.62,-3.77,0.02,-12.01,0.02
3130,-16.89,0.24,-3.89,0.03,-12.20,0.02
3140,-17.00,1.26,-4.00,0.05,-12.39,0.06
3150,-15.80,1.17,-4.09,0.07,-12.54,0.10
3160,-17.17,-0.41,-4.21,0.07,-12.73,0.08
3170,-18.13,-1.17,-4.34,0.04,-12.94,0.04
3180,-16.65,0.00,-4.43,0.04,-13.10,0.04
3190,-18.35,-1.00,-4.57,0.02,-13.31,0.01
3200,-19.52,0.76,-4.72,0.03,-13.55,0.03
3210,-17.89,0.63,-4.83,0.04,-13.74,0.05
3220,-19.78,0.86,-4.99,0.06,-13.98,0.07
3230,-18.30,-0.01,-5.10,0.06,-14.17,0.07
3240,-19.14,0.28,-5.24,0.06,-14.38,0.08
3250,-18.08,-0.36,-5.35,0.05,-14.55,0.06
3260,-20.34,0.17,-5.50,0.06,-14.79,0.07
3270,-19.15,-0.79,-5.63,0.04,-14.98,0.04
3280,-19.11,-0.59,-5.75,0.03,-15.17,0.02
3290,-18.75,-1.71,-5.86,-0.01,-15.35,-0.03
3300,-20.80,-0.08,-6.01,-0.01,-15.58,-0.03
3310,-18.85,-0.18,-6.12,-0.01,-15.75,-0.04
3320,-20.21,0.17,-6.26,-0.01,-15.95,-0.03
3330,-21.60,0.80,-6.42,0.01,-16.19,-0.01
3340,-21.66,0.21,-6.58,0.01,-16.43,-0.00
3350,-20.59,0.24,-6.71,0.01,-16.63,0.01
3360,-18.04,0.49,-6.79,0.02,-16.75,0.02
3370,-20.61,0.14,-6.92,0.03,-16.94,0.03
3380,-19.87,-0.33,-7.03,0.02,-17.11,0.01
3390,-21.66,-0.58,-7.18,0.01,-17.32,-0.00
3400,-19.56,0.55,-7.28,0.02,-17.47,0.01
3410,-21.42,0.70,-7.41,0.03,-17.67,0.03
3420,-20.19,0.50,-7.52,0.04,-17.82,0.05
3430,-21.56,0.15,-7.65,0.05,-18.02,0.05
3440,-21.16,2.21,-7.78,0.09,-18.20,0.12
3450,-22.27,0.64,-7.92,0.10,-18.40,0.13
3460,-22.31,-0.26,-8.06,0.09,-18.61,0.12
3470,-21.33,0.13,-8.18,0.09,-18.78,0.12
3480,-20.91,1.23,-8.29,0.12,-18.93,0.16
3490,-21.83,0.31,-8.41,0.12,-19.10,0.17
3500,-22.28,0.73,-8.54,0.13,-19.29,0.18
3510,-23.01,-0.69,-8.68,0.12,-19.49,0.16
3520,-23.12,0.43,-8.82,0.12,-19.69,0.17
3530,-22.88,-2.25,-8.96,0.07,-19.87,0.10
3540,-21.90,0.32,-9.07,0.08,-20.03,0.10
3550,-23.90,-0.44,-9.22,0.07,-20.24,0.09
3560,-23.87,-1.49,-9.36,0.04,-20.44,0.04
3570,-24.02,0.77,-9.51,0.05,-20.64,0.06
3580,-24.20,1.94,-9.66,0.09,-20.85,0.12
3590,-23.29,0.74,-9.78,0.10,-21.02,0.14
3600,-23.77,-0.84,-9.92,0.08,-21.20,0.11
3610,-26.11,0.09,-10.09,0.08,-21.45,0.11
3620,-24.63,-0.70,-10.24,0.07,-21.64,0.09
3630,-24.25,-1.12,-10.37,0.05,-21.82,0.05
3640,-26.19,0.33,-10.54,0.05,-22.06,0.06
3650,-22.93,0.38,-10.64,0.06,-22.19,0.07
3660,-25.01,-1.96,-10.78,0.02,-22.37,0.01
3670,-22.69,-0.06,-10.87,0.02,-22.49,0.01
3680,-24.79,0.94,-11.00,0.04,-22.66,0.04
3690,-24.86,-0.11,-11.13,0.04,-22.83,0.03
3700,-24.21,-0.55,-11.25,0.02,-22.98,0.01
3710,-25.24,0.55,-11.38,0.03,-23.15,0.03
3720,-25.12,-1.10,-11.51,0.01,-23.32,-0.01
3730,-25.72,-0.57,-11.65,-0.00,-23.50,-0.02
3740,-24.40,0.44,-11.75,0.01,-23.63,-0.01
3750,-25.55,0.29,-11.88,0.01,-23.80,-0.00
3760,-27.20,-1.06,-12.04,-0.01,-24.01,-0.04
3770,-27.14,0.36,-12.20,-0.00,-24.21,-0.02
3780,-28.18,0.02,-12.37,0.00,-24.44,-0.02
3790,-27.36,-0.20,-12.52,-0.00,-24.64,-0.03
3800,-27.82,-0.25,-12.68,-0.01,-24.85,-0.04
3810,-26.07,-0.52,-12.80,-0.02,-25.00,-0.05
3820,-26.94,-0.46,-12.94,-0.03,-25.17,-0.06
3830,-26.43,-1.09,-13.06,-0.05,-25.32,-0.10
3840,-27.26,0.93,-13.20,-0.03,-25.49,-0.07
3850,-28.40,1.26,-13.35,-0.00,-25.70,-0.03
3860,-26.57,-0.73,-13.47,-0.02,-25.84,-0.05
3870,-27.91,0.13,-13.61,-0.01,-26.02,-0.04
3880,-30.52,-0.23,-13.80,-0.02,-26.27,-0.05
3890,-27.86,0.04,-13.94,-0.02,-26.44,-0.05
3900,-29.51,0.56,-14.10,-0.00,-26.65,-0.03
3910,-29.96,-0.95,-14.27,-0.02,-26.87,-0.06
3920,-28.95,-0.72,-14.42,-0.04,-27.05,-0.08
3930,-28.56,0.32,-14.56,-0.03,-27.22,-0.07
3940,-29.30,0.07,-14.70,-0.03,-27.40,-0.06
3950,-28.71,1.78,-14.84,0.01,-27.56,-0.01
3960,-29.41,1.07,-14.98,0.03,-27.74,0.02
3970,-28.44,-0.35,-15.10,0.02,-27.88,0.01
3980,-28.39,0.39,-15.22,0.03,-28.02,0.02
3990,-29.79,0.73,-15.37,0.04,-28.20,0.04
4000,-28.45,-0.13,-15.48,0.04,-28.33,0.04
4010,-30.88,1.30,-15.79,0.07,-28.67,0.08
4020,-30.31,-1.19,-16.08,0.04,-28.99,0.04
4030,-30.38,-0.24,-16.37,0.04,-29.30,0.03
4040,-28.56,0.42,-16.61,0.05,-29.55,0.05
4050,-30.45,0.86,-16.89,0.06,-29.85,0.07
4060,-31.21,1.15,-17.18,0.08,-30.16,0.10
4070,-29.50,0.54,-17.42,0.09,-30.41,0.12
4080,-28.91,-0.56,-17.65,0.08,-30.63,0.10
4090,-30.00,-0.22,-17.90,0.07,-30.88,0.09
4100,-29.60,-0.41,-18.13,0.06,-31.11,0.07
4110,-28.65,-1.14,-18.34,0.04,-31.30,0.03
4120,-29.58,0.79,-18.57,0.05,-31.52,0.06
4130,-27.60,0.08,-18.75,0.05,-31.67,0.06
4140,-30.85,-0.72,-18.99,0.04,-31.91,0.03
4150,-29.14,-0.46,-19.19,0.03,-32.09,0.02
4160,-30.05,-0.45,-19.41,0.02,-32.29,0.00
4170,-30.54,-0.01,-19.63,0.02,-32.50,0.00
4180,-30.29,0.62,-19.84,0.03,-32.69,0.02
4190,-31.56,-1.18,-20.08,0.00,-32.92,-0.02
4200,-29.35,-0.21,-20.26,-0.00,-33.07,-0.02
4210,-30.77,1.24,-20.48,0.02,-33.26,0.01
4220,-30.37,-1.03,-20.67,0.00,-33.43,-0.02
4230,-30.80,1.02,-20.87,0.02,-33.61,0.01
4240,-30.12,-1.06,-21.06,0.00,-33.76,-0.02
4250,-31.33,-0.17,-21.26,-0.00,-33.94,-0.02
4260,-29.57,-0.40,-21.43,-0.01,-34.06,-0.03
4270,-30.32,0.61,-21.60,0.00,-34.20,-0.01
4280,-30.37,-0.62,-21.78,-0.01,-34.34,-0.03
4290,-30.17,1.41,-21.95,0.02,-34.46,0.01
4300,-29.73,-0.11,-22.10,0.02,-34.57,0.01
4310,-31.68,-0.61,-22.30,0.00,-34.73,-0.01
4320,-29.27,-0.56,-22.43,-0.01,-34.81,-0.03
4330,-28.04,-0.04,-22.55,-0.01,-34.85,-0.03
4340,-30.08,-1.97,-22.70,-0.05,-34.95,-0.09
4350,-30.60,0.75,-22.85,-0.03,-35.06,-0.07
4360,-29.27,-0.10,-22.98,-0.03,-35.12,-0.07
4370,-27.63,-1.24,-23.07,-0.06,-35.13,-0.11
4380,-30.82,-0.29,-23.23,-0.06,-35.23,-0.11
4390,-29.40,-1.25,-23.35,-0.09,-35.29,-0.15
4400,-28.03,0.41,-23.44,-0.08,-35.30,-0.14
4410,-31.05,0.33,-23.59,-0.07,-35.40,-0.12
4420,-30.89,-0.40,-23.74,-0.07,-35.50,-0.13
4430,-30.42,1.20,-23.87,-0.05,-35.57,-0.09
4440,-29.37,0.29,-23.98,-0.04,-35.61,-0.08
4450,-30.86,-0.86,-24.12,-0.06,-35.69,-0.11
4460,-29.63,-0.98,-24.23,-0.08,-35.72,-0.13
4470,-28.15,-0.82,-24.31,-0.09,-35.71,-0.16
4480,-30.37,0.47,-24.43,-0.08,-35.77,-0.14
4490,-29.09,-0.95,-24.52,-0.10,-35.78,-0.17
4500,-29.72,-0.58,-24.62,-0.11,-35.81,-0.18
4510,-29.28,0.31,-24.71,-0.10,-35.83,-0.17
4520,-31.10,1.13,-24.84,-0.08,-35.89,-0.13
4530,-29.64,1.57,-24.94,-0.04,-35.91,-0.08
4540,-28.33,-0.22,-25.01,-0.04,-35.89,-0.08
4550,-30.93,-1.27,-25.12,-0.07,-35.94,-0.12
4560,-30.26,-0.34,-25.23,-0.07,-35.97,-0.13
4570,-30.90,0.60,-25.34,-0.06,-36.02,-0.11
4580,-30.94,0.24,-25.45,-0.05,-36.07,-0.10
4590,-30.46,1.37,-25.55,-0.03,-36.09,-0.05
