# Time_ms,Roll_Accel,Pitch_Accel,Roll_Gyro,Pitch_Gyro,Yaw_Gyro,Roll_KF,Pitch_KF,Yaw_KF
500,-0.16,0.04,-0.00,-0.01,0.02,0.02,-0.04,0.02
510,0.30,0.52,-0.00,-0.01,0.02,0.03,-0.03,0.02
520,-0.08,0.07,-0.00,-0.01,0.02,0.02,-0.03,0.02
530,0.31,-0.70,-0.00,-0.01,0.02,0.03,-0.04,0.02
540,0.09,-0.09,-0.00,-0.01,0.02,0.03,-0.04,0.02
550,0.68,0.47,-0.00,-0.01,0.02,0.04,-0.03,0.02
560,0.49,0.00,-0.00,-0.01,0.02,0.05,-0.03,0.02
570,0.44,-0.28,-0.00,-0.01,0.02,0.06,-0.04,0.02
580,-0.14,0.01,-0.00,-0.01,0.02,0.05,-0.04,0.02
590,0.12,0.02,-0.00,-0.01,0.02,0.06,-0.03,0.02
600,0.89,-0.35,-0.00,-0.01,0.02,0.07,-0.04,0.02
610,0.16,0.19,-0.00,-0.01,0.02,0.07,-0.04,0.02
620,-0.66,0.16,-0.00,-0.01,0.02,0.06,-0.03,0.02
630,0.02,0.01,-0.00,-0.01,0.02,0.06,-0.03,0.02
640,0.39,0.19,-0.00,-0.01,0.02,0.07,-0.03,0.02
650,-0.14,0.17,-0.00,-0.01,0.02,0.06,-0.03,0.02
660,0.08,0.11,-0.00,-0.01,0.02,0.06,-0.02,0.02
670,-0.06,-0.22,-0.00,-0.01,0.02,0.06,-0.03,0.02
680,0.33,-0.11,-0.00,-0.01,0.02,0.07,-0.03,0.02
690,0.17,0.45,-0.00,-0.01,0.02,0.07,-0.02,0.02
700,0.09,-0.32,-0.00,-0.01,0.02,0.07,-0.03,0.02
710,0.15,0.63,-0.00,-0.01,0.02,0.07,-0.01,0.02
720,-0.26,-0.13,-0.00,-0.01,0.02,0.07,-0.02,0.02
730,0.44,0.03,-0.00,-0.01,0.02,0.07,-0.01,0.02
740,-0.35,0.07,-0.00,-0.01,0.02,0.07,-0.01,0.02
750,-0.57,0.28,-0.00,-0.01,0.02,0.05,-0.01,0.02
760,0.18,0.08,-0.00,-0.01,0.02,0.06,-0.00,0.02
770,-0.27,-0.66,-0.00,-0.01,0.02,0.05,-0.02,0.02
780,-0.42,0.66,-0.00,-0.01,0.02,0.04,-0.00,0.02
790,0.38,-0.17,-0.00,-0.01,0.02,0.05,-0.01,0.02
800,-0.15,0.02,-0.00,-0.01,0.02,0.04,-0.01,0.02
810,-0.45,0.00,-0.00,-0.01,0.02,0.03,-0.01,0.02
820,-0.15,-0.04,-0.00,-0.01,0.02,0.03,-0.01,0.02
830,0.12,0.30,-0.00,-0.01,0.02,0.03,-0.00,0.02
840,-0.65,0.29,-0.00,-0.01,0.02,0.01,0.01,0.02
850,-0.08,-0.46,-0.00,-0.01,0.01,0.01,-0.01,0.01
860,-0.25,0.07,-0.00,-0.01,0.01,0.00,-0.00,0.01
870,0.01,-0.24,-0.00,-0.01,0.02,0.00,-0.01,0.02
880,0.94,-0.23,-0.00,-0.01,0.02,0.03,-0.01,0.02
890,-0.10,0.26,-0.00,-0.01,0.02,0.02,-0.01,0.02
900,0.52,0.13,-0.00,-0.01,0.02,0.04,-0.00,0.02
910,-0.08,-0.22,-0.00,-0.01,0.02,0.03,-0.01,0.02
920,-0.43,-0.15,-0.00,-0.01,0.02,0.02,-0.01,0.02
930,0.32,-0.12,-0.00,-0.01,0.02,0.03,-0.01,0.02
940,0.09,-0.11,0.00,-0.01,0.02,0.03,-0.02,0.02
950,-0.28,0.06,0.00,-0.01,0.02,0.02,-0.01,0.02
960,-0.17,-0.20,0.00,-0.01,0.02,0.02,-0.02,0.02
970,0.09,0.26,-0.00,-0.01,0.02,0.02,-0.01,0.02
980,0.01,0.00,-0.00,-0.01,0.02,0.02,-0.01,0.02
990,-0.17,0.60,-0.00,-0.01,0.02,0.01,0.01,0.02
1000,-0.15,-0.35,0.00,-0.01,0.02,0.01,-0.00,0.02
1010,0.26,0.22,0.00,-0.01,0.02,0.02,0.00,0.02
1020,0.30,-0.28,0.00,-0.01,0.02,0.02,-0.00,0.02
1030,-0.06,0.08,0.00,-0.01,0.02,0.02,-0.00,0.02
1040,0.37,0.32,0.00,-0.01,0.02,0.03,0.01,0.02
1050,0.47,0.81,0.00,-0.01,0.02,0.04,0.03,0.02
1060,0.37,-0.62,-0.00,-0.01,0.02,0.05,0.01,0.02
1070,0.05,-0.10,0.00,-0.01,0.02,0.05,0.01,0.02
1080,-0.34,0.09,0.00,-0.01,0.02,0.04,0.01,0.02
1090,-0.34,0.11,-0.00,-0.01,0.02,0.03,0.01,0.02
1100,0.52,-0.08,-0.00,-0.01,0.02,0.04,0.01,0.02
1110,-1.21,0.28,-0.00,-0.01,0.02,0.01,0.02,0.02
1120,0.61,-0.61,-0.00,-0.01,0.02,0.03,0.00,0.02
1130,0.40,0.20,0.00,-0.01,0.02,0.04,0.01,0.02
1140,-0.02,0.20,0.00,-0.01,0.02,0.04,0.01,0.02
1150,-0.46,0.65,0.00,-0.01,0.02,0.02,0.03,0.02
1160,0.14,0.08,0.00,-0.01,0.02,0.03,0.03,0.02
1170,0.42,-0.18,0.00,-0.01,0.02,0.04,0.03,0.02
1180,-0.13,0.79,0.00,-0.01,0.02,0.03,0.05,0.02
1190,-0.40,-0.09,0.00,-0.01,0.02,0.02,0.05,0.02
1200,-0.27,-0.80,0.00,-0.01,0.02,0.01,0.02,0.02
1210,-0.35,0.10,0.00,-0.01,0.02,0.00,0.03,0.02
1220,-0.34,0.19,0.00,-0.01,0.02,-0.01,0.03,0.02
1230,-0.07,-0.21,0.00,-0.01,0.03,-0.01,0.03,0.03
1240,-0.28,-0.56,0.00,-0.01,0.03,-0.02,0.01,0.03
1250,-0.22,0.16,0.00,-0.01,0.03,-0.02,0.01,0.03
1260,-0.51,-0.14,0.00,-0.01,0.03,-0.04,0.01,0.03
1270,-0.38,0.18,0.00,-0.01,0.02,-0.05,0.02,0.02
1280,-0.24,-0.03,0.00,-0.01,0.02,-0.05,0.01,0.02
1290,0.03,0.29,0.00,-0.01,0.03,-0.05,0.02,0.03
1300,0.28,-0.33,0.00,-0.01,0.03,-0.04,0.01,0.03
1310,-0.01,-0.09,0.00,-0.01,0.03,-0.04,0.01,0.03
1320,-0.36,0.31,0.00,-0.01,0.03,-0.05,0.02,0.03
1330,0.15,0.03,0.00,-0.01,0.03,-0.05,0.02,0.03
1340,0.16,-0.56,0.00,-0.01,0.03,-0.04,0.00,0.03
1350,-0.74,0.29,0.00,-0.01,0.03,-0.06,0.01,0.03
1360,0.02,-0.01,0.00,-0.01,0.03,-0.06,0.01,0.03
1370,-0.45,-0.36,0.00,-0.01,0.03,-0.07,0.00,0.03
1380,0.22,-0.13,0.00,-0.01,0.03,-0.07,-0.00,0.03
1390,0.15,0.39,0.00,-0.01,0.03,-0.06,0.01,0.03
1400,-0.10,-0.18,0.00,-0.01,0.03,-0.06,0.00,0.03
1410,0.54,0.07,0.00,-0.01,0.03,-0.05,0.00,0.03
1420,-0.08,0.28,0.00,-0.01,0.03,-0.05,0.01,0.03
1430,-0.64,-0.19,0.00,-0.01,0.03,-0.06,0.01,0.03
1440,0.02,0.02,0.00,-0.01,0.03,-0.06,0.01,0.03
1450,-0.00,-0.19,0.00,-0.01,0.03,-0.06,0.00,0.03
1460,0.22,-0.09,0.00,-0.01,0.03,-0.05,0.00,0.03
1470,-0.29,0.23,0.00,-0.01,0.03,-0.06,0.01,0.03
1480,0.69,-0.02,0.00,-0.01,0.03,-0.04,0.01,0.03
1490,0.01,-0.00,0.00,-0.01,0.03,-0.04,0.01,0.03
1500,-0.34,-0.05,0.00,-0.01,0.03,-0.05,0.00,0.03
1510,0.10,0.02,0.00,-0.01,0.03,-0.04,0.00,0.03
1520,-0.11,-0.57,0.00,-0.01,0.03,-0.05,-0.01,0.03
1530,0.00,-0.34,0.00,-0.01,0.03,-0.05,-0.02,0.03
1540,0.51,-0.13,0.00,-0.01,0.03,-0.03,-0.03,0.03
1550,-0.18,0.07,0.00,-0.01,0.03,-0.04,-0.02,0.03
1560,-0.18,0.13,0.00,-0.01,0.03,-0.04,-0.02,0.03
1570,-0.06,-0.46,0.00,-0.01,0.03,-0.04,-0.03,0.03
1580,-0.31,-0.48,0.00,-0.01,0.03,-0.05,-0.05,0.03
1590,-0.44,0.05,0.00,-0.01,0.03,-0.06,-0.04,0.03
1600,-0.16,-0.20,0.00,-0.01,0.03,-0.07,-0.05,0.03
1610,-0.20,0.10,0.00,-0.01,0.03,-0.07,-0.04,0.03
1620,0.11,0.31,0.00,-0.01,0.03,-0.06,-0.04,0.03
1630,-0.27,-0.03,0.00,-0.01,0.03,-0.07,-0.04,0.03
1640,0.13,-0.48,0.00,-0.01,0.03,-0.07,-0.05,0.03
1650,-0.46,-0.09,0.00,-0.01,0.03,-0.08,-0.05,0.03
1660,0.30,0.61,0.00,-0.01,0.03,-0.07,-0.03,0.03
1670,0.06,0.12,0.00,-0.01,0.03,-0.06,-0.03,0.03
1680,-0.32,-0.09,0.00,-0.01,0.03,-0.07,-0.03,0.03
1690,-0.51,0.03,0.00,-0.01,0.04,-0.08,-0.03,0.04
1700,0.25,-0.49,0.00,-0.01,0.03,-0.08,-0.04,0.03
1710,0.10,-0.14,0.00,-0.01,0.04,-0.07,-0.05,0.04
1720,-0.41,-0.07,0.00,-0.01,0.04,-0.08,-0.05,0.04
1730,-0.39,0.25,0.00,-0.01,0.04,-0.09,-0.04,0.04
1740,-0.09,0.23,0.00,-0.01,0.04,-0.09,-0.03,0.04
1750,0.24,0.15,0.00,-0.01,0.04,-0.08,-0.02,0.04
1760,0.14,-0.28,0.00,-0.01,0.04,-0.08,-0.03,0.04
1770,-0.37,-0.54,0.00,-0.01,0.04,-0.09,-0.05,0.04
1780,0.84,0.03,0.00,-0.01,0.04,-0.06,-0.05,0.04
1790,-0.60,0.15,0.01,-0.01,0.04,-0.08,-0.04,0.04
1800,0.10,0.24,0.01,-0.01,0.04,-0.07,-0.03,0.04
1810,-0.24,-0.08,0.01,-0.01,0.04,-0.08,-0.03,0.04
1820,-0.88,0.17,0.01,-0.01,0.04,-0.10,-0.03,0.04
1830,-0.06,-0.65,0.01,-0.01,0.04,-0.10,-0.05,0.04
1840,-0.94,0.42,0.01,-0.01,0.04,-0.13,-0.03,0.04
1850,-0.18,-0.30,0.01,-0.01,0.04,-0.13,-0.04,0.04
1860,-0.30,0.10,0.01,-0.01,0.04,-0.14,-0.04,0.04
1870,-0.14,-0.03,0.01,-0.01,0.04,-0.14,-0.04,0.04
1880,-0.29,-0.00,0.01,-0.01,0.04,-0.14,-0.04,0.04
1890,-0.39,-0.03,0.01,-0.01,0.04,-0.15,-0.04,0.04
1900,-0.14,-0.31,0.01,-0.01,0.04,-0.15,-0.05,0.04
1910,0.44,0.16,0.01,-0.01,0.04,-0.14,-0.04,0.04
1920,-0.03,-0.60,0.01,-0.02,0.04,-0.13,-0.06,0.04
1930,0.95,0.06,0.01,-0.01,0.04,-0.10,-0.05,0.04
1940,0.82,0.19,0.01,-0.01,0.04,-0.08,-0.05,0.04
1950,0.52,-0.09,0.01,-0.01,0.04,-0.06,-0.05,0.04
1960,0.09,-0.28,0.01,-0.01,0.04,-0.05,-0.06,0.04
1970,0.22,-0.16,0.01,-0.01,0.04,-0.05,-0.06,0.04
1980,-0.09,-0.09,0.01,-0.01,0.04,-0.05,-0.06,0.04
1990,0.19,-0.40,0.01,-0.01,0.04,-0.04,-0.07,0.04
2000,-0.47,-0.48,0.01,-0.01,0.04,-0.05,-0.08,0.04
2010,0.46,-0.59,0.01,-0.01,0.04,-0.04,-0.10,0.04
2020,0.19,0.19,0.01,-0.01,0.04,-0.03,-0.09,0.04
2030,0.01,-0.14,0.01,-0.01,0.04,-0.03,-0.09,0.04
2040,-0.05,0.28,0.01,-0.01,0.04,-0.03,-0.08,0.04
2050,-0.01,-0.21,0.01,-0.01,0.05,-0.03,-0.09,0.05
2060,-0.26,-0.24,0.01,-0.01,0.05,-0.04,-0.09,0.05
2070,0.09,0.15,0.01,-0.01,0.05,-0.03,-0.09,0.05
2080,0.25,-0.10,0.01,-0.01,0.05,-0.02,-0.09,0.05
2090,0.09,0.21,0.01,-0.01,0.05,-0.02,-0.08,0.05
2100,0.31,0.12,0.01,-0.01,0.05,-0.01,-0.07,0.05
2110,-0.74,0.51,0.01,-0.01,0.05,-0.03,-0.06,0.05
2120,0.13,-0.39,0.01,-0.01,0.05,-0.02,-0.07,0.05
2130,0.12,0.38,0.01,-0.01,0.05,-0.02,-0.05,0.05
2140,0.37,-0.16,0.01,-0.01,0.05,-0.01,-0.06,0.05
2150,0.16,-0.05,0.01,-0.01,0.05,-0.00,-0.06,0.05
2160,-0.02,-0.15,0.01,-0.01,0.05,-0.00,-0.06,0.05
2170,0.25,-0.11,0.01,-0.01,0.05,0.01,-0.06,0.05
2180,0.28,-0.09,0.01,-0.01,0.05,0.01,-0.06,0.05
2190,0.35,-0.00,0.01,-0.01,0.05,0.03,-0.06,0.05
2200,0.08,0.73,0.01,-0.01,0.05,0.03,-0.04,0.05
2210,-0.44,0.48,0.01,-0.01,0.05,0.01,-0.02,0.05
2220,0.05,0.04,0.01,-0.01,0.05,0.02,-0.02,0.05
2230,0.41,-0.37,0.01,-0.01,0.05,0.03,-0.03,0.05
2240,0.25,-0.07,0.01,-0.01,0.05,0.04,-0.03,0.05
2250,0.08,-0.27,0.01,-0.01,0.05,0.04,-0.04,0.05
2260,-0.62,0.22,0.01,-0.01,0.05,0.02,-0.03,0.05
2270,-0.06,-0.40,0.01,-0.01,0.05,0.02,-0.04,0.05
2280,0.78,0.28,0.01,-0.01,0.05,0.04,-0.03,0.05
2290,-0.46,0.39,0.01,-0.01,0.05,0.02,-0.02,0.05
2300,-0.47,-0.01,0.01,-0.02,0.05,0.01,-0.02,0.05
2310,-0.31,-0.09,0.01,-0.02,0.05,0.00,-0.02,0.05
2320,0.02,0.74,0.01,-0.02,0.05,0.00,-0.00,0.05
2330,0.40,0.24,0.01,-0.02,0.05,0.01,0.01,0.05
2340,-0.11,-0.45,0.01,-0.02,0.05,0.01,-0.01,0.05
2350,-0.54,0.20,0.01,-0.02,0.05,-0.01,-0.00,0.05
2360,-0.01,0.07,0.01,-0.02,0.05,-0.01,0.00,0.05
2370,0.03,0.08,0.01,-0.02,0.05,-0.01,0.00,0.05
2380,0.56,-0.11,0.01,-0.02,0.05,0.01,0.00,0.05
2390,0.34,0.15,0.01,-0.02,0.05,0.02,0.01,0.05
2400,-0.32,-0.13,0.01,-0.02,0.05,0.01,0.00,0.05
2410,0.15,-0.20,0.01,-0.02,0.06,0.02,-0.00,0.06
2420,0.30,0.23,0.01,-0.02,0.06,0.03,0.00,0.06
2430,-0.06,0.17,0.01,-0.02,0.06,0.02,0.01,0.06
2440,0.26,0.18,0.01,-0.02,0.06,0.03,0.01,0.06
2450,-0.09,-0.43,0.01,-0.02,0.06,0.03,0.00,0.06
2460,0.22,0.28,0.01,-0.02,0.06,0.03,0.01,0.06
2470,-1.12,-0.03,0.01,-0.02,0.06,-0.00,0.01,0.06
2480,-0.06,-0.75,0.01,-0.02,0.06,-0.00,-0.01,0.06
2490,-0.17,-0.15,0.01,-0.02,0.06,-0.01,-0.02,0.06
2500,0.15,-0.37,0.01,-0.02,0.06,-0.00,-0.03,0.06
2510,0.45,-0.25,0.01,-0.02,0.06,0.01,-0.04,0.06
2520,0.31,0.09,0.01,-0.02,0.06,0.02,-0.03,0.06
2530,-0.08,0.02,0.01,-0.02,0.06,0.02,-0.03,0.06
2540,0.50,-0.16,0.01,-0.02,0.06,0.03,-0.04,0.06
2550,0.41,-0.50,0.01,-0.02,0.06,0.04,-0.05,0.06
2560,-0.00,0.37,0.01,-0.02,0.06,0.04,-0.04,0.06
2570,-0.12,0.55,0.01,-0.02,0.06,0.04,-0.02,0.06
2580,0.04,-0.24,0.01,-0.02,0.06,0.04,-0.03,0.06
2590,0.43,0.27,0.01,-0.02,0.06,0.05,-0.02,0.06
2600,-0.49,-0.29,0.01,-0.02,0.06,0.03,-0.03,0.06
2610,0.39,0.28,0.01,-0.02,0.06,0.05,-0.02,0.06
2620,0.19,0.05,0.01,-0.02,0.06,0.05,-0.01,0.06
2630,0.39,-0.37,0.01,-0.02,0.06,0.06,-0.03,0.06
2640,-0.25,-0.50,0.01,-0.02,0.06,0.05,-0.04,0.06
2650,0.17,0.42,0.01,-0.02,0.06,0.06,-0.03,0.06
2660,0.02,-0.32,0.01,-0.02,0.06,0.06,-0.03,0.06
2670,0.71,-0.35,0.01,-0.02,0.06,0.08,-0.04,0.06
2680,-0.38,-0.37,0.01,-0.02,0.06,0.06,-0.05,0.06
2690,0.59,0.28,0.01,-0.02,0.06,0.08,-0.04,0.06
2700,1.56,-0.78,0.01,-0.02,0.06,0.13,-0.07,0.06
2710,0.11,0.84,0.01,-0.02,0.06,0.13,-0.04,0.06
2720,0.73,0.23,0.01,-0.02,0.06,0.15,-0.03,0.06
2730,-0.61,-0.66,0.01,-0.02,0.06,0.13,-0.05,0.06
2740,0.49,-0.40,0.01,-0.02,0.06,0.14,-0.06,0.06
2750,-0.05,-0.07,0.01,-0.02,0.06,0.13,-0.06,0.06
2760,0.57,-0.42,0.01,-0.02,0.06,0.15,-0.07,0.06
2770,-0.53,-0.00,0.01,-0.02,0.06,0.13,-0.07,0.06
2780,0.28,0.52,0.01,-0.02,0.06,0.13,-0.05,0.06
2790,-0.77,-0.32,0.01,-0.02,0.06,0.11,-0.06,0.06
2800,0.26,-0.32,0.01,-0.02,0.06,0.11,-0.07,0.06
2810,-0.25,-0.44,0.01,-0.02,0.06,0.10,-0.08,0.06
2820,0.79,-0.16,0.01,-0.02,0.06,0.13,-0.09,0.06
2830,-0.27,-0.12,0.01,-0.02,0.06,0.11,-0.09,0.06
2840,-0.08,0.14,0.01,-0.02,0.06,0.11,-0.08,0.06
2850,-0.15,-0.26,0.01,-0.02,0.06,0.10,-0.09,0.06
2860,0.13,-0.08,0.01,-0.02,0.06,0.10,-0.09,0.06
2870,-0.13,-0.08,0.01,-0.02,0.06,0.10,-0.09,0.06
2880,0.02,-0.12,0.01,-0.03,0.06,0.09,-0.09,0.06
2890,0.32,0.38,0.01,-0.03,0.06,0.10,-0.08,0.06
2900,0.08,0.30,0.01,-0.03,0.06,0.10,-0.07,0.06
2910,-0.31,0.26,0.01,-0.03,0.06,0.09,-0.06,0.06
2920,-0.17,-0.22,0.01,-0.03,0.06,0.08,-0.06,0.06
2930,0.02,-0.10,0.01,-0.03,0.06,0.08,-0.06,0.06
2940,0.21,0.10,0.01,-0.03,0.06,0.08,-0.06,0.06
2950,0.79,0.07,0.01,-0.03,0.06,0.11,-0.05,0.06
2960,0.37,-0.28,0.01,-0.03,0.06,0.12,-0.06,0.06
2970,0.27,0.03,0.01,-0.03,0.06,0.12,-0.06,0.06
2980,-0.20,0.16,0.01,-0.03,0.06,0.11,-0.05,0.06
2990,0.09,0.39,0.01,-0.03,0.06,0.11,-0.04,0.06
3000,-0.47,-0.17,0.12,-0.03,0.06,0.21,-0.04,0.06
3010,1.83,-1.14,0.35,-0.03,0.06,0.47,-0.08,0.06
3020,-0.14,0.15,0.57,-0.03,0.06,0.68,-0.07,0.06
3030,0.69,-1.43,0.80,-0.03,0.06,0.90,-0.11,0.06
3040,-0.26,0.34,1.02,-0.03,0.06,1.08,-0.10,0.06
3050,1.07,-1.29,1.25,-0.03,0.06,1.30,-0.13,0.06
3060,2.56,0.89,1.47,-0.03,0.06,1.55,-0.10,0.06
3070,0.76,-1.01,1.70,-0.03,0.06,1.75,-0.13,0.06
3080,2.71,0.02,1.92,-0.03,0.06,2.00,-0.13,0.06
3090,3.57,0.55,2.15,-0.03,0.06,2.26,-0.11,0.06
3100,1.39,-0.52,2.37,-0.03,0.06,2.46,-0.12,0.06
3110,2.59,0.15,2.60,-0.03,0.06,2.68,-0.12,0.06
3120,3.14,1.59,2.82,-0.03,0.07,2.91,-0.06,0.07
3130,3.68,-0.52,3.05,-0.03,0.07,3.15,-0.08,0.07
3140,3.09,1.34,3.27,-0.03,0.07,3.37,-0.03,0.07
3150,2.65,0.89,3.50,-0.03,0.07,3.57,-0.01,0.07
3160,4.28,0.14,3.72,-0.03,0.07,3.81,-0.00,0.07
3170,5.40,-0.93,3.95,-0.03,0.07,4.07,-0.03,0.07
3180,4.49,-0.85,4.17,-0.03,0.07,4.31,-0.05,0.07
3190,4.07,0.15,4.40,-0.03,0.07,4.52,-0.05,0.07
3200,4.89,0.22,4.62,-0.03,0.07,4.75,-0.04,0.07
3210,4.30,-0.66,4.85,-0.03,0.07,4.95,-0.06,0.07
3220,4.33,0.05,5.07,-0.03,0.07,5.15,-0.06,0.07
3230,5.92,-0.26,5.30,-0.03,0.07,5.40,-0.06,0.07
3240,5.24,-1.22,5.52,-0.03,0.07,5.61,-0.10,0.07
3250,5.98,0.31,5.75,-0.03,0.07,5.84,-0.09,0.07
3260,6.11,0.69,5.97,-0.03,0.07,6.07,-0.06,0.07
3270,5.80,-1.50,6.20,-0.03,0.07,6.28,-0.11,0.07
3280,6.59,0.90,6.42,-0.03,0.07,6.51,-0.08,0.07
3290,7.02,-0.90,6.65,-0.03,0.07,6.74,-0.10,0.07
3300,6.78,-0.90,6.87,-0.03,0.07,6.96,-0.13,0.07
3310,6.59,-0.60,7.10,-0.03,0.07,7.17,-0.14,0.07
3320,7.96,0.41,7.32,-0.03,0.07,7.41,-0.13,0.07
3330,7.46,0.97,7.55,-0.03,0.07,7.63,-0.09,0.07
3340,8.61,0.09,7.77,-0.03,0.07,7.88,-0.09,0.07
3350,7.87,-0.07,8.00,-0.03,0.07,8.10,-0.09,0.07
3360,7.53,-0.47,8.22,-0.03,0.07,8.30,-0.10,0.07
3370,6.89,0.75,8.45,-0.03,0.07,8.47,-0.08,0.07
3380,6.20,1.22,8.68,-0.03,0.07,8.62,-0.04,0.07
3390,9.72,0.95,8.90,-0.03,0.07,8.87,-0.00,0.07
3400,9.84,-1.07,9.13,-0.03,0.07,9.12,-0.04,0.07
3410,8.13,-0.07,9.35,-0.03,0.07,9.31,-0.04,0.07
3420,8.95,-0.39,9.58,-0.03,0.07,9.52,-0.05,0.07
3430,9.92,-1.16,9.80,-0.03,0.07,9.74,-0.08,0.07
3440,9.53,-0.85,10.03,-0.03,0.07,9.96,-0.11,0.07
3450,10.37,-0.59,10.25,-0.03,0.07,10.19,-0.12,0.07
3460,9.88,-1.77,10.48,-0.03,0.07,10.39,-0.17,0.07
3470,11.93,-1.09,10.70,-0.03,0.07,10.66,-0.20,0.07
3480,10.15,0.04,10.93,-0.03,0.07,10.86,-0.20,0.07
3490,10.68,-0.92,11.15,-0.03,0.07,11.07,-0.22,0.07
3500,11.77,1.42,11.38,-0.03,0.07,11.31,-0.17,0.07
3510,12.19,1.53,11.60,-0.03,0.07,11.56,-0.12,0.07
3520,11.96,0.14,11.83,-0.03,0.07,11.79,-0.11,0.07
3530,12.78,0.58,12.05,-0.03,0.07,12.03,-0.09,0.07
3540,12.38,1.86,12.28,-0.03,0.07,12.26,-0.03,0.07
3550,12.10,0.73,12.50,-0.03,0.07,12.48,-0.01,0.07
3560,12.49,-0.14,12.73,-0.03,0.07,12.69,-0.01,0.07
3570,12.64,-0.05,12.96,-0.03,0.08,12.91,-0.01,0.08
3580,13.54,0.91,13.18,-0.03,0.08,13.15,0.02,0.08
3590,12.34,-0.41,13.41,-0.03,0.08,13.34,0.00,0.08
3600,14.36,0.84,13.63,-0.03,0.08,13.59,0.03,0.08
3610,12.83,-0.78,13.86,-0.03,0.08,13.78,0.01,0.08
3620,15.29,-0.72,14.08,-0.03,0.08,14.05,-0.01,0.08
3630,15.15,-0.41,14.31,-0.03,0.08,14.30,-0.03,0.08
