-0.0141,0.0037,0.9843
-0.0085,0.0072,0.9861
-0.0172,0.0087,0.9831
-0.0103,0.0067,0.9854
-0.0143,0.0130,0.9926
-0.0143,0.0051,0.9879
-0.0068,0.0051,0.9874
-0.0083,0.0118,0.9863
-0.0102,0.0053,0.9877
-0.0132,0.0061,0.9849
-0.0076,0.0058,0.9827
-0.0166,0.0064,0.9823
-0.0095,0.0054,0.9860
-0.0128,0.0126,0.9853
-0.0169,0.0114,0.9862
-0.0109,0.0051,0.9878
-0.0134,0.0050,0.9881
-0.0125,0.0101,0.9846
-0.0087,0.0051,0.9826
-0.0070,0.0047,0.9809
-0.0136,0.0060,0.9831
-0.0099,0.0081,0.9850
-0.0066,0.0078,0.9853
-0.0133,0.0082,0.9808
-0.0109,0.0086,0.9849
-0.0112,0.0049,0.9841
-0.0116,0.0076,0.9893
-0.0148,0.0083,0.9798
-0.0160,0.0128,0.9835
-0.0154,0.0012,0.9831
-0.0172,0.0091,0.9815
-0.0073,0.0043,0.9817
-0.0134,0.0120,0.9911
-0.0146,0.0078,0.9839
-0.0126,0.0080,0.9886
-0.0142,0.0063,0.9870
-0.0111,0.0095,0.9850
-0.0142,0.0088,0.9853
-0.0122,0.0071,0.9852
-0.0100,0.0086,0.9825
-0.0132,0.0063,0.9849
-0.0122,0.0104,0.9861
-0.0094,0.0084,0.9823
-0.0209,0.0082,0.9836
-0.0165,0.0119,0.9829
-0.0140,0.0092,0.9851
-0.0115,0.0099,0.9847
-0.0090,0.0125,0.9833
-0.0116,0.0060,0.9821
-0.0192,0.0079,0.9839
-0.0121,0.0089,0.9919
-0.0153,0.0064,0.9861
-0.0134,0.0115,0.9840
-0.0118,0.0062,0.9844
-0.0120,0.0060,0.9808
-0.0116,0.0086,0.9776
-0.0146,0.0111,0.9861
-0.0093,0.0072,0.9835
-0.0114,0.0066,0.9882
-0.0098,0.0071,0.9834
-0.0126,0.0024,0.9854
-0.0131,0.0050,0.9805
-0.0115,0.0105,0.9842
-0.0115,0.0106,0.9858
-0.0089,0.0070,0.9882
-0.0151,0.0122,0.9881
-0.0127,0.0107,0.9870
-0.0165,0.0092,0.9849
-0.0061,0.0116,0.9862
-0.0139,0.0108,0.9786
-0.0097,0.0015,0.9850
-0.0096,0.0030,0.9826
-0.0121,0.0026,0.9795
-0.0192,0.0089,0.9835
-0.0073,0.0101,0.9881
-0.0054,0.0022,0.9901
-0.0114,0.0061,0.9853
-0.0128,0.0062,0.9837
-0.0153,0.0109,0.9844
-0.0156,0.0052,0.9829
-0.0151,0.0042,0.9849
-0.0145,0.0087,0.9883
-0.0110,0.0100,0.9872
-0.0143,0.0087,0.9858
-0.0070,0.0097,0.9870
-0.0156,0.0089,0.9868
-0.0117,0.0099,0.9865
-0.0142,0.0095,0.9933
-0.0107,0.0076,0.9873
-0.0116,0.0046,0.9792
-0.0085,0.0026,0.9871
-0.0110,0.0039,0.9824
-0.0162,0.0049,0.9882
-0.0121,0.0070,0.9838
-0.0116,0.0099,0.9863
-0.0156,0.0078,0.9850
-0.0112,0.0047,0.9839
-0.0070,0.0100,0.9863
-0.0151,0.0062,0.9798
-0.0120,0.0120,0.9835
-0.0103,0.0093,0.9897
-0.0063,0.0033,0.9836
-0.0129,0.0077,0.9922
-0.0101,0.0087,0.9822
-0.0162,0.0096,0.9797
-0.0217,0.0040,0.9879
-0.0114,0.0066,0.9864
-0.0130,0.0151,0.9875
