0.0,-0.0135,0.0106,1.0150
0.0,-0.0136,0.0114,1.0189
0.0,-0.0137,0.0127,1.0170
0.0,-0.0122,0.0125,1.0175
0.0,-0.0118,0.0111,1.0138
0.0,-0.0126,0.0109,1.0115
0.0,-0.0109,0.0116,1.0171
0.0,-0.0166,0.0072,1.0232
0.0,-0.0135,0.0108,1.0121
0.0,-0.0150,0.0105,1.0156
0.0,-0.0087,0.0127,1.0171
0.0,-0.0154,0.0113,1.0137
0.0,-0.0125,0.0120,1.0131
0.0,-0.0157,0.0091,1.0144
0.0,-0.0133,0.0109,1.0109
0.0,-0.0138,0.0124,1.0170
0.0,-0.0128,0.0113,1.0120
0.0,-0.0132,0.0113,1.0184
0.0,-0.0127,0.0107,1.0144
0.0,-0.0139,0.0113,1.0122
0.0,-0.0153,0.0114,1.0149
0.0,-0.0115,0.0085,1.0134
0.0,-0.0146,0.0105,1.0145
0.0,-0.0111,0.0122,1.0128
0.0,-0.0159,0.0099,1.0172
0.0,-0.0127,0.0109,1.0148
0.0,-0.0139,0.0101,1.0098
0.0,-0.0152,0.0094,1.0173
0.0,-0.0126,0.0099,1.0183
0.0,-0.0147,0.0116,1.0150
0.0,-0.0138,0.0119,1.0159
0.0,-0.0136,0.0095,1.0137
0.0,-0.0118,0.0100,1.0132
0.0,-0.0146,0.0097,1.0167
0.0,-0.0143,0.0116,1.0172
0.0,-0.0132,0.0112,1.0128
0.0,-0.0136,0.0080,1.0154
0.0,-0.0149,0.0097,1.0149
0.0,-0.0142,0.0133,1.0107
0.0,-0.0136,0.0107,1.0155
0.0,-0.0124,0.0094,1.0089
0.0,-0.0139,0.0122,1.0140
0.0,-0.0133,0.0102,1.0160
0.0,-0.0122,0.0107,1.0164
0.0,-0.0160,0.0119,1.0142
0.0,-0.0142,0.0102,1.0129
0.0,-0.0133,0.0117,1.0140
0.0,-0.0125,0.0128,1.0107
0.0,-0.0139,0.0111,1.0139
0.0,-0.0152,0.0094,1.0143
0.0,-0.0141,0.0118,1.0166
0.0,-0.0114,0.0117,1.0168
0.0,-0.0133,0.0138,1.0188
0.0,-0.0146,0.0116,1.0162
0.0,-0.0122,0.0135,1.0173
0.0,-0.0133,0.0112,1.0151
0.0,-0.0132,0.0142,1.0118
0.0,-0.0159,0.0116,1.0118
0.0,-0.0130,0.0122,1.0109
0.0,-0.0125,0.0114,1.0151
0.0,-0.0130,0.0124,1.0161
0.0,-0.0130,0.0114,1.0171
0.0,-0.0120,0.0117,1.0128
0.0,-0.0139,0.0102,1.0154
0.0,-0.0144,0.0119,1.0190
0.0,-0.0126,0.0103,1.0189
0.0,-0.0147,0.0114,1.0195
0.0,-0.0147,0.0149,1.0131
0.0,-0.0138,0.0090,1.0150
0.0,-0.0137,0.0091,1.0159
0.0,-0.0130,0.0138,1.0128
0.0,-0.0099,0.0102,1.0149
0.0,-0.0110,0.0092,1.0144
0.0,-0.0155,0.0116,1.0126
0.0,-0.0115,0.0116,1.0136
0.0,-0.0143,0.0123,1.0131
0.0,-0.0172,0.0118,1.0157
0.0,-0.0144,0.0122,1.0100
0.0,-0.0128,0.0134,1.0178
0.0,-0.0137,0.0102,1.0140
0.0,-0.0193,0.0127,1.0184
0.0,-0.0137,0.0122,1.0129
0.0,-0.0128,0.0111,1.0165
0.0,-0.0146,0.0099,1.0120
0.0,-0.0126,0.0129,1.0132
0.0,-0.0137,0.0100,1.0105
0.0,-0.0121,0.0105,1.0132
0.0,-0.0147,0.0106,1.0171
0.0,-0.0138,0.0101,1.0142
0.0,-0.0115,0.0134,1.0160
0.0,-0.0133,0.0113,1.0153
0.0,-0.0135,0.0128,1.0170
0.0,-0.0141,0.0111,1.0148
0.0,-0.0114,0.0131,1.0154
0.0,-0.0137,0.0079,1.0170
0.0,-0.0135,0.0114,1.0172
0.0,-0.0137,0.0116,1.0112
0.0,-0.0132,0.0131,1.0144
0.0,-0.0144,0.0106,1.0143
0.0,-0.0089,0.0131,1.0156
0.0,-0.0132,0.0101,1.0117
0.0,-0.0132,0.0114,1.0112
0.0,-0.0137,0.0103,1.0116
0.0,-0.0143,0.0116,1.0125
0.0,-0.0160,0.0142,1.0139
0.0,-0.0146,0.0106,1.0150
0.0,-0.0159,0.0107,1.0123
0.0,-0.0137,0.0120,1.0125
0.0,-0.0148,0.0138,1.0127
0.0,-0.0125,0.0112,1.0146
0.0,-0.0127,0.0100,1.0168
0.0,-0.0131,0.0119,1.0138
0.0,-0.0137,0.0134,1.0151
0.0,-0.0137,0.0085,1.0189
0.0,-0.0131,0.0130,1.0127
0.0,-0.0159,0.0088,1.0134
0.0,-0.0125,0.0130,1.0154
0.0,-0.0114,0.0136,1.0165
0.0,-0.0114,0.0118,1.0144
0.0,-0.0155,0.0099,1.0162
0.0,-0.0163,0.0080,1.0154
0.0,-0.0122,0.0124,1.0104
0.0,-0.0125,0.0092,1.0154
0.0,-0.0110,0.0111,1.0132
0.0,-0.0118,0.0129,1.0186
0.0,-0.0168,0.0129,1.0172
0.0,-0.0108,0.0114,1.0164
0.0,-0.0168,0.0105,1.0222
0.0,-0.0116,0.0103,1.0146
0.0,-0.0136,0.0102,1.0126
0.0,-0.0176,0.0122,1.0164
0.0,-0.0142,0.0106,1.0170
0.0,-0.0147,0.0111,1.0162
0.0,-0.0183,0.0103,1.0164
0.0,-0.0127,0.0157,1.0155
0.0,-0.0155,0.0109,1.0190
0.0,-0.0128,0.0129,1.0193
0.0,-0.0119,0.0118,1.0133
0.0,-0.0137,0.0103,1.0125
0.0,-0.0148,0.0111,1.0134
0.0,-0.0132,0.0106,1.0188
0.0,-0.0141,0.0142,1.0140
0.0,-0.0149,0.0100,1.0167
0.0,-0.0139,0.0103,1.0144
0.0,-0.0136,0.0140,1.0155
  0  | -0.014  | 0.011  | 1.015  | 1.0151  | 1.51%
  [OK]

Dat cam bien nghieng 15 do (theo truc X), nhan phim:
#CSV
15.0,0.2299,-0.0050,0.9908
15.0,0.2309,-0.0016,0.9840
15.0,0.2323,-0.0022,0.9860
15.0,0.2297,-0.0030,0.9884
15.0,0.2302,-0.0046,0.9884
15.0,0.2325,-0.0024,0.9900
15.0,0.2319,-0.0014,0.9896
15.0,0.2312,-0.0016,0.9889
15.0,0.2310,-0.0024,0.9906
15.0,0.2317,-0.0011,0.9878
15.0,0.2308,-0.0021,0.9885
15.0,0.2320,-0.0013,0.9860
15.0,0.2323,-0.0017,0.9829
15.0,0.2307,0.0019,0.9866
15.0,0.2287,-0.0006,0.9844
15.0,0.2307,-0.0020,0.9886
15.0,0.2307,-0.0032,0.9861
15.0,0.2341,-0.0021,0.9895
15.0,0.2317,-0.0026,0.9873
15.0,0.2331,0.0003,0.9901
15.0,0.2320,-0.0050,0.9884
15.0,0.2342,-0.0021,0.9857
15.0,0.2306,-0.0013,0.9878
15.0,0.2320,-0.0025,0.9879
15.0,0.2326,-0.0059,0.9862
15.0,0.2348,-0.0059,0.9877
15.0,0.2319,-0.0026,0.9877
15.0,0.2304,-0.0038,0.9863
15.0,0.2318,0.0001,0.9880
15.0,0.2304,-0.0035,0.9845
15.0,0.2307,-0.0027,0.9907
15.0,0.2308,-0.0021,0.9840
15.0,0.2315,-0.0036,0.9894
15.0,0.2325,-0.0038,0.9875
15.0,0.2288,-0.0019,0.9880
15.0,0.2293,-0.0006,0.9862
15.0,0.2306,-0.0025,0.9860
15.0,0.2317,-0.0033,0.9888
15.0,0.2323,-0.0021,0.9879
15.0,0.2297,-0.0027,0.9888
15.0,0.2321,-0.0042,0.9885
15.0,0.2328,-0.0036,0.9882
15.0,0.2337,-0.0024,0.9835
15.0,0.2302,-0.0033,0.9856
15.0,0.2332,-0.0009,0.9899
15.0,0.2313,-0.0022,0.9879
15.0,0.2298,-0.0003,0.9849
15.0,0.2301,-0.0010,0.9878
15.0,0.2310,-0.0017,0.9835
15.0,0.2313,-0.0057,0.9889
15.0,0.2325,-0.0047,0.9907
15.0,0.2280,-0.0039,0.9840
15.0,0.2304,-0.0049,0.9897
15.0,0.2297,-0.0014,0.9932
15.0,0.2271,-0.0008,0.9865
15.0,0.2319,-0.0028,0.9900
15.0,0.2319,-0.0055,0.9865
15.0,0.2299,-0.0025,0.9917
15.0,0.2253,-0.0016,0.9917
15.0,0.2345,-0.0009,0.9886
15.0,0.2298,-0.0019,0.9867
15.0,0.2296,-0.0022,0.9891
15.0,0.2307,-0.0046,0.9867
15.0,0.2303,-0.0021,0.9889
15.0,0.2301,-0.0031,0.9882
15.0,0.2313,-0.0043,0.9867
15.0,0.2285,-0.0031,0.9871
15.0,0.2315,-0.0027,0.9872
15.0,0.2324,-0.0030,0.9889
15.0,0.2321,-0.0044,0.9899
15.0,0.2308,-0.0036,0.9880
15.0,0.2301,-0.0025,0.9841
15.0,0.2314,-0.0036,0.9828
15.0,0.2317,0.0001,0.9893
15.0,0.2306,-0.0048,0.9874
15.0,0.2319,-0.0032,0.9874
15.0,0.2304,-0.0042,0.9911
15.0,0.2295,-0.0037,0.9879
15.0,0.2295,0.0002,0.9911
15.0,0.2278,-0.0032,0.9897
15.0,0.2302,-0.0041,0.9883
15.0,0.2320,-0.0024,0.9873
15.0,0.2330,-0.0021,0.9910
15.0,0.2337,-0.0027,0.9882
15.0,0.2301,-0.0038,0.9882
15.0,0.2310,-0.0024,0.9871
15.0,0.2306,-0.0019,0.9893
15.0,0.2286,-0.0042,0.9869
15.0,0.2304,-0.0050,0.9882
15.0,0.2302,-0.0027,0.9878
15.0,0.2323,-0.0038,0.9873
15.0,0.2318,-0.0039,0.9899
15.0,0.2321,-0.0048,0.9868
15.0,0.2303,-0.0014,0.9833
15.0,0.2310,-0.0021,0.9874
15.0,0.2307,-0.0027,0.9889
15.0,0.2290,-0.0004,0.9897
15.0,0.2306,-0.0031,0.9856
15.0,0.2297,-0.0047,0.9895
15.0,0.2309,-0.0044,0.9871
15.0,0.2318,-0.0049,0.9860
15.0,0.2319,-0.0035,0.9878
15.0,0.2304,-0.0043,0.9873
15.0,0.2285,-0.0020,0.9852
15.0,0.2312,-0.0032,0.9868
15.0,0.2292,-0.0027,0.9891
15.0,0.2287,-0.0021,0.9869
15.0,0.2297,0.0005,0.9827
15.0,0.2301,-0.0019,0.9875
15.0,0.2335,-0.0041,0.9902
15.0,0.2304,-0.0035,0.9928
15.0,0.2302,-0.0041,0.9893
15.0,0.2319,-0.0014,0.9886
15.0,0.2314,-0.0025,0.9860
15.0,0.2313,-0.0025,0.9874
15.0,0.2334,-0.0037,0.9877
15.0,0.2297,-0.0015,0.9884
15.0,0.2295,0.0015,0.9897
15.0,0.2284,-0.0003,0.9869
15.0,0.2299,-0.0026,0.9844
15.0,0.2308,-0.0015,0.9879
15.0,0.2335,-0.0004,0.9890
15.0,0.2295,-0.0025,0.9877
15.0,0.2297,-0.0020,0.9871
15.0,0.2309,-0.0026,0.9875
15.0,0.2315,-0.0036,0.9890
15.0,0.2292,-0.0024,0.9906
15.0,0.2301,-0.0032,0.9893
15.0,0.2320,-0.0014,0.9873
15.0,0.2293,-0.0031,0.9838
15.0,0.2312,-0.0039,0.9861
15.0,0.2314,-0.0017,0.9879
15.0,0.2329,-0.0038,0.9857
15.0,0.2332,-0.0041,0.9913
15.0,0.2317,-0.0019,0.9943
15.0,0.2336,-0.0022,0.9891
15.0,0.2297,-0.0011,0.9851
15.0,0.2330,-0.0019,0.9852
15.0,0.2329,-0.0025,0.9882
15.0,0.2284,0.0011,0.9871
15.0,0.2310,-0.0032,0.9880
15.0,0.2325,-0.0028,0.9886
15.0,0.2326,-0.0047,0.9873
15.0,0.2314,-0.0046,0.9866
15.0,0.2273,-0.0025,0.9874
15.0,0.2309,-0.0019,0.9882
15.0,0.2324,-0.0021,0.9880
15.0,0.2328,-0.0030,0.9873
15.0,0.2286,-0.0049,0.9868
15.0,0.2325,-0.0060,0.9888
15.0,0.2306,-0.0046,0.9897
15.0,0.2321,-0.0031,0.9886
15.0,0.2292,-0.0031,0.9893
15.0,0.2296,-0.0042,0.9875
15.0,0.2302,-0.0032,0.9829
15.0,0.2295,-0.0064,0.9863
15.0,0.2303,-0.0022,0.9878
15.0,0.2295,-0.0027,0.9860
15.0,0.2308,-0.0008,0.9902
15.0,0.2304,-0.0021,0.9886
15.0,0.2323,-0.0021,0.9852
15.0,0.2320,-0.0033,0.9896
15.0,0.2303,-0.0036,0.9855
15.0,0.2352,-0.0036,0.9883
15.0,0.2312,-0.0042,0.9855
15.0,0.2301,-0.0030,0.9858
15.0,0.2329,-0.0011,0.9885
15.0,0.2304,-0.0024,0.9874
15.0,0.2312,-0.0039,0.9877
15.0,0.2326,-0.0060,0.9885
15.0,0.2325,-0.0066,0.9871
15.0,0.2318,-0.0030,0.9869
15.0,0.2301,-0.0013,0.9869
15.0,0.2310,-0.0030,0.9877
15.0,0.2302,-0.0021,0.9860
15.0,0.2304,-0.0026,0.9888
15.0,0.2292,-0.0028,0.9885
15.0,0.2306,-0.0022,0.9871
15.0,0.2301,-0.0019,0.9885
15.0,0.2274,-0.0044,0.9873
15.0,0.2287,-0.0033,0.9889
15.0,0.2284,-0.0003,0.9878
15.0,0.2321,-0.0046,0.9889
15.0,0.2309,-0.0006,0.9896
15.0,0.2298,-0.0017,0.9879
15.0,0.2306,-0.0024,0.9872
15.0,0.2312,-0.0031,0.9872
15.0,0.2308,-0.0037,0.9910
15.0,0.2310,-0.0027,0.9889
15.0,0.2301,-0.0030,0.9857
15.0,0.2292,-0.0013,0.9851
15.0,0.2297,-0.0000,0.9868
15.0,0.2318,-0.0030,0.9878
15.0,0.2317,-0.0022,0.9901
15.0,0.2290,-0.0036,0.9900
15.0,0.2313,-0.0009,0.9888
15.0,0.2299,-0.0030,0.9846
15.0,0.2288,-0.0021,0.9868
15.0,0.2303,-0.0009,0.9852
15.0,0.2299,-0.0038,0.9896
  15  | 0.231  | -0.003  | 0.988  | 1.0144  | 1.44%
  [OK]

Dat cam bien nghieng 30 do (theo truc X), nhan phim:
#CSV
30.0,0.4782,0.0068,0.8940
30.0,0.4785,0.0022,0.8921
30.0,0.4786,0.0026,0.8893
30.0,0.4785,0.0045,0.8909
30.0,0.4760,0.0009,0.8926
30.0,0.4795,0.0044,0.8936
30.0,0.4786,0.0006,0.8948
30.0,0.4775,0.0037,0.8944
30.0,0.4785,0.0051,0.8893
30.0,0.4779,0.0040,0.8927
30.0,0.4797,0.0011,0.8949
30.0,0.4817,0.0042,0.8959
30.0,0.4780,0.0029,0.8969
30.0,0.4763,0.0044,0.8915
30.0,0.4797,0.0047,0.8922
30.0,0.4775,0.0034,0.8938
30.0,0.4796,0.0034,0.8926
30.0,0.4763,0.0041,0.8940
30.0,0.4784,0.0036,0.8923
30.0,0.4758,0.0029,0.8910
30.0,0.4765,0.0028,0.8920
30.0,0.4780,0.0023,0.8887
30.0,0.4792,0.0033,0.8893
30.0,0.4773,0.0036,0.8914
30.0,0.4788,0.0013,0.8918
30.0,0.4770,0.0037,0.8921
30.0,0.4765,0.0041,0.8962
30.0,0.4745,0.0019,0.8943
30.0,0.4779,0.0005,0.8903
30.0,0.4767,0.0059,0.8939
30.0,0.4753,0.0026,0.8929
30.0,0.4768,0.0030,0.8937
30.0,0.4763,0.0044,0.8900
30.0,0.4780,0.0014,0.8939
30.0,0.4776,0.0052,0.8965
30.0,0.4752,0.0035,0.8955
30.0,0.4795,0.0014,0.8933
30.0,0.4787,0.0031,0.8927
30.0,0.4788,0.0026,0.8898
30.0,0.4781,0.0017,0.8911
30.0,0.4778,0.0062,0.8917
30.0,0.4745,0.0041,0.8972
30.0,0.4785,0.0029,0.8940
30.0,0.4785,0.0044,0.8933
30.0,0.4741,-0.0000,0.8937
30.0,0.4779,0.0036,0.8912
30.0,0.4774,0.0003,0.8937
30.0,0.4782,0.0001,0.8950
30.0,0.4808,0.0046,0.8899
30.0,0.4757,0.0030,0.8967
30.0,0.4779,0.0037,0.8895
30.0,0.4784,0.0023,0.8940
30.0,0.4782,0.0044,0.8943
30.0,0.4786,0.0042,0.8904
30.0,0.4785,0.0012,0.8903
30.0,0.4798,0.0022,0.8933
30.0,0.4803,0.0042,0.8928
30.0,0.4765,-0.0006,0.8939
30.0,0.4767,0.0042,0.8933
30.0,0.4781,0.0040,0.8921
30.0,0.4756,0.0028,0.8987
30.0,0.4754,0.0045,0.8917
30.0,0.4809,0.0040,0.8934
30.0,0.4797,0.0047,0.8915
30.0,0.4792,0.0024,0.8942
30.0,0.4781,0.0014,0.8938
30.0,0.4763,0.0034,0.8928
30.0,0.4796,0.0044,0.8905
30.0,0.4806,0.0024,0.8967
30.0,0.4767,0.0024,0.8937
30.0,0.4769,0.0050,0.8903
30.0,0.4735,0.0029,0.8975
30.0,0.4757,0.0014,0.8937
30.0,0.4774,0.0029,0.8922
30.0,0.4792,0.0005,0.8950
30.0,0.4759,0.0003,0.8932
30.0,0.4774,0.0029,0.8918
30.0,0.4771,0.0034,0.8942
30.0,0.4771,0.0026,0.8932
30.0,0.4774,-0.0002,0.8948
30.0,0.4812,0.0015,0.8939
30.0,0.4762,0.0035,0.8915
30.0,0.4760,0.0035,0.8909
30.0,0.4768,0.0035,0.8929
30.0,0.4791,0.0029,0.8931
30.0,0.4764,0.0019,0.8879
30.0,0.4788,0.0037,0.8907
30.0,0.4795,0.0042,0.8907
30.0,0.4793,0.0036,0.8909
30.0,0.4765,0.0015,0.8949
30.0,0.4763,0.0057,0.8937
30.0,0.4774,0.0048,0.8937
30.0,0.4748,0.0020,0.8928
30.0,0.4753,0.0015,0.8944
30.0,0.4768,0.0029,0.8925
30.0,0.4768,0.0002,0.8916
30.0,0.4773,0.0036,0.8911
30.0,0.4780,0.0024,0.8964
30.0,0.4768,0.0018,0.8925
30.0,0.4784,0.0033,0.8925
30.0,0.4773,0.0037,0.8955
30.0,0.4780,0.0053,0.8944
30.0,0.4773,0.0035,0.8896
30.0,0.4765,0.0002,0.8925
30.0,0.4740,0.0052,0.8912
30.0,0.4765,0.0036,0.8927
30.0,0.4762,0.0025,0.8938
30.0,0.4775,0.0029,0.8933
30.0,0.4770,0.0039,0.8960
30.0,0.4798,0.0067,0.8948
30.0,0.4769,0.0050,0.8906
30.0,0.4757,0.0013,0.8914
30.0,0.4758,0.0035,0.8910
30.0,0.4759,0.0051,0.8918
30.0,0.4788,0.0020,0.8932
30.0,0.4767,0.0041,0.8903
30.0,0.4776,0.0040,0.8954
30.0,0.4804,0.0039,0.8962
30.0,0.4770,0.0029,0.8948
30.0,0.4756,0.0017,0.8962
30.0,0.4779,0.0024,0.8936
30.0,0.4798,0.0019,0.8921
30.0,0.4785,0.0030,0.8909
30.0,0.4765,0.0028,0.8917
30.0,0.4781,0.0044,0.8920
30.0,0.4785,0.0026,0.8955
30.0,0.4781,0.0035,0.8920
30.0,0.4762,0.0030,0.8926
30.0,0.4785,0.0052,0.8901
30.0,0.4756,0.0040,0.8927
30.0,0.4786,0.0037,0.8895
30.0,0.4768,0.0061,0.8948
30.0,0.4767,0.0037,0.8931
30.0,0.4792,0.0039,0.8921
30.0,0.4773,-0.0003,0.8938
30.0,0.4780,-0.0004,0.8944
30.0,0.4819,0.0039,0.8927
30.0,0.4803,0.0011,0.8936
30.0,0.4769,0.0020,0.8920
30.0,0.4801,0.0018,0.8944
30.0,0.4776,0.0035,0.8951
30.0,0.4769,0.0045,0.8926
30.0,0.4770,0.0024,0.8940
30.0,0.4786,0.0013,0.8909
30.0,0.4745,0.0017,0.8943
30.0,0.4776,0.0044,0.8955
30.0,0.4764,0.0029,0.8942
30.0,0.4787,0.0008,0.8933
30.0,0.4751,0.0046,0.8927
30.0,0.4782,0.0041,0.8953
30.0,0.4781,0.0050,0.8926
30.0,0.4768,0.0034,0.8960
30.0,0.4774,0.0039,0.8917
30.0,0.4792,0.0045,0.8971
30.0,0.4758,0.0013,0.8929
30.0,0.4785,0.0006,0.8943
30.0,0.4784,0.0035,0.8907
30.0,0.4773,0.0030,0.8901
30.0,0.4753,0.0030,0.8927
30.0,0.4796,0.0017,0.8944
30.0,0.4754,0.0045,0.8907
30.0,0.4801,0.0013,0.8915
30.0,0.4770,0.0007,0.8927
30.0,0.4808,0.0044,0.8917
30.0,0.4771,0.0029,0.8911
30.0,0.4763,0.0020,0.8944
30.0,0.4785,0.0022,0.8932
30.0,0.4751,0.0037,0.8947
30.0,0.4745,0.0037,0.8938
30.0,0.4752,0.0035,0.8950
30.0,0.4779,0.0031,0.8916
30.0,0.4786,0.0045,0.8932
30.0,0.4769,0.0035,0.8916
30.0,0.4767,0.0063,0.8966
30.0,0.4802,0.0020,0.8940
30.0,0.4784,0.0036,0.8955
30.0,0.4778,0.0030,0.8954
30.0,0.4760,0.0028,0.8937
30.0,0.4797,0.0033,0.8953
30.0,0.4775,0.0058,0.8940
30.0,0.4747,0.0018,0.8917
30.0,0.4764,0.0039,0.8907
30.0,0.4773,0.0061,0.8926
30.0,0.4790,0.0011,0.8953
30.0,0.4780,0.0014,0.8936
30.0,0.4774,0.0063,0.8926
30.0,0.4779,0.0036,0.8959
30.0,0.4786,0.0057,0.8909
30.0,0.4784,0.0030,0.8917
30.0,0.4787,0.0050,0.8926
30.0,0.4792,-0.0008,0.8917
30.0,0.4731,0.0020,0.8931
30.0,0.4792,0.0026,0.8916
30.0,0.4788,0.0009,0.8910
30.0,0.4767,0.0030,0.8922
30.0,0.4796,0.0033,0.8927
30.0,0.4769,0.0034,0.8929
30.0,0.4759,0.0005,0.8934
30.0,0.4758,0.0022,0.8927
30.0,0.4757,0.0047,0.8955
  30  | 0.478  | 0.003  | 0.893  | 1.0127  | 1.27%
  [OK]

Dat cam bien nghieng 45 do (theo truc X), nhan phim:
#CSV
45.0,0.6909,-0.0099,0.7379
45.0,0.6878,-0.0100,0.7384
45.0,0.6905,-0.0113,0.7384
45.0,0.6900,-0.0104,0.7355
45.0,0.6894,-0.0120,0.7404
45.0,0.6915,-0.0129,0.7375
45.0,0.6895,-0.0103,0.7388
45.0,0.6889,-0.0113,0.7422
45.0,0.6888,-0.0121,0.7372
45.0,0.6899,-0.0121,0.7411
45.0,0.6905,-0.0137,0.7382
45.0,0.6881,-0.0107,0.7386
45.0,0.6908,-0.0126,0.7385
45.0,0.6886,-0.0120,0.7407
45.0,0.6917,-0.0133,0.7378
45.0,0.6897,-0.0103,0.7400
45.0,0.6895,-0.0119,0.7379
45.0,0.6905,-0.0115,0.7352
45.0,0.6872,-0.0102,0.7373
45.0,0.6895,-0.0081,0.7355
45.0,0.6883,-0.0091,0.7393
45.0,0.6877,-0.0120,0.7390
45.0,0.6882,-0.0122,0.7357
45.0,0.6864,-0.0108,0.7340
45.0,0.6886,-0.0114,0.7401
45.0,0.6870,-0.0108,0.7401
45.0,0.6877,-0.0120,0.7377
45.0,0.6895,-0.0121,0.7382
45.0,0.6898,-0.0127,0.7404
45.0,0.6884,-0.0104,0.7375
45.0,0.6911,-0.0124,0.7422
45.0,0.6899,-0.0113,0.7391
45.0,0.6909,-0.0121,0.7334
45.0,0.6894,-0.0094,0.7384
45.0,0.6922,-0.0121,0.7369
45.0,0.6892,-0.0136,0.7361
45.0,0.6864,-0.0097,0.7395
45.0,0.6855,-0.0116,0.7388
45.0,0.6913,-0.0129,0.7383
45.0,0.6873,-0.0104,0.7402
45.0,0.6891,-0.0114,0.7372
45.0,0.6905,-0.0114,0.7358
45.0,0.6928,-0.0122,0.7372
45.0,0.6897,-0.0105,0.7344
45.0,0.6905,-0.0091,0.7400
45.0,0.6894,-0.0122,0.7396
45.0,0.6893,-0.0094,0.7411
45.0,0.6906,-0.0108,0.7391
45.0,0.6913,-0.0109,0.7382
45.0,0.6887,-0.0129,0.7385
45.0,0.6884,-0.0115,0.7401
45.0,0.6891,-0.0133,0.7383
45.0,0.6886,-0.0116,0.7365
45.0,0.6892,-0.0105,0.7391
45.0,0.6887,-0.0126,0.7400
45.0,0.6880,-0.0138,0.7385
45.0,0.6895,-0.0126,0.7357
45.0,0.6877,-0.0136,0.7372
45.0,0.6877,-0.0109,0.7354
45.0,0.6924,-0.0124,0.7356
45.0,0.6894,-0.0126,0.7368
45.0,0.6872,-0.0109,0.7408
45.0,0.6884,-0.0147,0.7424
45.0,0.6899,-0.0107,0.7371
45.0,0.6898,-0.0136,0.7369
45.0,0.6900,-0.0116,0.7389
45.0,0.6910,-0.0132,0.7362
45.0,0.6900,-0.0118,0.7428
45.0,0.6933,-0.0122,0.7382
45.0,0.6872,-0.0116,0.7401
45.0,0.6897,-0.0121,0.7383
45.0,0.6877,-0.0111,0.7385
45.0,0.6888,-0.0127,0.7378
45.0,0.6886,-0.0115,0.7393
45.0,0.6870,-0.0126,0.7406
45.0,0.6932,-0.0122,0.7382
45.0,0.6894,-0.0140,0.7427
45.0,0.6867,-0.0105,0.7399
