0.0,0.0042,-0.0048,1.0127
0.0,0.0037,-0.0042,1.0106
0.0,0.0039,-0.0021,1.0151
0.0,0.0031,-0.0005,1.0098
0.0,-0.0001,-0.0035,1.0124
0.0,0.0023,-0.0003,1.0125
0.0,0.0032,-0.0058,1.0099
0.0,0.0020,-0.0019,1.0081
0.0,0.0043,0.0024,1.0121
0.0,0.0041,-0.0074,1.0090
0.0,0.0027,-0.0048,1.0130
0.0,0.0037,-0.0005,1.0065
0.0,-0.0005,0.0012,1.0072
0.0,0.0036,-0.0024,1.0172
0.0,-0.0001,-0.0056,1.0115
0.0,0.0057,0.0013,1.0082
0.0,0.0049,-0.0073,1.0151
0.0,0.0040,-0.0091,1.0110
0.0,0.0003,-0.0044,1.0146
0.0,0.0005,-0.0052,1.0143
0.0,0.0053,-0.0042,1.0080
0.0,0.0026,0.0013,1.0120
0.0,0.0048,-0.0024,1.0092
0.0,0.0005,-0.0031,1.0073
0.0,0.0017,-0.0029,1.0074
0.0,0.0015,-0.0028,1.0140
0.0,0.0078,-0.0028,1.0107
0.0,-0.0005,0.0006,1.0162
0.0,0.0007,-0.0019,1.0114
0.0,0.0063,-0.0020,1.0121
0.0,0.0069,-0.0022,1.0112
0.0,0.0044,0.0003,1.0143
0.0,0.0033,0.0051,1.0130
0.0,0.0043,0.0023,1.0169
0.0,-0.0012,0.0018,1.0129
0.0,-0.0008,-0.0009,1.0088
0.0,0.0035,-0.0019,1.0075
0.0,0.0044,-0.0054,1.0175
0.0,-0.0012,-0.0013,1.0094
0.0,0.0011,-0.0004,1.0093
0.0,0.0029,-0.0009,1.0086
0.0,0.0018,-0.0013,1.0120
0.0,0.0016,-0.0041,1.0104
0.0,0.0013,0.0010,1.0076
0.0,0.0039,0.0014,1.0124
0.0,-0.0035,-0.0022,1.0124
0.0,0.0024,0.0004,1.0119
0.0,0.0073,-0.0078,1.0089
0.0,0.0051,0.0004,1.0130
0.0,0.0029,-0.0011,1.0151
0.0,0.0022,-0.0021,1.0159
0.0,-0.0004,-0.0003,1.0117
0.0,0.0033,-0.0022,1.0050
0.0,-0.0001,0.0001,1.0079
0.0,0.0060,0.0022,1.0086
0.0,0.0044,-0.0005,1.0143
0.0,0.0040,-0.0001,1.0124
0.0,0.0019,-0.0030,1.0127
0.0,-0.0023,-0.0072,1.0134
0.0,0.0017,-0.0001,1.0109
0.0,0.0015,-0.0031,1.0096
0.0,-0.0019,-0.0003,1.0044
0.0,-0.0003,-0.0010,1.0118
0.0,0.0015,-0.0034,1.0137
0.0,0.0026,0.0015,1.0128
0.0,0.0050,-0.0051,1.0103
0.0,0.0017,-0.0037,1.0083
0.0,0.0021,-0.0021,1.0105
0.0,0.0036,0.0005,1.0112
0.0,-0.0008,-0.0024,1.0123
0.0,0.0004,-0.0041,1.0104
0.0,0.0032,0.0000,1.0161
0.0,0.0032,0.0031,1.0123
0.0,0.0003,-0.0021,1.0073
0.0,0.0027,-0.0030,1.0102
0.0,0.0043,-0.0026,1.0072
0.0,0.0032,-0.0033,1.0094
0.0,0.0028,-0.0062,1.0105
0.0,0.0002,0.0006,1.0064
0.0,0.0055,-0.0044,1.0127
0.0,-0.0007,-0.0027,1.0113
0.0,-0.0020,-0.0011,1.0064
0.0,0.0045,-0.0003,1.0080
0.0,0.0046,-0.0041,1.0159
0.0,0.0023,-0.0029,1.0072
0.0,0.0023,0.0025,1.0139
0.0,0.0040,-0.0072,1.0127
0.0,0.0062,-0.0036,1.0096
0.0,0.0010,-0.0017,1.0096
0.0,0.0034,-0.0007,1.0121
0.0,-0.0002,-0.0028,1.0148
0.0,0.0010,-0.0016,1.0099
0.0,0.0061,0.0008,1.0113
0.0,-0.0019,-0.0025,1.0042
0.0,0.0057,-0.0033,1.0127
0.0,0.0027,-0.0037,1.0077
0.0,0.0036,0.0003,1.0126
0.0,0.0070,-0.0026,1.0122
0.0,0.0042,0.0039,1.0080
0.0,0.0029,-0.0049,1.0059
15.0,0.2638,-0.0003,0.9839
15.0,0.2639,-0.0066,0.9795
15.0,0.2629,-0.0049,0.9788
15.0,0.2714,-0.0043,0.9833
15.0,0.2665,0.0053,0.9832
15.0,0.2658,0.0004,0.9831
15.0,0.2686,-0.0005,0.9809
15.0,0.2690,-0.0015,0.9861
15.0,0.2643,-0.0066,0.9782
15.0,0.2657,-0.0013,0.9806
15.0,0.2630,-0.0006,0.9817
15.0,0.2617,-0.0028,0.9768
15.0,0.2628,-0.0019,0.9856
15.0,0.2653,0.0022,0.9793
15.0,0.2638,-0.0069,0.9850
15.0,0.2668,0.0042,0.9828
15.0,0.2635,-0.0014,0.9859
15.0,0.2659,-0.0052,0.9812
15.0,0.2633,-0.0040,0.9818
15.0,0.2636,-0.0012,0.9857
15.0,0.2638,0.0022,0.9820
15.0,0.2633,-0.0012,0.9804
15.0,0.2637,0.0016,0.9736
15.0,0.2640,0.0024,0.9852
15.0,0.2594,-0.0011,0.9818
15.0,0.2642,0.0024,0.9858
15.0,0.2688,-0.0011,0.9771
15.0,0.2651,-0.0009,0.9798
15.0,0.2663,-0.0042,0.9820
15.0,0.2592,-0.0045,0.9784
15.0,0.2654,-0.0049,0.9802
15.0,0.2648,0.0015,0.9868
15.0,0.2611,-0.0071,0.9829
15.0,0.2651,-0.0032,0.9795
15.0,0.2622,-0.0056,0.9815
15.0,0.2663,0.0039,0.9843
15.0,0.2669,-0.0055,0.9776
15.0,0.2637,-0.0068,0.9830
15.0,0.2659,0.0005,0.9840
15.0,0.2648,0.0012,0.9774
15.0,0.2686,0.0014,0.9861
15.0,0.2650,-0.0021,0.9815
15.0,0.2684,-0.0000,0.9845
15.0,0.2661,-0.0010,0.9860
15.0,0.2682,-0.0022,0.9829
15.0,0.2686,-0.0046,0.9808
15.0,0.2673,0.0011,0.9812
15.0,0.2689,-0.0023,0.9849
15.0,0.2718,-0.0005,0.9835
15.0,0.2629,0.0028,0.9854
15.0,0.2646,-0.0056,0.9856
15.0,0.2720,-0.0074,0.9821
15.0,0.2650,-0.0011,0.9795
15.0,0.2675,0.0042,0.9803
15.0,0.2645,-0.0006,0.9821
15.0,0.2676,-0.0055,0.9819
15.0,0.2700,-0.0021,0.9807
15.0,0.2673,-0.0008,0.9796
15.0,0.2653,-0.0052,0.9819
15.0,0.2686,-0.0047,0.9769
15.0,0.2614,-0.0055,0.9849
15.0,0.2635,-0.0049,0.9826
15.0,0.2680,-0.0005,0.9804
15.0,0.2629,0.0015,0.9800
15.0,0.2644,-0.0029,0.9775
15.0,0.2667,0.0030,0.9847
15.0,0.2666,-0.0018,0.9828
15.0,0.2648,-0.0041,0.9814
15.0,0.2674,-0.0014,0.9831
15.0,0.2625,-0.0084,0.9837
15.0,0.2619,-0.0060,0.9813
15.0,0.2676,-0.0076,0.9835
15.0,0.2670,-0.0005,0.9796
15.0,0.2658,-0.0061,0.9795
15.0,0.2662,-0.0075,0.9780
15.0,0.2677,0.0011,0.9796
15.0,0.2704,0.0024,0.9797
15.0,0.2715,-0.0049,0.9811
15.0,0.2655,0.0008,0.9797
15.0,0.2679,-0.0011,0.9796
15.0,0.2663,0.0007,0.9856
15.0,0.2711,0.0019,0.9842
15.0,0.2679,-0.0014,0.9837
15.0,0.2660,-0.0046,0.9814
15.0,0.2654,-0.0002,0.9815
15.0,0.2671,0.0011,0.9773
15.0,0.2683,0.0014,0.9848
15.0,0.2681,-0.0017,0.9856
15.0,0.2685,-0.0011,0.9814
15.0,0.2633,-0.0052,0.9802
15.0,0.2712,0.0004,0.9825
15.0,0.2674,-0.0085,0.9831
15.0,0.2651,0.0003,0.9804
15.0,0.2636,0.0006,0.9802
15.0,0.2676,-0.0012,0.9833
15.0,0.2682,-0.0011,0.9811
15.0,0.2684,0.0012,0.9790
15.0,0.2654,-0.0060,0.9832
15.0,0.2638,-0.0015,0.9799
15.0,0.2686,-0.0046,0.9836
15.0,0.2649,-0.0033,0.9831
15.0,0.2685,-0.0007,0.9804
15.0,0.2671,-0.0008,0.9781
15.0,0.2628,-0.0095,0.9822
15.0,0.2643,-0.0001,0.9846
15.0,0.2693,-0.0017,0.9799
15.0,0.2703,0.0026,0.9841
15.0,0.2632,-0.0033,0.9815
15.0,0.2648,-0.0035,0.9778
15.0,0.2652,-0.0025,0.9774
15.0,0.2630,-0.0055,0.9827
15.0,0.2685,0.0003,0.9841
15.0,0.2623,0.0013,0.9839
15.0,0.2628,-0.0012,0.9893
15.0,0.2609,-0.0034,0.9782
15.0,0.2625,-0.0008,0.9832
15.0,0.2665,-0.0021,0.9812
15.0,0.2678,-0.0029,0.9812
15.0,0.2664,-0.0024,0.9826
15.0,0.2667,-0.0078,0.9852
15.0,0.2712,-0.0024,0.9810
15.0,0.2673,-0.0059,0.9831
15.0,0.2645,-0.0000,0.9749
15.0,0.2624,-0.0010,0.9817
15.0,0.2673,0.0011,0.9785
15.0,0.2654,-0.0040,0.9829
15.0,0.2660,-0.0015,0.9804
15.0,0.2653,-0.0030,0.9783
15.0,0.2606,0.0028,0.9813
15.0,0.2621,-0.0014,0.9811
15.0,0.2681,-0.0033,0.9798
15.0,0.2643,0.0002,0.9820
15.0,0.2689,-0.0013,0.9831
15.0,0.2686,0.0008,0.9807
15.0,0.2689,-0.0028,0.9843
15.0,0.2660,0.0000,0.9872
15.0,0.2656,-0.0026,0.9864
15.0,0.2664,-0.0008,0.9812
15.0,0.2651,0.0017,0.9834
15.0,0.2653,0.0014,0.9813
15.0,0.2642,-0.0062,0.9815
15.0,0.2644,-0.0065,0.9794
15.0,0.2631,-0.0018,0.9855
15.0,0.2638,-0.0039,0.9813
15.0,0.2628,-0.0023,0.9817
15.0,0.2708,-0.0024,0.9806
15.0,0.2663,-0.0072,0.9826
15.0,0.2659,-0.0070,0.9814
15.0,0.2665,-0.0023,0.9766
15.0,0.2672,-0.0012,0.9830
15.0,0.2637,0.0001,0.9821
15.0,0.2631,-0.0021,0.9770
15.0,0.2687,-0.0014,0.9786
15.0,0.2657,-0.0057,0.9819
15.0,0.2637,0.0030,0.9809
15.0,0.2641,-0.0055,0.9824
15.0,0.2677,0.0003,0.9828
15.0,0.2616,-0.0017,0.9818
15.0,0.2645,0.0013,0.9862
15.0,0.2674,-0.0069,0.9838
15.0,0.2696,-0.0030,0.9829
15.0,0.2690,-0.0087,0.9774
15.0,0.2625,0.0007,0.9791
15.0,0.2664,-0.0030,0.9845
15.0,0.2632,-0.0035,0.9805
15.0,0.2645,0.0017,0.9817
15.0,0.2611,-0.0033,0.9845
15.0,0.2722,0.0025,0.9778
15.0,0.2642,0.0002,0.9789
15.0,0.2664,-0.0027,0.9739
15.0,0.2668,0.0019,0.9830
15.0,0.2637,-0.0034,0.9856
15.0,0.2645,0.0005,0.9830
15.0,0.2638,0.0012,0.9806
15.0,0.2672,0.0018,0.9825
15.0,0.2646,-0.0041,0.9856
15.0,0.2606,-0.0046,0.9826
15.0,0.2669,0.0007,0.9828
15.0,0.2608,-0.0005,0.9838
15.0,0.2671,-0.0014,0.9809
15.0,0.2623,-0.0068,0.9777
15.0,0.2662,-0.0007,0.9792
15.0,0.2706,0.0004,0.9824
15.0,0.2644,-0.0034,0.9796
15.0,0.2595,-0.0002,0.9816
15.0,0.2653,-0.0013,0.9874
15.0,0.2676,0.0007,0.9817
15.0,0.2625,-0.0066,0.9836
15.0,0.2653,-0.0065,0.9801
15.0,0.2631,-0.0041,0.9791
15.0,0.2668,0.0033,0.9813
15.0,0.2640,-0.0028,0.9821
15.0,0.2645,-0.0058,0.9791
15.0,0.2628,-0.0010,0.9807
15.0,0.2601,-0.0026,0.9790
15.0,0.2642,0.0037,0.9811
15.0,0.2699,-0.0046,0.9793
15.0,0.2633,-0.0026,0.9825
15.0,0.2654,-0.0044,0.9791
15.0,0.2655,-0.0003,0.9772
30.0,0.5122,-0.0040,0.8817
30.0,0.5095,-0.0033,0.8821
30.0,0.5120,-0.0009,0.8778
30.0,0.5091,-0.0013,0.8851
30.0,0.5106,-0.0049,0.8827
30.0,0.5111,-0.0046,0.8797
30.0,0.5170,-0.0053,0.8802
30.0,0.5086,-0.0009,0.8833
30.0,0.5165,0.0007,0.8817
30.0,0.5106,-0.0036,0.8814
30.0,0.5120,-0.0041,0.8816
30.0,0.5107,-0.0009,0.8766
30.0,0.5112,-0.0002,0.8820
30.0,0.5097,-0.0021,0.8750
30.0,0.5069,0.0031,0.8792
30.0,0.5151,-0.0027,0.8829
30.0,0.5107,-0.0014,0.8845
30.0,0.5072,-0.0007,0.8825
30.0,0.5143,-0.0027,0.8810
30.0,0.5075,-0.0022,0.8831
30.0,0.5082,-0.0061,0.8832
30.0,0.5087,-0.0023,0.8817
30.0,0.5104,-0.0012,0.8761
30.0,0.5130,-0.0062,0.8836
30.0,0.5107,-0.0056,0.8825
30.0,0.5093,-0.0033,0.8803
30.0,0.5141,-0.0016,0.8861
30.0,0.5106,0.0009,0.8818
30.0,0.5101,-0.0028,0.8832
30.0,0.5111,-0.0031,0.8780
30.0,0.5120,0.0022,0.8786
30.0,0.5096,-0.0051,0.8838
30.0,0.5113,0.0060,0.8811
30.0,0.5106,-0.0015,0.8849
30.0,0.5119,-0.0042,0.8851
30.0,0.5150,0.0075,0.8867
30.0,0.5124,-0.0042,0.8831
30.0,0.5141,-0.0042,0.8800
30.0,0.5118,-0.0045,0.8820
30.0,0.5161,0.0005,0.8825
30.0,0.5131,0.0009,0.8766
30.0,0.5098,-0.0010,0.8800
30.0,0.5098,0.0005,0.8777
30.0,0.5088,0.0001,0.8805
30.0,0.5125,-0.0021,0.8805
30.0,0.5112,0.0017,0.8815
30.0,0.5143,-0.0006,0.8859
30.0,0.5136,-0.0019,0.8853
30.0,0.5104,-0.0002,0.8796
30.0,0.5147,0.0016,0.8799
30.0,0.5121,-0.0029,0.8829
30.0,0.5128,-0.0036,0.8813
30.0,0.5072,0.0046,0.8828
30.0,0.5114,-0.0014,0.8792
30.0,0.5136,-0.0000,0.8806
30.0,0.5045,0.0001,0.8792
30.0,0.5095,-0.0035,0.8775
30.0,0.5111,-0.0032,0.8789
30.0,0.5103,0.0019,0.8806
30.0,0.5149,-0.0031,0.8886
30.0,0.5138,-0.0001,0.8839
30.0,0.5085,0.0004,0.8802
30.0,0.5126,-0.0002,0.8812
30.0,0.5102,-0.0016,0.8796
30.0,0.5120,-0.0059,0.8856
30.0,0.5120,0.0005,0.8781
30.0,0.5114,0.0002,0.8735
30.0,0.5082,-0.0038,0.8782
30.0,0.5128,-0.0040,0.8835
30.0,0.5135,-0.0007,0.8880
30.0,0.5111,-0.0016,0.8793
30.0,0.5166,0.0015,0.8839
30.0,0.5123,0.0007,0.8846
30.0,0.5156,-0.0010,0.8818
30.0,0.5087,0.0055,0.8800
30.0,0.5115,-0.0029,0.8759
30.0,0.5084,0.0021,0.8874
30.0,0.5117,-0.0020,0.8822
30.0,0.5136,-0.0031,0.8827
30.0,0.5114,-0.0036,0.8808
30.0,0.5178,0.0019,0.8818
30.0,0.5127,-0.0069,0.8752
30.0,0.5093,-0.0015,0.8798
30.0,0.5132,-0.0005,0.8825
30.0,0.5130,-0.0004,0.8804
30.0,0.5137,-0.0017,0.8854
30.0,0.5111,0.0018,0.8825
30.0,0.5072,-0.0040,0.8836
30.0,0.5065,-0.0035,0.8850
30.0,0.5127,-0.0044,0.8870
30.0,0.5161,-0.0030,0.8838
30.0,0.5102,0.0001,0.8830
30.0,0.5119,-0.0059,0.8806
30.0,0.5101,0.0000,0.8812
30.0,0.5109,-0.0012,0.8808
30.0,0.5079,0.0015,0.8815
30.0,0.5166,-0.0023,0.8871
30.0,0.5072,-0.0002,0.8818
30.0,0.5139,-0.0033,0.8832
30.0,0.5114,-0.0019,0.8817
30.0,0.5124,-0.0023,0.8825
30.0,0.5068,-0.0026,0.8817
30.0,0.5125,0.0001,0.8773
30.0,0.5098,-0.0033,0.8824
30.0,0.5130,-0.0018,0.8779
30.0,0.5143,-0.0001,0.8785
30.0,0.5054,0.0001,0.8787
30.0,0.5093,-0.0012,0.8849
30.0,0.5078,-0.0001,0.8846
30.0,0.5108,-0.0031,0.8773
30.0,0.5103,0.0006,0.8833
30.0,0.5168,-0.0054,0.8826
30.0,0.5082,-0.0053,0.8806
30.0,0.5100,-0.0042,0.8906
30.0,0.5137,-0.0033,0.8816
30.0,0.5157,0.0010,0.8837
30.0,0.5087,-0.0073,0.8810
30.0,0.5119,-0.0012,0.8798
30.0,0.5068,-0.0027,0.8792
30.0,0.5061,-0.0013,0.8830
30.0,0.5054,-0.0073,0.8790
30.0,0.5082,0.0006,0.8845
30.0,0.5085,-0.0019,0.8818
30.0,0.5108,-0.0009,0.8805
30.0,0.5103,-0.0049,0.8774
30.0,0.5150,-0.0040,0.8819
30.0,0.5132,0.0003,0.8789
30.0,0.5153,0.0016,0.8854
30.0,0.5106,-0.0022,0.8811
30.0,0.5109,-0.0023,0.8801
30.0,0.5138,-0.0020,0.8809
30.0,0.5098,0.0022,0.8838
30.0,0.5134,-0.0037,0.8881
30.0,0.5123,-0.0019,0.8763
30.0,0.5162,-0.0036,0.8809
30.0,0.5157,0.0054,0.8780
30.0,0.5104,0.0017,0.8796
30.0,0.5096,-0.0037,0.8775
30.0,0.5115,-0.0052,0.8839
30.0,0.5096,-0.0008,0.8746
30.0,0.5111,-0.0031,0.8800
30.0,0.5102,-0.0041,0.8833
30.0,0.5083,0.0025,0.8811
30.0,0.5118,0.0027,0.8788
30.0,0.5136,-0.0018,0.8794
30.0,0.5111,-0.0050,0.8860
30.0,0.5098,0.0006,0.8798
30.0,0.5120,0.0001,0.8850
30.0,0.5119,-0.0030,0.8912
30.0,0.5118,-0.0021,0.8831
30.0,0.5128,-0.0000,0.8852
30.0,0.5115,-0.0015,0.8883
30.0,0.5088,-0.0039,0.8801
30.0,0.5092,-0.0006,0.8801
30.0,0.5159,-0.0013,0.8861
30.0,0.5151,-0.0062,0.8829
30.0,0.5144,-0.0071,0.8824
30.0,0.5089,-0.0034,0.8792
30.0,0.5069,-0.0002,0.8788
30.0,0.5139,0.0001,0.8798
30.0,0.5100,0.0006,0.8830
30.0,0.5137,-0.0016,0.8834
30.0,0.5090,-0.0023,0.8789
30.0,0.5105,-0.0050,0.8857
30.0,0.5087,-0.0043,0.8852
30.0,0.5142,-0.0026,0.8797
30.0,0.5140,-0.0059,0.8884
30.0,0.5120,-0.0034,0.8868
30.0,0.5102,0.0001,0.8788
30.0,0.5113,-0.0055,0.8863
30.0,0.5093,-0.0024,0.8828
30.0,0.5095,-0.0045,0.8772
30.0,0.5146,-0.0083,0.8849
30.0,0.5134,-0.0038,0.8770
30.0,0.5108,-0.0056,0.8796
30.0,0.5091,-0.0022,0.8849
30.0,0.5124,-0.0014,0.8807
30.0,0.5095,0.0030,0.8828
30.0,0.5102,-0.0027,0.8848
30.0,0.5064,0.0012,0.8821
30.0,0.5131,-0.0008,0.8807
30.0,0.5083,-0.0005,0.8856
30.0,0.5116,-0.0052,0.8793
30.0,0.5149,-0.0014,0.8746
30.0,0.5067,-0.0009,0.8833
30.0,0.5040,-0.0019,0.8849
30.0,0.5087,-0.0059,0.8831
30.0,0.5125,0.0013,0.8808
30.0,0.5126,0.0000,0.8797
30.0,0.5028,-0.0051,0.8822
30.0,0.5089,0.0033,0.8823
30.0,0.5080,0.0028,0.8872
30.0,0.5108,-0.0009,0.8883
30.0,0.5066,-0.0008,0.8819
30.0,0.5085,0.0003,0.8822
30.0,0.5161,0.0009,0.8816
30.0,0.5138,-0.0046,0.8905
30.0,0.5127,-0.0039,0.8822
30.0,0.5087,0.0015,0.8795
30.0,0.5119,-0.0025,0.8800
45.0,0.7190,0.0018,0.7159
45.0,0.7194,-0.0051,0.7121
45.0,0.7236,-0.0081,0.7169
45.0,0.7134,-0.0000,0.7144
45.0,0.7212,0.0022,0.7153
45.0,0.7167,0.0035,0.7133
45.0,0.7253,-0.0043,0.7173
45.0,0.7209,-0.0015,0.7181
45.0,0.7173,-0.0002,0.7170
45.0,0.7158,0.0011,0.7224
45.0,0.7227,-0.0017,0.7195
45.0,0.7218,-0.0031,0.7198
45.0,0.7159,-0.0000,0.7194
45.0,0.7204,-0.0061,0.7218
45.0,0.7138,-0.0024,0.7194
45.0,0.7200,-0.0056,0.7240
45.0,0.7147,0.0025,0.7121
45.0,0.7149,-0.0025,0.7152
45.0,0.7211,-0.0000,0.7211
45.0,0.7174,0.0001,0.7238
45.0,0.7229,-0.0063,0.7229
45.0,0.7222,-0.0038,0.7205
45.0,0.7166,0.0010,0.7191
45.0,0.7154,-0.0103,0.7187
45.0,0.7202,-0.0049,0.7133
45.0,0.7196,0.0037,0.7162
45.0,0.7157,-0.0053,0.7194
45.0,0.7233,-0.0014,0.7154
45.0,0.7215,-0.0048,0.7198
45.0,0.7184,-0.0002,0.7184
45.0,0.7218,0.0002,0.7178
45.0,0.7153,-0.0045,0.7139
45.0,0.7238,-0.0049,0.7149
45.0,0.7138,0.0006,0.7162
45.0,0.7193,-0.0002,0.7182
45.0,0.7183,-0.0066,0.7209
45.0,0.7156,-0.0021,0.7188
45.0,0.7241,-0.0019,0.7210
45.0,0.7153,-0.0023,0.7186
45.0,0.7177,-0.0064,0.7159
45.0,0.7165,-0.0008,0.7131
45.0,0.7165,-0.0004,0.7130
45.0,0.7182,-0.0012,0.7167
45.0,0.7207,-0.0023,0.7153
45.0,0.7205,0.0030,0.7190
45.0,0.7209,-0.0062,0.7178
45.0,0.7186,0.0009,0.7161
45.0,0.7175,-0.0027,0.7185
45.0,0.7242,-0.0054,0.7148
45.0,0.7236,-0.0012,0.7194
45.0,0.7177,-0.0052,0.7173
45.0,0.7141,-0.0010,0.7203
45.0,0.7181,-0.0021,0.7175
45.0,0.7180,-0.0030,0.7146
45.0,0.7186,-0.0044,0.7187
45.0,0.7181,-0.0012,0.7166
45.0,0.7181,0.0003,0.7212
45.0,0.7160,0.0045,0.7172
45.0,0.7227,-0.0052,0.7208
45.0,0.7188,-0.0054,0.7213
45.0,0.7181,0.0012,0.7203
45.0,0.7168,-0.0018,0.7160
45.0,0.7205,-0.0063,0.7214
45.0,0.7166,-0.0053,0.7163
45.0,0.7200,0.0010,0.7223
45.0,0.7214,0.0009,0.7151
45.0,0.7214,0.0010,0.7178
45.0,0.7173,-0.0061,0.7158
45.0,0.7154,-0.0071,0.7176
45.0,0.7196,-0.0027,0.7185
45.0,0.7197,-0.0003,0.7140
45.0,0.7175,-0.0021,0.7202
45.0,0.7209,-0.0023,0.7191
45.0,0.7158,0.0007,0.7218
45.0,0.7193,-0.0041,0.7178
45.0,0.7190,-0.0027,0.7180
45.0,0.7179,-0.0029,0.7193
45.0,0.7111,-0.0037,0.7193
45.0,0.7151,-0.0021,0.7186
45.0,0.7189,0.0009,0.7177
45.0,0.7135,-0.0017,0.7158
45.0,0.7236,-0.0036,0.7148
45.0,0.7243,0.0005,0.7188
45.0,0.7213,-0.0067,0.7239
45.0,0.7185,-0.0012,0.7182
45.0,0.7216,-0.0020,0.7243
45.0,0.7205,-0.0018,0.7214
45.0,0.7157,-0.0020,0.7127
45.0,0.7165,-0.0031,0.7168
45.0,0.7223,-0.0020,0.7187
45.0,0.7148,-0.0038,0.7204
45.0,0.7225,-0.0033,0.7228
45.0,0.7156,-0.0002,0.7119
45.0,0.7146,0.0031,0.7131
45.0,0.7238,0.0003,0.7226
45.0,0.7191,-0.0044,0.7200
45.0,0.7192,-0.0091,0.7198
45.0,0.7182,0.0021,0.7137
45.0,0.7171,-0.0007,0.7186
45.0,0.7187,-0.0012,0.7186
45.0,0.7188,-0.0006,0.7178
45.0,0.7182,-0.0033,0.7165
45.0,0.7225,-0.0063,0.7148
45.0,0.7180,0.0053,0.7188
45.0,0.7175,0.0002,0.7184
45.0,0.7197,-0.0041,0.7167
45.0,0.7162,-0.0031,0.7167
