0.0,0.0043,0.0320,1.0083
0.0,0.0065,-0.6936,1.0121
0.0,0.0053,-0.0767,1.0063
0.0,0.0004,0.1246,1.0087
0.0,-0.0025,0.5157,1.0063
0.0,0.0033,-0.1809,1.0140
0.0,-0.0001,-0.2821,1.0139
0.0,-0.0005,-0.1751,1.0126
0.0,0.0122,0.3194,1.0124
0.0,-0.0015,0.1147,1.0069
0.0,0.0030,-0.1849,1.0137
0.0,0.0025,0.1791,1.0112
0.0,0.0032,0.0339,1.0126
0.0,0.0020,0.3380,1.0082
0.0,0.0028,-0.2450,1.0103
0.0,0.0011,-0.1143,1.0101
0.0,0.0024,-0.1368,1.0092
0.0,0.0052,-0.5107,1.0119
0.0,0.0026,0.1033,1.0107
0.0,0.0030,0.0911,1.0100
0.0,0.0027,0.0018,1.0071
0.0,0.0011,-0.0819,1.0145
0.0,0.0042,-0.4939,1.0127
0.0,0.0037,-0.1468,1.0106
0.0,0.0039,-0.1196,1.0151
0.0,0.0031,-0.2800,1.0098
0.0,-0.0001,-0.0563,1.0124
0.0,0.0023,0.1410,1.0125
0.0,0.0032,0.6582,1.0099
0.0,0.0020,0.0609,1.0081
0.0,0.0043,0.0899,1.0121
0.0,0.0041,-0.0260,1.0090
0.0,0.0027,-0.6696,1.0130
0.0,0.0037,-0.0093,1.0065
0.0,-0.0005,0.0210,1.0072
0.0,0.0036,0.8596,1.0172
0.0,-0.0001,-0.0671,1.0115
0.0,0.0057,0.1052,1.0082
0.0,0.0049,-0.0121,1.0151
0.0,0.0040,-0.4078,1.0110
0.0,0.0003,0.3988,1.0146
0.0,0.0005,0.2624,1.0143
0.0,0.0053,0.2760,1.0080
0.0,0.0026,-0.3173,1.0120
0.0,0.0048,0.4895,1.0092
0.0,0.0005,-0.4892,1.0073
0.0,0.0017,0.2048,1.0074
0.0,0.0015,0.7644,1.0140
0.0,0.0078,-0.3457,1.0107
0.0,-0.0005,-0.1976,1.0162
0.0,0.0007,0.0348,1.0114
0.0,0.0063,-0.1757,1.0121
0.0,0.0069,-0.5411,1.0112
0.0,0.0044,0.0239,1.0143
0.0,0.0033,-0.3707,1.0130
0.0,0.0043,0.1653,1.0169
0.0,-0.0012,-0.3209,1.0129
0.0,-0.0008,0.5409,1.0088
0.0,0.0035,-0.2733,1.0075
0.0,0.0044,-0.1124,1.0175
0.0,-0.0012,0.2839,1.0094
0.0,0.0011,-0.4295,1.0093
0.0,0.0029,0.0794,1.0086
0.0,0.0018,0.4562,1.0120
0.0,0.0016,-0.5610,1.0104
0.0,0.0013,0.0644,1.0076
0.0,0.0039,0.0907,1.0124
0.0,-0.0035,0.2728,1.0124
0.0,0.0024,-0.4317,1.0119
0.0,0.0073,-0.4608,1.0089
0.0,0.0051,0.1821,1.0130
0.0,0.0029,0.1036,1.0151
0.0,0.0022,0.0874,1.0159
0.0,-0.0004,0.1209,1.0117
0.0,0.0033,-0.2373,1.0050
0.0,-0.0001,0.0810,1.0079
0.0,0.0060,0.1023,1.0086
0.0,0.0044,-0.2493,1.0143
0.0,0.0040,0.6511,1.0124
0.0,0.0019,0.1654,1.0127
0.0,-0.0023,-0.4157,1.0134
0.0,0.0017,0.2291,1.0109
0.0,0.0015,-0.3401,1.0096
0.0,-0.0019,0.2747,1.0044
0.0,-0.0003,0.4043,1.0118
0.0,0.0015,-0.2864,1.0137
0.0,0.0026,0.3362,1.0128
0.0,0.0050,0.1440,1.0103
0.0,0.0017,0.2869,1.0083
0.0,0.0021,0.6619,1.0105
0.0,0.0036,-0.0856,1.0112
0.0,-0.0008,-0.2630,1.0123
0.0,0.0004,-0.3104,1.0104
0.0,0.0032,-0.2847,1.0161
0.0,0.0032,-0.0269,1.0123
0.0,0.0003,0.1191,1.0073
0.0,0.0027,0.0966,1.0102
0.0,0.0043,0.2887,1.0072
0.0,0.0032,0.0045,1.0094
0.0,0.0028,0.5072,1.0105
0.0,0.0002,-0.0924,1.0064
0.0,0.0055,0.9493,1.0127
0.0,-0.0007,0.2183,1.0113
0.0,-0.0020,-0.2991,1.0064
0.0,0.0045,-0.3737,1.0080
0.0,0.0046,0.1684,1.0159
0.0,0.0023,-0.0780,1.0072
0.0,0.0023,0.2492,1.0139
0.0,0.0040,0.1651,1.0127
0.0,0.0062,-0.0254,1.0096
0.0,0.0010,-0.2955,1.0096
0.0,0.0034,-0.5286,1.0121
0.0,-0.0002,-0.1558,1.0148
0.0,0.0010,0.2989,1.0099
0.0,0.0061,0.0747,1.0113
0.0,-0.0019,-0.4347,1.0042
0.0,0.0057,0.0604,1.0127
0.0,0.0027,0.1345,1.0077
0.0,0.0036,-0.3084,1.0126
0.0,0.0070,0.0536,1.0122
0.0,0.0042,0.0203,1.0080
0.0,0.0029,-0.3989,1.0059
15.0,0.2638,0.1249,0.9839
15.0,0.2639,0.1957,0.9795
15.0,0.2629,0.3780,0.9788
15.0,0.2714,0.3677,0.9833
15.0,0.2665,-0.4808,0.9832
15.0,0.2658,-0.3273,0.9831
15.0,0.2686,0.1797,0.9809
15.0,0.2690,0.1793,0.9861
15.0,0.2643,0.1797,0.9782
15.0,0.2657,1.3445,0.9806
15.0,0.2630,0.1992,0.9817
15.0,0.2617,0.3963,0.9768
15.0,0.2628,0.3329,0.9856
15.0,0.2653,0.2273,0.9793
15.0,0.2638,-0.1100,0.9850
15.0,0.2668,0.2649,0.9828
15.0,0.2635,-0.2697,0.9859
15.0,0.2659,-0.0826,0.9812
15.0,0.2633,-0.1694,0.9818
15.0,0.2636,0.0286,0.9857
15.0,0.2638,0.8077,0.9820
15.0,0.2633,-0.6516,0.9804
15.0,0.2637,0.2395,0.9736
15.0,0.2640,-0.5628,0.9852
15.0,0.2594,-0.1647,0.9818
15.0,0.2642,0.3800,0.9858
15.0,0.2688,0.0224,0.9771
15.0,0.2651,-0.3761,0.9798
15.0,0.2663,-0.2496,0.9820
15.0,0.2592,0.2372,0.9784
15.0,0.2654,-0.2549,0.9802
15.0,0.2648,0.0755,0.9868
15.0,0.2611,0.0159,0.9829
15.0,0.2651,-0.2274,0.9795
15.0,0.2622,0.7482,0.9815
15.0,0.2663,0.2212,0.9843
15.0,0.2669,-0.7067,0.9776
15.0,0.2637,0.0651,0.9830
15.0,0.2659,-0.2309,0.9840
15.0,0.2648,0.2975,0.9774
15.0,0.2686,-0.2766,0.9861
15.0,0.2650,-0.0400,0.9815
15.0,0.2684,0.1762,0.9845
15.0,0.2661,0.3021,0.9860
15.0,0.2682,-0.4189,0.9829
15.0,0.2686,-0.1167,0.9808
15.0,0.2673,-0.1657,0.9812
15.0,0.2689,-0.2280,0.9849
15.0,0.2718,0.6161,0.9835
15.0,0.2629,0.1413,0.9854
15.0,0.2646,-0.4400,0.9856
15.0,0.2720,0.3203,0.9821
15.0,0.2650,0.7406,0.9795
15.0,0.2675,0.3603,0.9803
15.0,0.2645,-0.5302,0.9821
15.0,0.2676,-0.1690,0.9819
15.0,0.2700,0.4421,0.9807
15.0,0.2673,-0.2470,0.9796
15.0,0.2653,0.1549,0.9819
15.0,0.2686,0.2703,0.9769
15.0,0.2614,-0.3235,0.9849
15.0,0.2635,-0.0208,0.9826
15.0,0.2680,-1.1311,0.9804
15.0,0.2629,-0.3575,0.9800
15.0,0.2644,-0.0881,0.9775
15.0,0.2667,-0.4354,0.9847
15.0,0.2666,0.5697,0.9828
15.0,0.2648,-0.4991,0.9814
15.0,0.2674,-0.1536,0.9831
15.0,0.2625,0.0456,0.9837
15.0,0.2619,0.5030,0.9813
15.0,0.2676,-0.5011,0.9835
15.0,0.2670,0.4059,0.9796
15.0,0.2658,0.0036,0.9795
15.0,0.2662,-0.3425,0.9780
15.0,0.2677,0.1613,0.9796
15.0,0.2704,0.0695,0.9797
15.0,0.2715,-0.2095,0.9811
15.0,0.2655,0.0244,0.9797
15.0,0.2679,-0.1345,0.9796
15.0,0.2663,0.0396,0.9856
15.0,0.2711,0.2311,0.9842
15.0,0.2679,0.5535,0.9837
15.0,0.2660,-0.4320,0.9814
15.0,0.2654,0.7444,0.9815
15.0,0.2671,-0.6812,0.9773
15.0,0.2683,-0.0530,0.9848
15.0,0.2681,0.2053,0.9856
15.0,0.2685,0.0981,0.9814
15.0,0.2633,-0.2173,0.9802
15.0,0.2712,-0.0726,0.9825
15.0,0.2674,-0.1720,0.9831
15.0,0.2651,-0.2057,0.9804
15.0,0.2636,0.2965,0.9802
15.0,0.2676,0.1246,0.9833
15.0,0.2682,-0.2418,0.9811
15.0,0.2684,0.3139,0.9790
15.0,0.2654,0.1072,0.9832
15.0,0.2638,0.2837,0.9799
15.0,0.2686,0.2197,0.9836
15.0,0.2649,-0.2893,0.9831
15.0,0.2685,-0.1955,0.9804
15.0,0.2671,0.2608,0.9781
15.0,0.2628,0.2130,0.9822
15.0,0.2643,-0.0073,0.9846
15.0,0.2693,0.0409,0.9799
15.0,0.2703,0.4459,0.9841
15.0,0.2632,-0.2064,0.9815
15.0,0.2648,0.1909,0.9778
15.0,0.2652,-0.0706,0.9774
15.0,0.2630,-0.0760,0.9827
15.0,0.2685,0.3834,0.9841
15.0,0.2623,0.2880,0.9839
15.0,0.2628,0.2839,0.9893
15.0,0.2609,0.4556,0.9782
15.0,0.2625,0.0073,0.9832
15.0,0.2665,0.2380,0.9812
15.0,0.2678,-0.1083,0.9812
15.0,0.2664,0.1131,0.9826
15.0,0.2667,-0.0454,0.9852
15.0,0.2712,0.0338,0.9810
15.0,0.2673,0.2077,0.9831
15.0,0.2645,-0.2855,0.9749
15.0,0.2624,0.7302,0.9817
15.0,0.2673,-0.3511,0.9785
15.0,0.2654,-0.4237,0.9829
15.0,0.2660,0.4041,0.9804
15.0,0.2653,0.2763,0.9783
15.0,0.2606,0.2178,0.9813
15.0,0.2621,0.2193,0.9811
15.0,0.2681,-0.0043,0.9798
15.0,0.2643,-0.3131,0.9820
15.0,0.2689,0.0265,0.9831
15.0,0.2686,-0.2363,0.9807
15.0,0.2689,0.3403,0.9843
15.0,0.2660,-0.0513,0.9872
15.0,0.2656,-0.2881,0.9864
15.0,0.2664,-0.1122,0.9812
15.0,0.2651,0.1441,0.9834
15.0,0.2653,-0.1967,0.9813
15.0,0.2642,-0.2869,0.9815
15.0,0.2644,0.0850,0.9794
15.0,0.2631,0.0855,0.9855
15.0,0.2638,-0.1769,0.9813
15.0,0.2628,-0.1644,0.9817
15.0,0.2708,0.0810,0.9806
15.0,0.2663,-0.5053,0.9826
15.0,0.2659,-0.4912,0.9814
15.0,0.2665,-0.2507,0.9766
15.0,0.2672,-0.0745,0.9830
15.0,0.2637,0.1085,0.9821
15.0,0.2631,0.5149,0.9770
15.0,0.2687,0.2993,0.9786
15.0,0.2657,-0.0558,0.9819
15.0,0.2637,-0.0066,0.9809
15.0,0.2641,-0.3499,0.9824
15.0,0.2677,-0.0065,0.9828
15.0,0.2616,-0.1007,0.9818
15.0,0.2645,0.1126,0.9862
15.0,0.2674,-0.2887,0.9838
15.0,0.2696,0.1812,0.9829
15.0,0.2690,0.5349,0.9774
15.0,0.2625,-0.0380,0.9791
15.0,0.2664,0.1402,0.9845
15.0,0.2632,0.2408,0.9805
15.0,0.2645,-0.1400,0.9817
15.0,0.2611,0.0782,0.9845
15.0,0.2722,0.0044,0.9778
15.0,0.2642,0.0341,0.9789
15.0,0.2664,-0.2698,0.9739
15.0,0.2668,0.0086,0.9830
15.0,0.2637,0.1738,0.9856
15.0,0.2645,0.5064,0.9830
15.0,0.2638,0.3348,0.9806
15.0,0.2672,0.7514,0.9825
15.0,0.2646,-0.2678,0.9856
15.0,0.2606,0.3044,0.9826
15.0,0.2669,0.0640,0.9828
15.0,0.2608,0.7642,0.9838
15.0,0.2671,-0.2821,0.9809
15.0,0.2623,-0.2930,0.9777
15.0,0.2662,-0.2092,0.9792
15.0,0.2706,-0.7412,0.9824
15.0,0.2644,-0.1835,0.9796
15.0,0.2595,-0.2649,0.9816
15.0,0.2653,0.0525,0.9874
15.0,0.2676,0.1193,0.9817
15.0,0.2625,0.6547,0.9836
15.0,0.2653,0.3317,0.9801
15.0,0.2631,-0.2013,0.9791
15.0,0.2668,-0.3135,0.9813
15.0,0.2640,0.1717,0.9821
15.0,0.2645,-0.4607,0.9791
15.0,0.2628,0.6391,0.9807
15.0,0.2601,0.4116,0.9790
15.0,0.2642,-0.1637,0.9811
15.0,0.2699,-0.5978,0.9793
15.0,0.2633,0.4725,0.9825
15.0,0.2654,-0.0400,0.9791
15.0,0.2655,0.4320,0.9772
30.0,0.5122,-0.5564,0.8817
30.0,0.5095,-0.2092,0.8821
30.0,0.5120,0.0018,0.8778
30.0,0.5091,0.0164,0.8851
30.0,0.5106,-0.1571,0.8827
30.0,0.5111,0.2174,0.8797
30.0,0.5170,-0.3726,0.8802
30.0,0.5086,-0.0497,0.8833
30.0,0.5165,0.0420,0.8817
30.0,0.5106,0.1795,0.8814
30.0,0.5120,0.2483,0.8816
30.0,0.5107,-0.3925,0.8766
30.0,0.5112,-0.5354,0.8820
30.0,0.5097,0.4459,0.8750
30.0,0.5069,0.1160,0.8792
30.0,0.5151,-0.2612,0.8829
30.0,0.5107,0.5413,0.8845
30.0,0.5072,0.0404,0.8825
30.0,0.5143,0.4115,0.8810
30.0,0.5075,0.0236,0.8831
30.0,0.5082,0.7191,0.8832
30.0,0.5087,0.6126,0.8817
30.0,0.5104,-0.0869,0.8761
30.0,0.5130,0.3390,0.8836
30.0,0.5107,0.2252,0.8825
30.0,0.5093,0.4776,0.8803
30.0,0.5141,-0.3367,0.8861
30.0,0.5106,0.2394,0.8818
30.0,0.5101,0.3694,0.8832
30.0,0.5111,-0.6137,0.8780
30.0,0.5120,-0.4129,0.8786
30.0,0.5096,-0.7116,0.8838
30.0,0.5113,-0.0940,0.8811
30.0,0.5106,0.2504,0.8849
30.0,0.5119,0.5243,0.8851
30.0,0.5150,0.0259,0.8867
30.0,0.5124,0.5683,0.8831
30.0,0.5141,-0.4816,0.8800
30.0,0.5118,-0.5944,0.8820
30.0,0.5161,-0.0194,0.8825
30.0,0.5131,0.1340,0.8766
30.0,0.5098,-0.0114,0.8800
30.0,0.5098,-0.7215,0.8777
30.0,0.5088,-0.0311,0.8805
30.0,0.5125,-0.4552,0.8805
30.0,0.5112,0.2337,0.8815
30.0,0.5143,0.1279,0.8859
30.0,0.5136,-0.3280,0.8853
30.0,0.5104,-0.1793,0.8796
30.0,0.5147,-0.3696,0.8799
30.0,0.5121,-0.0219,0.8829
30.0,0.5128,0.3333,0.8813
30.0,0.5072,-0.3440,0.8828
30.0,0.5114,0.1759,0.8792
30.0,0.5136,-0.1850,0.8806
30.0,0.5045,-0.2767,0.8792
30.0,0.5095,-0.0374,0.8775
30.0,0.5111,-0.3613,0.8789
30.0,0.5103,-0.1932,0.8806
30.0,0.5149,-0.4180,0.8886
30.0,0.5138,0.6856,0.8839
30.0,0.5085,0.0123,0.8802
30.0,0.5126,-0.2442,0.8812
30.0,0.5102,0.0747,0.8796
30.0,0.5120,-0.0392,0.8856
30.0,0.5120,-0.0771,0.8781
30.0,0.5114,0.2143,0.8735
30.0,0.5082,0.2643,0.8782
30.0,0.5128,-0.1851,0.8835
30.0,0.5135,-0.2009,0.8880
30.0,0.5111,-0.0960,0.8793
30.0,0.5166,-0.8033,0.8839
30.0,0.5123,-0.5288,0.8846
30.0,0.5156,0.4770,0.8818
30.0,0.5087,0.5740,0.8800
30.0,0.5115,-0.0869,0.8759
30.0,0.5084,0.2012,0.8874
30.0,0.5117,0.1086,0.8822
30.0,0.5136,1.0744,0.8827
30.0,0.5114,0.3907,0.8808
30.0,0.5178,-0.0446,0.8818
30.0,0.5127,-0.3335,0.8752
30.0,0.5093,-0.5606,0.8798
30.0,0.5132,0.0710,0.8825
30.0,0.5130,-0.2639,0.8804
30.0,0.5137,-0.4963,0.8854
30.0,0.5111,-0.2256,0.8825
30.0,0.5072,-0.3774,0.8836
30.0,0.5065,0.5888,0.8850
30.0,0.5127,0.3077,0.8870
30.0,0.5161,-0.0028,0.8838
30.0,0.5102,0.5165,0.8830
30.0,0.5119,0.0270,0.8806
30.0,0.5101,-0.3006,0.8812
30.0,0.5109,0.5315,0.8808
30.0,0.5079,0.1881,0.8815
30.0,0.5166,-0.3620,0.8871
30.0,0.5072,-0.0664,0.8818
30.0,0.5139,-0.3056,0.8832
30.0,0.5114,-0.4826,0.8817
30.0,0.5124,0.3232,0.8825
30.0,0.5068,0.6663,0.8817
30.0,0.5125,-0.4881,0.8773
30.0,0.5098,0.1965,0.8824
30.0,0.5130,-0.2271,0.8779
30.0,0.5143,-0.1700,0.8785
30.0,0.5054,-0.2067,0.8787
30.0,0.5093,-0.3015,0.8849
30.0,0.5078,0.0169,0.8846
30.0,0.5108,-0.2900,0.8773
30.0,0.5103,0.0944,0.8833
30.0,0.5168,-0.0175,0.8826
30.0,0.5082,-0.0834,0.8806
30.0,0.5100,-0.3167,0.8906
30.0,0.5137,-0.2013,0.8816
30.0,0.5157,0.2636,0.8837
30.0,0.5087,0.1748,0.8810
30.0,0.5119,-0.3411,0.8798
30.0,0.5068,0.0347,0.8792
30.0,0.5061,0.2622,0.8830
30.0,0.5054,-0.5826,0.8790
30.0,0.5082,0.1896,0.8845
30.0,0.5085,-0.2312,0.8818
30.0,0.5108,0.1991,0.8805
30.0,0.5103,-0.2664,0.8774
30.0,0.5150,-0.6299,0.8819
30.0,0.5132,-0.5680,0.8789
30.0,0.5153,0.0168,0.8854
30.0,0.5106,0.0906,0.8811
30.0,0.5109,-0.3156,0.8801
30.0,0.5138,0.2228,0.8809
30.0,0.5098,-0.5798,0.8838
30.0,0.5134,-0.0231,0.8881
30.0,0.5123,-0.4226,0.8763
30.0,0.5162,-0.2275,0.8809
30.0,0.5157,0.0165,0.8780
30.0,0.5104,-0.3003,0.8796
30.0,0.5096,-0.1342,0.8775
30.0,0.5115,0.3512,0.8839
30.0,0.5096,-0.2013,0.8746
30.0,0.5111,0.2916,0.8800
30.0,0.5102,-0.3942,0.8833
30.0,0.5083,0.1849,0.8811
30.0,0.5118,0.5031,0.8788
30.0,0.5136,-0.8625,0.8794
30.0,0.5111,-0.2781,0.8860
30.0,0.5098,0.2014,0.8798
30.0,0.5120,-0.0709,0.8850
30.0,0.5119,0.1295,0.8912
30.0,0.5118,-0.2108,0.8831
30.0,0.5128,0.0302,0.8852
30.0,0.5115,-0.0543,0.8883
30.0,0.5088,0.4075,0.8801
30.0,0.5092,0.0888,0.8801
30.0,0.5159,0.1178,0.8861
30.0,0.5151,-0.1437,0.8829
30.0,0.5144,-0.1702,0.8824
30.0,0.5089,-0.1509,0.8792
30.0,0.5069,0.1377,0.8788
30.0,0.5139,-0.1469,0.8798
30.0,0.5100,0.1011,0.8830
30.0,0.5137,0.7243,0.8834
30.0,0.5090,0.3040,0.8789
30.0,0.5105,-0.1138,0.8857
30.0,0.5087,0.4192,0.8852
30.0,0.5142,-0.1424,0.8797
30.0,0.5140,-0.7112,0.8884
30.0,0.5120,-0.3518,0.8868
30.0,0.5102,-0.6529,0.8788
30.0,0.5113,-0.1227,0.8863
30.0,0.5093,0.0064,0.8828
30.0,0.5095,0.5850,0.8772
30.0,0.5146,0.1141,0.8849
30.0,0.5134,-0.0765,0.8770
30.0,0.5108,0.2894,0.8796
30.0,0.5091,-0.7716,0.8849
30.0,0.5124,0.0822,0.8807
30.0,0.5095,0.2690,0.8828
30.0,0.5102,-0.5160,0.8848
30.0,0.5064,0.3991,0.8821
30.0,0.5131,0.1181,0.8807
30.0,0.5083,-0.1449,0.8856
30.0,0.5116,0.2208,0.8793
30.0,0.5149,0.7924,0.8746
30.0,0.5067,0.0635,0.8833
30.0,0.5040,0.0866,0.8849
30.0,0.5087,-0.1603,0.8831
30.0,0.5125,-0.2966,0.8808
30.0,0.5126,0.2898,0.8797
30.0,0.5028,-0.2987,0.8822
30.0,0.5089,0.0250,0.8823
30.0,0.5080,-0.1667,0.8872
30.0,0.5108,0.1671,0.8883
30.0,0.5066,0.1164,0.8819
30.0,0.5085,0.3621,0.8822
30.0,0.5161,-0.1780,0.8816
30.0,0.5138,-0.0942,0.8905
30.0,0.5127,-0.3416,0.8822
30.0,0.5087,-0.1550,0.8795
30.0,0.5119,0.1317,0.8800
45.0,0.7190,0.2642,0.7159
45.0,0.7194,-0.3218,0.7121
45.0,0.7236,0.3035,0.7169
45.0,0.7134,0.4731,0.7144
45.0,0.7212,0.1443,0.7153
45.0,0.7167,0.6549,0.7133
45.0,0.7253,-0.2700,0.7173
45.0,0.7209,-0.4343,0.7181
45.0,0.7173,-0.6207,0.7170
45.0,0.7158,0.5221,0.7224
45.0,0.7227,0.2284,0.7195
45.0,0.7218,-0.0194,0.7198
45.0,0.7159,0.0977,0.7194
45.0,0.7204,-0.3928,0.7218
45.0,0.7138,0.8535,0.7194
45.0,0.7200,0.0451,0.7240
45.0,0.7147,0.0382,0.7121
45.0,0.7149,0.2533,0.7152
45.0,0.7211,0.1679,0.7211
45.0,0.7174,0.0781,0.7238
45.0,0.7229,-0.2759,0.7229
45.0,0.7222,0.1645,0.7205
45.0,0.7166,0.6568,0.7191
45.0,0.7154,0.4695,0.7187
45.0,0.7202,0.5560,0.7133
45.0,0.7196,-0.1784,0.7162
45.0,0.7157,-0.3453,0.7194
45.0,0.7233,-0.0439,0.7154
45.0,0.7215,0.0194,0.7198
45.0,0.7184,0.3818,0.7184
45.0,0.7218,-0.5906,0.7178
45.0,0.7153,0.5338,0.7139
45.0,0.7238,-0.0551,0.7149
45.0,0.7138,-0.1490,0.7162
45.0,0.7193,-0.3532,0.7182
45.0,0.7183,-0.5775,0.7209
45.0,0.7156,0.2873,0.7188
45.0,0.7241,0.0256,0.7210
45.0,0.7153,-0.4502,0.7186
45.0,0.7177,-0.4519,0.7159
45.0,0.7165,-0.1172,0.7131
45.0,0.7165,0.5824,0.7130
45.0,0.7182,-0.0906,0.7167
45.0,0.7207,-0.5246,0.7153
45.0,0.7205,-0.0858,0.7190
45.0,0.7209,-0.0952,0.7178
45.0,0.7186,-0.9411,0.7161
45.0,0.7175,-0.0189,0.7185
45.0,0.7242,-0.0806,0.7148
45.0,0.7236,0.2430,0.7194
45.0,0.7177,0.6452,0.7173
45.0,0.7141,0.3931,0.7203
45.0,0.7181,-0.0938,0.7175
45.0,0.7180,-0.3861,0.7146
45.0,0.7186,0.8980,0.7187
45.0,0.7181,0.0207,0.7166
45.0,0.7181,0.0049,0.7212
45.0,0.7160,-0.0084,0.7172
45.0,0.7227,0.0691,0.7208
45.0,0.7188,-0.0504,0.7213
45.0,0.7181,-0.2002,0.7203
45.0,0.7168,-0.1908,0.7160
45.0,0.7205,-0.0114,0.7214
45.0,0.7166,-0.1896,0.7163
45.0,0.7200,-0.2488,0.7223
45.0,0.7214,0.0371,0.7151
45.0,0.7214,-0.0890,0.7178
45.0,0.7173,0.5248,0.7158
45.0,0.7154,-0.9251,0.7176
45.0,0.7196,0.3809,0.7185
45.0,0.7197,0.4348,0.7140
45.0,0.7175,-0.7236,0.7202
45.0,0.7209,-0.1196,0.7191
45.0,0.7158,-0.1296,0.7218
45.0,0.7193,-0.4912,0.7178
45.0,0.7190,-0.2714,0.7180
45.0,0.7179,-0.3876,0.7193
45.0,0.7111,0.6115,0.7193
45.0,0.7151,0.3265,0.7186
45.0,0.7189,0.4437,0.7177
45.0,0.7135,0.2518,0.7158
45.0,0.7236,-0.3940,0.7148
45.0,0.7243,-0.1830,0.7188
45.0,0.7213,0.1708,0.7239
45.0,0.7185,-0.4265,0.7182
45.0,0.7216,0.2488,0.7243
45.0,0.7205,-0.0839,0.7214
45.0,0.7157,-0.1308,0.7127
45.0,0.7165,0.2481,0.7168
45.0,0.7223,0.1550,0.7187
45.0,0.7148,-0.1260,0.7204
45.0,0.7225,0.4046,0.7228
45.0,0.7156,-0.3773,0.7119
45.0,0.7146,0.2149,0.7131
45.0,0.7238,0.2070,0.7226
45.0,0.7191,-0.1080,0.7200
45.0,0.7192,0.1138,0.7198
45.0,0.7182,-0.4366,0.7137
45.0,0.7171,0.3225,0.7186
45.0,0.7187,-0.0645,0.7186
45.0,0.7188,-0.1824,0.7178
45.0,0.7182,0.3661,0.7165
45.0,0.7225,-0.2458,0.7148
45.0,0.7180,-0.4915,0.7188
45.0,0.7175,-0.5432,0.7184
45.0,0.7197,0.2115,0.7167
45.0,0.7162,-0.4468,0.7167
45.0,0.7203,0.6124,0.7234
45.0,0.7166,-0.7265,0.7156
45.0,0.7202,0.5920,0.7104
45.0,0.7230,0.0736,0.7215
45.0,0.7171,-0.0338,0.7139
45.0,0.7232,-0.1902,0.7169
45.0,0.7163,0.1393,0.7169
45.0,0.7283,-0.0131,0.7226
45.0,0.7202,0.3850,0.7195
